Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;50386;Fight Club;Тель-Авив;К;39454;Айсман;Элинор;;0
2;50386;Fight Club;Тель-Авив;Б;5609;Винокур;Владимир;Львович;0
2;50386;Fight Club;Тель-Авив;Б;41208;Мительман;Эдуард;;0
2;50386;Fight Club;Тель-Авив;Б;22473;Немец;Елена;Александровна;0
2;50386;Fight Club;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
2;50386;Fight Club;Тель-Авив;Л;37259;Яковлев;Юрий;Данилович;0
3;1014;Ла Гвардия;Тель-Авив;К;1948;Бабин;Вадим;;0
3;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
3;1014;Ла Гвардия;Тель-Авив;Л;13573;Карнаух;Борис;;0
3;1014;Ла Гвардия;Тель-Авив;Б;18059;Левин;Евгений;;0
3;1014;Ла Гвардия;Тель-Авив;Б;33935;Хейфец;Ирина;;0
3;1014;Ла Гвардия;Тель-Авив;Л;21632;Морозовский;Роман;Григорьевич;0
3;1014;Ла Гвардия;Тель-Авив;Л;29500;Слинявчук;Виктория;Викторовна;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
"4,5";1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
