Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
1;641;Братья;Тель-Авив;Л;39454;Айсман;Элинор;;0
2;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
2;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
2;45556;Рабочее название;Санкт-Петербург;Л;18009;Лебедева;Екатерина;Андреевна;0
2;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
3;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
3;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
3;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
3;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
3;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
3;251;Пентиум;Сухуми;Б;30059;Сологашвили;Андро;;0
4;745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
4;745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
4;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
4;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
4;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
4;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"7,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"7,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"7,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"7,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"7,5";2;Афина;Москва;Л;56840;Шпильман;Алексей;Александрович;0
"7,5";2;Афина;Москва;Л;23020;Новыш;Наталия;Васильевна;0
"7,5";312;Социал-демократы;Москва;Б;48916;Виталисов;Николай;Анатольевич;0
"7,5";312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
"7,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"7,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"7,5";312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
"7,5";312;Социал-демократы;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
"7,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"7,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"7,5";7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
"7,5";7718;Биркиркара;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
"7,5";7718;Биркиркара;Москва;Л;9582;Долотов;Олег;Леонидович;0
"7,5";45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"7,5";45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
