Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;84;Норманны;Мурманск;Б;2221;Бакуменко;Алексей;Александрович;0
1;84;Норманны;Мурманск;Б;10145;Евсеев;Сергей;Владимирович;0
1;84;Норманны;Мурманск;Б;10208;Егоров;Виталий;Евгеньевич;0
1;84;Норманны;Мурманск;К;27815;Савченко;Михаил;Михайлович;0
1;84;Норманны;Мурманск;Л;15456;Коновалов;Сергей;Владимирович;0
1;84;Норманны;Мурманск;Л;27989;Салита;Александр;Евгеньевич;0
2;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
2;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
2;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
2;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
2;1681;Джокер;Москва;Л;31056;Сыздыков;Тимур;Маратович;0
2;1681;Джокер;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
3;2611;МГ-9;Вологда;Б;16098;Котов;Сергей;Сергеевич;0
3;2611;МГ-9;Вологда;Б;22907;Новик;Юлия;Александровна;0
3;2611;МГ-9;Вологда;Б;26807;Реинт;Сергей;Сергеевич;0
3;2611;МГ-9;Вологда;К;28864;Сергушичева;Мария;Александровна;0
3;2611;МГ-9;Вологда;Б;29923;Соколов;Юрий;Валентинович;0
3;2611;МГ-9;Вологда;Б;84999;Соколов;Мирослав;Валентинович;0
4;45363;БП;Архангельск;Б;37540;Беляев;Иван;Николаевич;0
4;45363;БП;Архангельск;Б;7222;Гневашева;Наталья;Анатольевна;0
4;45363;БП;Архангельск;Б;68387;Дмитриев;Сергей;Сергеевич;0
4;45363;БП;Архангельск;Б;39889;Озерова;Ольга;Владимировна;0
4;45363;БП;Архангельск;Б;34508;Цыганов;Александр;Сергеевич;0
4;45363;БП;Архангельск;Б;42787;Усачёв;Александр;Николаевич;0
5;239;Брейнозавры;Архангельск;Б;56211;Амосов;Алексей;Сергеевич;0
5;239;Брейнозавры;Архангельск;Б;7368;Ермолина;Александра;Олеговна;0
5;239;Брейнозавры;Архангельск;Б;7718;Гордиенко;Екатерина;Александровна;0
5;239;Брейнозавры;Архангельск;Б;10537;Ермолин;Владимир;Анатольевич;0
5;239;Брейнозавры;Архангельск;Б;18035;Левандовская;Тамара;Владимировна;0
5;239;Брейнозавры;Архангельск;Б;29644;Смирнов;Павел;Александрович;0
6;3630;Alter orbis;Тверь;Б;5440;Верпатова;Оксана;Юрьевна;0
6;3630;Alter orbis;Тверь;Б;16574;Круглов;Александр;Александрович;0
6;3630;Alter orbis;Тверь;Б;17941;Латыпов;Дмитрий;Евгеньевич;0
6;3630;Alter orbis;Тверь;Б;27528;Рыжова;Катерина;Михайловна;0
6;3630;Alter orbis;Тверь;Л;34587;Чалов;Илья;Витальевич;0
6;3630;Alter orbis;Тверь;Б;88813;Панкратова;Александра;Сергеевна;0
8;3154;Основной инстинкт;Коломна;Б;11470;Зафиров;Игорь;Ахилесович;0
8;3154;Основной инстинкт;Коломна;Б;15322;Комаровская;Валерия;Ивановна;0
8;3154;Основной инстинкт;Коломна;Б;21574;Морозов;Иван;Иванович;0
8;3154;Основной инстинкт;Коломна;Б;27083;Романкина;Елена;Александровна;0
8;3154;Основной инстинкт;Коломна;Л;14152;Кирин;Николай;Александрович;0
8;3154;Основной инстинкт;Коломна;Л;73090;Третьяков;Кирилл;Евгеньевич;0
8;5591;КЕБиК;Северодвинск;Б;6628;Ганькова;Елена;Геннадьевна;0
8;5591;КЕБиК;Северодвинск;Б;9955;Дуплищева;Анна;Анатольевна;0
8;5591;КЕБиК;Северодвинск;Б;17893;Ларионов;Константин;Александрович;0
8;5591;КЕБиК;Северодвинск;Б;22842;Никулин;Евгений;Анатольевич;0
8;5591;КЕБиК;Северодвинск;Б;22850;Никулин;Сергей;Владимирович;0
8;5591;КЕБиК;Северодвинск;Б;15734;Коробицын;Евгений;Александрович;0
8;5591;КЕБиК;Северодвинск;Л;6784;Гевель;Дмитрий;Николаевич;0
8;5591;КЕБиК;Северодвинск;Б;22589;Нехлебаев;Алексей;Александрович;0
8;43726;Белка-Лэтяга;Санкт-Петербург;Б;88729;Горяинов;Виктор;Сергеевич;0
8;43726;Белка-Лэтяга;Санкт-Петербург;Б;69939;Калитухо;Инна;Викторовна;0
8;43726;Белка-Лэтяга;Санкт-Петербург;Б;60733;Ситков;Никита;Олегович;0
8;43726;Белка-Лэтяга;Санкт-Петербург;Б;75087;Собиров;Руслан;Зайниддин оглы;0
8;43726;Белка-Лэтяга;Санкт-Петербург;Л;39334;Арбузов;Дмитрий;Олегович;0
8;43726;Белка-Лэтяга;Санкт-Петербург;Л;24367;Пашечко;Павел;Васильевич;0
10;28154;X-Com;Ивантеевка;Б;1486;Аронсон;Даниил;Олегович;0
10;28154;X-Com;Ивантеевка;Б;46341;Дёмкина;Анастасия;Владимировна;0
10;28154;X-Com;Ивантеевка;Б;52844;Махрова;Маргарита;Александровна;0
10;28154;X-Com;Ивантеевка;К;36546;Штанников;Вадим;Вячеславович;0
10;28154;X-Com;Ивантеевка;Л;43680;Зотова;Варвара;Алексеевна;0
10;28154;X-Com;Ивантеевка;Л;89988;Блинкин;Яков;Александрович;0
11;420;Удача;Вологда;Б;7873;Горячев;Евгений;Юрьевич;0
11;420;Удача;Вологда;Б;20095;Марченко;Илья;Владимирович;0
11;420;Удача;Вологда;Б;30168;Сорокин;Владимир;Петрович;0
11;420;Удача;Вологда;Б;9132;Денисов;Юрий;Владимирович;0
11;420;Удача;Вологда;Б;10030;Дьяков;Евгений;Васильевич;0
12;767;Гепард;Северодвинск;Б;8618;Гусельников;Денис;Рудольфович;0
12;767;Гепард;Северодвинск;Б;22979;Новичков;Александр;Александрович;0
12;767;Гепард;Северодвинск;Б;24585;Пестов;Игорь;Владимирович;0
12;767;Гепард;Северодвинск;Б;33918;Хватов;Григорий;Александрович;0
12;767;Гепард;Северодвинск;Б;37239;Яковлев;Александр;Владимирович;0
12;767;Гепард;Северодвинск;Б;38605;Новичков;Алексей;Александрович;0
"13,5";3168;Физматрица;Архангельск;Б;1349;Анциферова;Ирина;Сергеевна;0
"13,5";3168;Физматрица;Архангельск;Б;9123;Денисов;Андрей;Валентинович;0
"13,5";3168;Физматрица;Архангельск;Б;10722;Ешевский;Олег;Юрьевич;0
"13,5";3168;Физматрица;Архангельск;Б;19397;Макоед;Екатерина;Сергеевна;0
"13,5";3168;Физматрица;Архангельск;Б;56208;Некипелова;Алевтина;Дмитриевна;0
"13,5";3168;Физматрица;Архангельск;Л;30598;Столяров;Павел;Сергеевич;0
"13,5";38008;Зеленоглазое такси;Архангельск;Б;59495;Кузнецов;Алексей;Евгеньевич;0
"13,5";38008;Зеленоглазое такси;Архангельск;Б;58802;Селиванова;Анастасия;Эдуардовна;0
"13,5";38008;Зеленоглазое такси;Архангельск;Б;56207;Поскотинова;Анастасия;Игоревна;0
"13,5";38008;Зеленоглазое такси;Архангельск;Б;56206;Селиванов;Артём;Николаевич;0
"13,5";38008;Зеленоглазое такси;Архангельск;Л;66282;Соколов;Евгений;Николаевич;0
"13,5";38008;Зеленоглазое такси;Архангельск;Л;39888;Чащин;Денис;Сергеевич;0
15;40026;ЛУК;Архангельск;Б;1345;Анциферов;Евгений;Викторович;0
15;40026;ЛУК;Архангельск;Б;12048;Иванец;Виктория;Сергеевна;0
15;40026;ЛУК;Архангельск;Б;17727;Ладесов;Антон;Владимирович;0
15;40026;ЛУК;Архангельск;К;22572;Нефёдов;Иван;Николаевич;0
15;40026;ЛУК;Архангельск;Б;23160;Образцова;Оксана;Юрьевна;0
15;40026;ЛУК;Архангельск;Б;31711;Титов;Кирилл;Олегович;0
15;40026;ЛУК;Архангельск;Л;62124;Овчинников;Денис;Владимирович;0
16;4851;Отнюдь;Северодвинск;Б;13068;Калашникова;Алёна;Викторовна;0
16;4851;Отнюдь;Северодвинск;Б;15422;Конев;Степан;Иванович;0
16;4851;Отнюдь;Северодвинск;Б;16906;Кузнецов;Дмитрий;Александрович;0
16;4851;Отнюдь;Северодвинск;Б;18560;Лобанов;Вадим;Евгеньевич;0
16;4851;Отнюдь;Северодвинск;Б;22210;Назарочкин;Игорь;Евгеньевич;0
16;4851;Отнюдь;Северодвинск;Б;22211;Назарочкина;Ольга;Викторовна;0
16;4851;Отнюдь;Северодвинск;Л;12612;Ионов;Алексей;Сергеевич;0
16;4851;Отнюдь;Северодвинск;Л;19073;Лютиков;Егор;Викторович;0
"17,5";2539;Банановая кожура;Северодвинск;Б;60751;Варакина;Светлана;Игоревна;0
"17,5";2539;Банановая кожура;Северодвинск;Б;6065;Ворожцов;Алексей;Петрович;0
"17,5";2539;Банановая кожура;Северодвинск;Б;21386;Моисеев;Василий;Викторович;0
"17,5";2539;Банановая кожура;Северодвинск;Б;23671;Осичев;Константин;Сергеевич;0
"17,5";2539;Банановая кожура;Северодвинск;Л;7734;Горелёнок;Михаил;Сергеевич;0
"17,5";4631;Animals;Архангельск;Б;4964;Варакин;Михаил;Юрьевич;0
"17,5";4631;Animals;Архангельск;Б;36734;Липницкая;Ася;Николаевна;0
"17,5";4631;Animals;Архангельск;Б;26128;Просвиряков;Евгений;Викторович;0
"17,5";4631;Animals;Архангельск;Б;27693;Просвирякова;Светлана;Евгеньевна;0
"17,5";4631;Animals;Архангельск;Б;599;Аксёнов;Андрей;Сергеевич;0
"17,5";4631;Animals;Архангельск;Б;18423;Липницкий;Алексей;Алексеевич;0
19;40173;Самая умная команда интеллектуалов;Архангельск;Б;78127;Дружинин;Владимир;Александрович;0
19;40173;Самая умная команда интеллектуалов;Архангельск;Б;14787;Ковров;Дмитрий;Юрьевич;0
19;40173;Самая умная команда интеллектуалов;Архангельск;Б;17567;Кухтин;Андрей;Владимирович;0
19;40173;Самая умная команда интеллектуалов;Архангельск;Б;66918;Сачук;Сергей;Анатольевич;0
19;40173;Самая умная команда интеллектуалов;Архангельск;Б;69972;Ульянова;Наталия;Владимировна;0
19;40173;Самая умная команда интеллектуалов;Архангельск;Б;62618;Мещеркин;Никита;Игоревич;0
19;40173;Самая умная команда интеллектуалов;Архангельск;Л;66482;Лебедев;Андрей;Викторович;0
19;40173;Самая умная команда интеллектуалов;Архангельск;Л;68269;Терентьев;Антон;Николаевич;0
20;37671;Wasabi;Северодвинск;Б;3824;Большаков;Арсений;Сергеевич;0
20;37671;Wasabi;Северодвинск;Б;5950;Волоснова;Ольга;Игоревна;0
20;37671;Wasabi;Северодвинск;Б;12176;Иванов;Павел;Аркадьевич;0
20;37671;Wasabi;Северодвинск;Б;16502;Кривчиков;Алексей;Владимирович;0
