Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;6017;Воробьёв;Анатолий;Борисович;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
1;26;ЛКИ;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
2;1902;Гросс-бух;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
2;1902;Гросс-бух;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
2;1902;Гросс-бух;Москва;Б;10339;Еловенко;Дмитрий;Валентинович;0
2;1902;Гросс-бух;Москва;К;13196;Калюков;Евгений;Юрьевич;0
2;1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
2;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
3;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
3;264;Джокер;Саратов;Л;15196;Орлова;Светлана;Маратовна;0
3;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
3;264;Джокер;Саратов;Б;18986;Лысенко;Антон;Николаевич;0
3;264;Джокер;Саратов;Б;36611;Шувалов;Илья;Александрович;0
3;264;Джокер;Саратов;Л;36613;Шувалова;Мила;Владимировна;0
4;313;Динамит;Казань;Б;4246;Бройда;Владимир;Михайлович;0
4;313;Динамит;Казань;Б;6393;Гаджиева;Зиннят;Мурадовна;0
4;313;Динамит;Казань;Л;17795;Лакшин;Александр;Михайлович;0
4;313;Динамит;Казань;Б;20800;Мизинов;Александр;Павлович;0
4;313;Динамит;Казань;Л;21580;Морозов;Михаил;Иванович;0
4;313;Динамит;Казань;Л;22482;Немучинский;Роман;Борисович;0
5;414;Кулверстукас;Нижний Новгород;Б;5809;Волгин;Юрий;Сергеевич;0
5;414;Кулверстукас;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
5;414;Кулверстукас;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
5;414;Кулверстукас;Нижний Новгород;Б;17751;Лазарева;Мария;Сергеевна;0
5;414;Кулверстукас;Нижний Новгород;Л;27028;Рожнёва;Ирина;Сергеевна;0
5;414;Кулверстукас;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
6;159;Дзяофани;Ковров;Б;2349;Балясов;Юрий;Анатольевич;0
6;159;Дзяофани;Ковров;Б;18726;Лопатин;Дмитрий;Михайлович;0
