Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
1;45556;Рабочее название;Санкт-Петербург;Л;22935;Новиков;Илья;Сергеевич;0
2;51436;Похъёла;сборная;Л;28751;Семушин;Иван;Николаевич;0
2;51436;Похъёла;сборная;Л;4270;Брутер;Александра;Владимировна;0
2;51436;Похъёла;сборная;Л;27403;Руссо;Максим;Михайлович;0
2;51436;Похъёла;сборная;Л;12474;Изъюров;Константин;Александрович;0
2;51436;Похъёла;сборная;Л;16329;Шагал;Ксения;Андреевна;0
2;51436;Похъёла;сборная;Л;35385;Шагал;Эдуард;Александрович;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Л;15226;Колосовская;Мария;Николаевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Л;9785;Дронов;Владислав;Геннадьевич;0
4;2;Газмяс;Москва;Б;25882;Поташев;Максим;Оскарович;0
4;2;Газмяс;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
4;2;Газмяс;Москва;Л;10586;Ершов;Павел;Михайлович;0
4;2;Газмяс;Москва;Б;34846;Чернин;Антон;Анатольевич;0
4;2;Газмяс;Москва;Л;24384;Пашковский;Евгений;Александрович;0
4;2;Газмяс;Москва;Б;30475;Степанов;Владимир;Владимирович;0
5;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
5;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
5;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
5;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
5;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
5;6198;Gambler;Москва;Л;35222;Чудаков;Николай;Михайлович;0
5;6198;Gambler;Москва;Л;26173;Прохин;Алексей;Викторович;0
"6,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
"6,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;12812;Шляхова;Мария;Александровна;0
