Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;54526;Водяной;сборная;Л;53711;Беликов;Денис;Вадимович;0
1;54526;Водяной;сборная;Л;26859;Реутов;Борис;Владимирович;0
1;54526;Водяной;сборная;Л;19411;Максименко;Станислав;Владимирович;0
1;54526;Водяной;сборная;Л;5195;Вассерман;Анатолий;Александрович;0
1;54526;Водяной;сборная;Л;13196;Калюков;Евгений;Юрьевич;0
1;54526;Водяной;сборная;Л;80594;Макеев;Николай;Константинович;0
2;6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
2;6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
2;6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
2;6874;Церебрум;Москва;Л;6482;Галачян;Ким;Гагикович;0
2;6874;Церебрум;Москва;Л;36754;Шутова;Анастасия;Викторовна;0
2;6874;Церебрум;Москва;Л;4637;Буторин;Антон;Александрович;0
3;28154;X-Com;Ивантеевка;Б;52844;Махрова;Маргарита;Александровна;0
3;28154;X-Com;Ивантеевка;Б;70932;Семёнова;Дарья;Николаевна;0
3;28154;X-Com;Ивантеевка;Б;29887;Соколов;Андрей;Андреевич;0
3;28154;X-Com;Ивантеевка;Б;36546;Штанников;Вадим;Вячеславович;0
3;28154;X-Com;Ивантеевка;Л;63364;Алдашев;Андрей;Анатольевич;0
4;6055;ДНК;Москва;Б;73646;Бочаров;Дмитрий;Юрьевич;0
4;6055;ДНК;Москва;Б;77789;Ефремова;Ксения;Ивановна;0
4;6055;ДНК;Москва;Б;13623;Карпова;Галина;Михайловна;0
4;6055;ДНК;Москва;Б;29982;Солдатов;Антон;Анатольевич;0
4;6055;ДНК;Москва;Л;95359;Горянина;Дарья;Александровна;0
4;6055;ДНК;Москва;Л;80591;Корешков;Константин;Евгеньевич;0
5;2611;МГ-9;Вологда;Б;16098;Котов;Сергей;Сергеевич;0
5;2611;МГ-9;Вологда;Б;26807;Реинт;Сергей;Сергеевич;0
5;2611;МГ-9;Вологда;Б;37168;Юшманов;Дмитрий;Андреевич;0
5;2611;МГ-9;Вологда;Л;30034;Соловьёв;Юрий;Александрович;0
5;2611;МГ-9;Вологда;Л;30168;Сорокин;Владимир;Петрович;0
6;5591;КЕБиК;Северодвинск;Б;6628;Ганькова;Елена;Геннадьевна;0
6;5591;КЕБиК;Северодвинск;Б;9955;Дуплищева;Анна;Анатольевна;0
6;5591;КЕБиК;Северодвинск;Б;17893;Ларионов;Константин;Александрович;0
6;5591;КЕБиК;Северодвинск;Б;22589;Нехлебаев;Алексей;Александрович;0
6;5591;КЕБиК;Северодвинск;Б;22842;Никулин;Евгений;Анатольевич;0
6;5591;КЕБиК;Северодвинск;Б;35545;Шаньгина;Наталья;Владимировна;0
6;5591;КЕБиК;Северодвинск;Б;15734;Коробицын;Евгений;Александрович;0
7;48124;Hangover;Архангельск;Б;56211;Амосов;Алексей;Сергеевич;0
7;48124;Hangover;Архангельск;Л;1344;Анциферов;Дмитрий;Викторович;0
7;48124;Hangover;Архангельск;Б;1344;Анциферов;Дмитрий;Викторович;0
7;48124;Hangover;Архангельск;Б;68387;Дмитриев;Сергей;Сергеевич;0
7;48124;Hangover;Архангельск;Б;10537;Ермолин;Владимир;Анатольевич;0
7;48124;Hangover;Архангельск;Б;31711;Титов;Кирилл;Олегович;0
7;48124;Hangover;Архангельск;Б;34508;Цыганов;Александр;Сергеевич;0
"8,5";239;Брейнозавры;Архангельск;Б;59495;Кузнецов;Алексей;Евгеньевич;0
"8,5";239;Брейнозавры;Архангельск;Б;108772;Курилова;Александра;Евгеньевна;0
"8,5";239;Брейнозавры;Архангельск;Б;18035;Левандовская;Тамара;Владимировна;0
"8,5";239;Брейнозавры;Архангельск;Б;56207;Поскотинова;Анастасия;Игоревна;0
"8,5";239;Брейнозавры;Архангельск;К;29644;Смирнов;Павел;Александрович;0
"8,5";239;Брейнозавры;Архангельск;Б;56206;Селиванов;Артём;Николаевич;0
"8,5";767;Гепард;Северодвинск;Б;232;Авдеев;Сергей;Петрович;0
"8,5";767;Гепард;Северодвинск;Б;8618;Гусельников;Денис;Рудольфович;0
"8,5";767;Гепард;Северодвинск;Б;22210;Назарочкин;Игорь;Евгеньевич;0
