Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Л;33806;Харитонова;Татьяна;Викторовна;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
2;2;Афина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Б;18332;Либер;Александр;Витальевич;0
2;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
3;670;Ксеп;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
3;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
3;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
4;39594;Команда Гуревича;сборная;Л;4063;Борок;Дмитрий;Владимирович;0
4;39594;Команда Гуревича;сборная;Л;3577;Богатов;Максим;Владимирович;0
4;39594;Команда Гуревича;сборная;Л;23020;Новыш;Наталия;Васильевна;0
4;39594;Команда Гуревича;сборная;Л;4121;Бочкарёв;Антон;Алексеевич;0
4;39594;Команда Гуревича;сборная;Л;34219;Христенко;Олег;Богданович;0
4;39594;Команда Гуревича;сборная;Л;1000;Виниченко;Анна;Владимировна;0
4;39594;Команда Гуревича;сборная;Л;8505;Гуревич;Борис;Львович;0
5;8318;ProjeKCt;сборная;Л;29800;Снятковский;Антон;Михайлович;0
5;8318;ProjeKCt;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
