Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
1;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
1;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
1;2865;Немчиновка;Москва;Л;18198;Ленский;Андрей;Юрьевич;0
1;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
1;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
2;791;Дилемма;Саратов;Б;1145;Андрющенко;Екатерина;Сергеевна;0
2;791;Дилемма;Саратов;Б;3415;Бирюков;Алексей;Владимирович;0
2;791;Дилемма;Саратов;Б;4121;Бочкарёв;Антон;Алексеевич;0
2;791;Дилемма;Саратов;Л;7890;Господчиков;Егор;Дмитриевич;0
2;791;Дилемма;Саратов;Б;11886;Зотов;Сергей;Владимирович;0
2;791;Дилемма;Саратов;Л;27028;Рожнёва;Ирина;Сергеевна;0
2;791;Дилемма;Саратов;Л;34219;Христенко;Олег;Богданович;0
3;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
3;55;Мираж;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
3;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
3;55;Мираж;Самара;Б;26244;Прушинская;Ирина;Эмировна;0
3;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
3;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
4;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
4;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
4;407;Тачанка;Ростов-на-Дону;Л;10660;Ефимов;Сергей;Геннадиевич;0
4;407;Тачанка;Ростов-на-Дону;Б;20446;Медведев;Дмитрий;Сергеевич;0
4;407;Тачанка;Ростов-на-Дону;Л;22482;Немучинский;Роман;Борисович;0
4;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
4;407;Тачанка;Ростов-на-Дону;Л;26825;Ремизов;Никита;Вячеславович;0
5;8318;ProjeKCt 18;сборная;Л;4762;Быстров;Евгений;Игоревич;0
5;8318;ProjeKCt 18;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
5;8318;ProjeKCt 18;сборная;Л;21580;Морозов;Михаил;Иванович;0
5;8318;ProjeKCt 18;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
5;8318;ProjeKCt 18;сборная;Л;23287;Огнев;Александр;Викторович;0
5;8318;ProjeKCt 18;сборная;Л;29800;Снятковский;Антон;Михайлович;0
6;2779;Быдло бескультурное;Москва;Л;3327;Борок;Светлана;Сергеевна;0
6;2779;Быдло бескультурное;Москва;Л;4576;Буров;Дмитрий;Валерьевич;0
6;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
6;2779;Быдло бескультурное;Москва;Б;15285;Коляда;Владимир;Константинович;0
6;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
6;2779;Быдло бескультурное;Москва;Л;23737;Островский;Андрей;Вячеславович;0
6;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
6;2779;Быдло бескультурное;Москва;Л;30352;Стариков;Иван;Юрьевич;0
7;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
7;195;Реал-Мордовия;Саранск;Б;2626;Батаев;Сергей;Викторович;0
7;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
7;195;Реал-Мордовия;Саранск;Л;7859;Горюнов;Андрей;Александрович;0
7;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
7;195;Реал-Мордовия;Саранск;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
8;574;Особое мнение;Ростов-на-Дону;Б;569;Акопова;Дина;Дмитриевна;0
8;574;Особое мнение;Ростов-на-Дону;Б;656;Алакозов;Андрей;Борисович;0
8;574;Особое мнение;Ростов-на-Дону;Л;3159;Бер;Илья;Леонидович;0
8;574;Особое мнение;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
8;574;Особое мнение;Ростов-на-Дону;Л;17751;Лазарева;Мария;Сергеевна;0
8;574;Особое мнение;Ростов-на-Дону;Б;24341;Пахомов;Даниил;Владимирович;0
9;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
9;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
9;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
9;6424;South Butovo Park;Москва;Л;29943;Соколова;Ирина;Сергеевна;0
9;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
9;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
10;246;Эконом;Саратов;Б;3651;Богомолов;Алексей;Сергеевич;0
10;246;Эконом;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
10;246;Эконом;Саратов;Л;6361;Гавруков;Алексей;Юрьевич;0
10;246;Эконом;Саратов;Б;20478;Медведева;Татьяна;Николаевна;0
10;246;Эконом;Саратов;Л;26990;Родионов;Илья;Вячеславович;0
11;1962;Биотех;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
11;1962;Биотех;Саратов;Б;20617;Мельников;Вячеслав;Владимирович;0
11;1962;Биотех;Саратов;Л;24668;Петров;Дмитрий;Валентинович;0
11;1962;Биотех;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
11;1962;Биотех;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
11;1962;Биотех;Саратов;Б;33464;Французов;Андрей;Александрович;0
12;6683;С потолка;Москва;Б;2785;Бедарев;Виталий;Евгеньевич;0
12;6683;С потолка;Москва;Л;13968;Кертман;Лев;Григорьевич;0
12;6683;С потолка;Москва;Б;27558;Бокштейн;Маргарита;Львовна;0
12;6683;С потолка;Москва;Л;33802;Харитонова;Марина;Владимировна;0
12;6683;С потолка;Москва;Б;35222;Чудаков;Николай;Михайлович;0
13;166;Top secret;Уфа;Л;4587;Асадуллина;Мария;Александровна;0
13;166;Top secret;Уфа;Б;17380;Курбангалеев;Дамир;Фанисович;0
13;166;Top secret;Уфа;Л;17746;Лазарев;Михаил;Сергеевич;0
13;166;Top secret;Уфа;К;27936;Сайфуллин;Тимур;Ильдарович;0
13;166;Top secret;Уфа;Б;37251;Яковлев;Николай;Николаевич;0
14;1468;Блок смешения;Казань;Л;7486;Гольц;Майя;Львовна;0
14;1468;Блок смешения;Казань;Л;8884;Даутов;Ренат;Ильдарович;0
14;1468;Блок смешения;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
