Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Л;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Л;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;29399;Скородумов;Александр;Владимирович;0
2;5;Команда Кузьмина;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
2;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
2;5;Команда Кузьмина;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
2;5;Команда Кузьмина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
2;5;Команда Кузьмина;Москва;Л;18332;Либер;Александр;Витальевич;0
2;5;Команда Кузьмина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
2;5;Команда Кузьмина;Москва;Л;35065;Чигидин;Борис;Викторович;0
3;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
3;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
3;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
4;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
4;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
4;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
4;2;Афина;Москва;Л;27403;Руссо;Максим;Михайлович;0
4;2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
4;2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
"5,5";1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
"5,5";1;Неспроста;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"5,5";1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
"5,5";1;Неспроста;Москва;Л;20612;Мельников;Валентин;Викторович;0
"5,5";1;Неспроста;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
"5,5";1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
"5,5";175;Троярд;Санкт-Петербург;Л;2620;Басс;Михаил;Григорьевич;0
"5,5";175;Троярд;Санкт-Петербург;Л;7115;Глазов;Георгий;Анатольевич;0
"5,5";175;Троярд;Санкт-Петербург;Л;9808;Друзь;Александр;Абрамович;0
"5,5";175;Троярд;Санкт-Петербург;Л;9809;Друзь;Инна;Александровна;0
"5,5";175;Троярд;Санкт-Петербург;Л;10066;Дюба;Михаил;Владимирович;0
"5,5";175;Троярд;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
7;194;Десятый вал;Хайфа;Л;4226;Бровер;Сусанна;Марковна;0
7;194;Десятый вал;Хайфа;Л;18141;Леденёв;Олег;Владимирович;0
7;194;Десятый вал;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
