Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Л;74382;Новосёлов;Михаил;Андреевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
3;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
3;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
3;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
3;3951;Eclipse;Санкт-Петербург;Б;34365;Цвингли;Владимир;Игоревич;0
3;3951;Eclipse;Санкт-Петербург;Л;19411;Максименко;Станислав;Владимирович;0
4;37488;Эрудиты;Москва;Л;19915;Марков;Александр;Валерьевич;0
4;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
4;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
4;37488;Эрудиты;Москва;Б;21026;Миротин;Евгений;Адольфович;0
4;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
4;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
5;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
5;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
5;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
5;2;Афина;Москва;Б;36120;Шибанов;Серафим;Александрович;0
5;2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
5;2;Афина;Москва;Л;32516;Уварова;Мария;Павловна;0
6;3133;Гарри и его чувство Снегга;Москва;Б;10822;Железнов;Кирилл;Олегович;0
6;3133;Гарри и его чувство Снегга;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
6;3133;Гарри и его чувство Снегга;Москва;Б;24543;Перпер;Евгений;Михайлович;0
6;3133;Гарри и его чувство Снегга;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
6;3133;Гарри и его чувство Снегга;Москва;Л;15472;Кононенко;Евгений;Иванович;0
6;3133;Гарри и его чувство Снегга;Москва;Л;52844;Махрова;Маргарита;Александровна;0
6;3133;Гарри и его чувство Снегга;Москва;Л;3438;Биткин;Игорь;Владимирович;0
7;33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
7;33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
7;33;Пента;Долгопрудный;Л;5876;Волкова;Виктория;Валерьевна;0
7;33;Пента;Долгопрудный;Л;15051;Коколия;Георгий;Владимирович;0
7;33;Пента;Долгопрудный;Б;22965;Новикова;Светлана;Игоревна;0
7;33;Пента;Долгопрудный;Б;24899;Пиксендеев;Кирилл;Владимирович;0
7;33;Пента;Долгопрудный;Л;28968;Сивченко;Олег;Юрьевич;0
8;312;Социал-демократы;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
8;312;Социал-демократы;Москва;Б;14812;Ковылов;Алексей;Олегович;0
8;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
8;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
8;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
8;312;Социал-демократы;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
8;312;Социал-демократы;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
"10,5";7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
"10,5";7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
"10,5";7544;ТПРУНЯ;Долгопрудный;Б;21091;Митько;Сергей;Владимирович;0
"10,5";7544;ТПРУНЯ;Долгопрудный;Б;23367;Окунь;Борис;Леонидович;0
"10,5";7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
"10,5";7544;ТПРУНЯ;Долгопрудный;Л;16731;Ксенофонтов;Владимир;Николаевич;0
"10,5";7718;Биркиркара;Москва;К;59140;Белозёров;Борис;Сергеевич;0
"10,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"10,5";7718;Биркиркара;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"10,5";7718;Биркиркара;Москва;Б;54910;Пинчук;Антон;Алексеевич;0
"10,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"10,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"10,5";7718;Биркиркара;Москва;Л;31941;Толстых;Денис;Геннадьевич;0
"10,5";7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
"10,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"10,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"10,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"10,5";27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
"10,5";27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
"10,5";27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
"10,5";43002;Опережая мысли;Москва;Б;93713;Васильева;Елена;Юрьевна;0
"10,5";43002;Опережая мысли;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
"10,5";43002;Опережая мысли;Москва;Л;82777;Сычёва;Наталья;Александровна;0
"10,5";43002;Опережая мысли;Москва;К;80591;Корешков;Константин;Евгеньевич;0
"10,5";43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
"10,5";43002;Опережая мысли;Москва;Б;80593;Шуб;Алексей;Владимирович;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"13,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"13,5";46381;Разведка боём;Москва;Б;10208;Егоров;Виталий;Евгеньевич;0
