Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
1;101;Славяне;Днепр (Днепропетровск);Б;7359;Головий;Сергей;Владимирович;0
1;101;Славяне;Днепр (Днепропетровск);Б;18913;Лунёва;Юлия;Алексеевна;0
1;101;Славяне;Днепр (Днепропетровск);К;23751;Остроглазов;Андрей;Александрович;0
1;101;Славяне;Днепр (Днепропетровск);Б;29245;Сирота;Дмитрий;Геннадьевич;0
1;101;Славяне;Днепр (Днепропетровск);Б;36639;Шульга;Александр;Сергеевич;0
2;304;Элефант;Днепр (Днепропетровск);Б;39294;Горобец;Александр;Александрович;0
2;304;Элефант;Днепр (Днепропетровск);Б;16074;Котляр;Дмитрий;Борисович;0
2;304;Элефант;Днепр (Днепропетровск);Б;17160;Кулагина;Анна;Александровна;0
2;304;Элефант;Днепр (Днепропетровск);К;25514;Поляков;Глеб;Александрович;0
2;304;Элефант;Днепр (Днепропетровск);Б;45955;Улик;Юлия;Михайловна;0
2;304;Элефант;Днепр (Днепропетровск);Б;32614;Уманов;Александр;Вадимович;0
2;304;Элефант;Днепр (Днепропетровск);Б;46855;Сергиенко;Виктор;Иванович;0
3;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;3853;Бондарев;Павел;Николаевич;0
3;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;11164;Бондарева;Юлия;Вадимовна;0
3;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;14398;Клименко;Евгений;Александрович;0
3;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;31200;Танатар;Мария;Сергеевна;0
3;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;12812;Шляхова;Мария;Александровна;0
"4,5";137;Феникс;Днепр (Днепропетровск);Б;797;Алексеенко;Екатерина;Вячеславовна;0
"4,5";137;Феникс;Днепр (Днепропетровск);Б;803;Алексеенко;Сергей;Николаевич;0
"4,5";137;Феникс;Днепр (Днепропетровск);Б;4624;Бутенко;Екатерина;Андреевна;0
"4,5";137;Феникс;Днепр (Днепропетровск);Б;11267;Зайцев;Юрий;Алексеевич;0
"4,5";137;Феникс;Днепр (Днепропетровск);Б;19452;Максютенко;Юрий;Валерьевич;0
"4,5";137;Феникс;Днепр (Днепропетровск);Б;28044;Самарский;Сергей;Владимирович;0
"4,5";137;Феникс;Днепр (Днепропетровск);Б;27141;Романова;Светлана;Вадимовна;0
"4,5";28226;6 к 1;Кривой Рог;Л;82308;Лях;Михаил;Андреевич;0
"4,5";28226;6 к 1;Кривой Рог;К;46788;Мерзликин;Александр;Владимирович;0
"4,5";28226;6 к 1;Кривой Рог;Б;59012;Мерзликин;Павел;Владимирович;0
"4,5";28226;6 к 1;Кривой Рог;Б;21969;Муханова;Анна;Александровна;0
"4,5";28226;6 к 1;Кривой Рог;Б;46789;Романенко;Анна;Сергеевна;0
"4,5";28226;6 к 1;Кривой Рог;Б;71122;Тулянцев;Виктор;Дмитриевич;0
"4,5";28226;6 к 1;Кривой Рог;Б;32145;Тришин;Игорь;Александрович;0
"6,5";654;Начало второго Тома;Кривой Рог;К;670;Валевская;Наталья;Николаевна;0
"6,5";654;Начало второго Тома;Кривой Рог;Б;7791;Горобий;Александр;Николаевич;0
"6,5";654;Начало второго Тома;Кривой Рог;Б;7792;Горобий;Валентин;Николаевич;0
"6,5";654;Начало второго Тома;Кривой Рог;Б;79433;Дедушев;Виктор;Викторович;0
"6,5";654;Начало второго Тома;Кривой Рог;Б;28474;Свирский;Виталий;Фёдорович;0
"6,5";654;Начало второго Тома;Кривой Рог;Б;19890;Маркевич;Алексей;Игоревич;0
"6,5";1106;Креатив;Кривой Рог;Б;9481;Довгаль;Алексей;Геннадьевич;0
"6,5";1106;Креатив;Кривой Рог;К;13723;Касумян;Арамаис;Тельманович;0
"6,5";1106;Креатив;Кривой Рог;Б;14613;Касумян;Мария;Витальевна;0
"6,5";1106;Креатив;Кривой Рог;Б;14612;Кобылёха;Галина;Витальевна;0
"6,5";1106;Креатив;Кривой Рог;Б;18882;Лукьяненко;Мария;Александровна;0
"6,5";1106;Креатив;Кривой Рог;Б;61838;Смородский;Денис;Дмитриевич;0
8;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
8;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
8;26956;Приматы;Днепр (Днепропетровск);К;36398;Шляхов;Евгений;Алексеевич;0
9;3125;Реноваццо;Павлоград;Б;14403;Василенко;Наталья;Александровна;0
9;3125;Реноваццо;Павлоград;Б;6470;Галайко;Владимир;Тарасович;0
9;3125;Реноваццо;Павлоград;Б;31243;Тарасевич;Виктор;Георгиевич;0
9;3125;Реноваццо;Павлоград;Б;37492;Яцков;Евгений;Фёдорович;0
9;3125;Реноваццо;Павлоград;Л;17064;Кузьмин;Игорь;Михайлович;0
10;1075;P.S.;Днепр (Днепропетровск);Б;1160;Аникин;Александр;Анатольевич;0
10;1075;P.S.;Днепр (Днепропетровск);Б;37590;Ефимов;Андрей;Анатольевич;0
10;1075;P.S.;Днепр (Днепропетровск);Б;20039;Мартынова;Татьяна;Леонидовна;0
10;1075;P.S.;Днепр (Днепропетровск);Б;35062;Чигарьков;Алексей;Андреевич;0
11;40417;Краб;Днепр (Днепропетровск);Б;75057;Врадий;Егор;Андреевич;0
11;40417;Краб;Днепр (Днепропетровск);Б;72172;Касьянова;Ирина;Сергеевна;0
11;40417;Краб;Днепр (Днепропетровск);Б;68191;Сафир;Фёдор;Олегович;0
11;40417;Краб;Днепр (Днепропетровск);Б;78282;Синицын;Антон;Александрович;0
11;40417;Краб;Днепр (Днепропетровск);Б;68187;Уваров;Иван;Владимирович;0
11;40417;Краб;Днепр (Днепропетровск);Б;72173;Хандога;Николай;Григорьевич;0
12;42350;Маша и медведи;Каменское (Днепродзержинск);К;77532;Чумаченко;Мария;Сергеевна;0
12;42350;Маша и медведи;Каменское (Днепродзержинск);Б;77533;Игнатенко;Руслан;Алексеевич;0
12;42350;Маша и медведи;Каменское (Днепродзержинск);Б;81366;Тарабанов;Андрей;Юрьевич;0
13;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;7360;Головий;Татьяна;Эдуардовна;0
13;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;18037;Левандовский;Олег;Яковлевич;0
13;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;22053;Мялов;Виктор;Владимирович;0
13;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;23430;Ольхов;Григорий;Ромуальдович;0
13;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;33233;Филин;Игорь;Вячеславович;0
14;42781;Точка невозврата;Каменское (Днепродзержинск);Б;68325;Горяинов;Сергей;Александрович;0
14;42781;Точка невозврата;Каменское (Днепродзержинск);Б;66255;Антоненко;Анастасия;Игоревна;0
14;42781;Точка невозврата;Каменское (Днепродзержинск);Б;66262;Бондаренко;Никита;Витальевич;0
14;42781;Точка невозврата;Каменское (Днепродзержинск);Б;73597;Колесник;Олег;Олегович;0
14;42781;Точка невозврата;Каменское (Днепродзержинск);К;64760;Артёменко;Виктор;Викторович;0
14;42781;Точка невозврата;Каменское (Днепродзержинск);Л;73548;Привалов;Илья;Владимирович;0
