Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;44834;Быстрый нейтрон;Заречный;Б;89101;Золотов;Иван;Петрович;0
1;44834;Быстрый нейтрон;Заречный;Б;89100;Золотова;Александра;Сергеевна;0
1;44834;Быстрый нейтрон;Заречный;Б;109926;Коняхин;Артём;Александрович;0
1;44834;Быстрый нейтрон;Заречный;Б;95233;Короткий;Сергей;Александрович;0
1;44834;Быстрый нейтрон;Заречный;Б;89112;Томилин;Павел;Алексеевич;0
1;44834;Быстрый нейтрон;Заречный;Л;35085;Чиквин;Анатолий;Борисович;0
2;46313;Быстрые бобры;Заречный;Б;95257;Берсенёва;Людмила;Анатольевна;0
2;46313;Быстрые бобры;Заречный;Б;108411;Валова;Ирина;Васильевна;0
2;46313;Быстрые бобры;Заречный;Б;96255;Токарев;Игорь;Валентинович;0
2;46313;Быстрые бобры;Заречный;Б;95254;Токарев;Илья;Валентинович;0
2;46313;Быстрые бобры;Заречный;Б;98682;Шушаричев;Константин;Владимирович;0
2;46313;Быстрые бобры;Заречный;Л;116995;Няшин;Александр;Олегович;0
3;46826;Стрелы Афины;Заречный;Б;97802;Алнагиев;Руслан;Закирович;0
3;46826;Стрелы Афины;Заречный;Б;97803;Алнагиева;Софья;Юрьевна;0
3;46826;Стрелы Афины;Заречный;Б;101982;Ерпалов;Павел;Александрович;0
3;46826;Стрелы Афины;Заречный;К;97804;Заяц;Василий;Александрович;0
3;46826;Стрелы Афины;Заречный;Б;97806;Сазонов;Арсений;Витальевич;0
3;46826;Стрелы Афины;Заречный;Б;97807;Сазонова;Ирина;Одессеевна;0
4;46312;Тоже вариант;Заречный;К;95248;Бакирова;Наталья;Викторовна;0
4;46312;Тоже вариант;Заречный;Б;95250;Козлова;Татьяна;Викторовна;0
4;46312;Тоже вариант;Заречный;Б;95253;Мучник;Алиса;Викторовна;0
4;46312;Тоже вариант;Заречный;Б;95252;Савельев;Вячеслав;Евгеньевич;0
4;46312;Тоже вариант;Заречный;Б;95251;Савельева;Татьяна;Евгеньевна;0
4;46312;Тоже вариант;Заречный;Б;95249;Фирстова;Любовь;Викторовна;0
5;51587;43;Заречный;Б;117003;Макаров;Евгений;Владимирович;0
5;51587;43;Заречный;Б;117004;Абросимов;Владимир;Павлович;0
5;51587;43;Заречный;Б;117005;Зюзев;Александр;Анатольевич;0
5;51587;43;Заречный;Б;117006;Морозова;Марина;Александровна;0
5;51587;43;Заречный;Б;117007;Игнатова;Елена;Михайловна;0
6;46975;6+;Заречный;Б;98676;Головин;Валерий;Владимирович;0
6;46975;6+;Заречный;Б;98677;Скляр;Сергей;Юрьевич;0
6;46975;6+;Заречный;Б;98678;Скоробогатов;Василий;Фёдорович;0
6;46975;6+;Заречный;Б;98679;Скоробогатова;Яна;Александровна;0
6;46975;6+;Заречный;Б;98674;Тучков;Андрей;Михайлович;0
6;46975;6+;Заречный;Л;116996;Дубовой;Григорий;Юрьевич;0
7;47267;Навигатор;Заречный;Б;101983;Баданин;Евгений;Юрьевич;0
7;47267;Навигатор;Заречный;Б;97801;Баданина;Светлана;Александровна;0
7;47267;Навигатор;Заречный;Б;100333;Берсенёв;Андрей;Анатольевич;0
7;47267;Навигатор;Заречный;Б;100337;Булатова;Наталья;Анатольевна;0
7;47267;Навигатор;Заречный;Б;108412;Мякишева;Венера;Дамировна;0
8;48310;Грибоедов;Заречный;К;102012;Лушников;Антон;Сергеевич;0
8;48310;Грибоедов;Заречный;Б;102014;Дурницын;Константин;Сергеевич;0
8;48310;Грибоедов;Заречный;Б;102013;Дурницына;Екатерина;Андреевна;0
8;48310;Грибоедов;Заречный;Б;97796;Королёва;Екатерина;Сергеевна;0
8;48310;Грибоедов;Заречный;Б;106990;Тютюнькова;Наталья;Андреевна;0
8;48310;Грибоедов;Заречный;Б;110492;Ширыкалов;Михаил;Юрьевич;0
9;50883;Вспомнить всё;Заречный;Б;114225;Дарьина;Юлия;Владимировна;0
9;50883;Вспомнить всё;Заречный;Б;115187;Линникова;Ольга;Петровна;0
9;50883;Вспомнить всё;Заречный;Б;114221;Попов;Иван;Владимирович;0
9;50883;Вспомнить всё;Заречный;Б;114222;Сафрошкин;Ярослав;Евгеньевич;0
9;50883;Вспомнить всё;Заречный;Б;114220;Черников;Алексей;Александрович;0
10;51586;ЗКИ;Заречный;Б;95241;Кучинский;Виталий;Алексеевич;0
10;51586;ЗКИ;Заречный;Л;110551;Бычков;Семён;Антонович;0
10;51586;ЗКИ;Заречный;Б;110551;Бычков;Семён;Антонович;0
10;51586;ЗКИ;Заречный;Б;96256;Воеводина;София;Владимировна;0
10;51586;ЗКИ;Заречный;Л;117002;Новиков;Василий;;0
11;49993;Сергеич 33;Заречный;Б;109941;Бунькова;Мария;Олеговна;0
11;49993;Сергеич 33;Заречный;Б;109943;Литвинов;Артём;Антонович;0
11;49993;Сергеич 33;Заречный;Б;109942;Метелёв;Михаил;Васильевич;0
11;49993;Сергеич 33;Заречный;Б;109944;Полуботко;Александра;Владимировна;0
12;49991;Мы;Заречный;Б;109933;Корнева;Лариса;Вячеславовна;0
12;49991;Мы;Заречный;Б;109931;Метелёва;Ирина;Борисовна;0
12;49991;Мы;Заречный;Б;109930;Метелёва;Юлия;Васильевна;0
12;49991;Мы;Заречный;Л;116997;Чуприянова;Евгения;;0
13;51585;Viima;Заречный;Б;110548;Шмидт;Алиса;Александровна;0
13;51585;Viima;Заречный;Л;110549;Энгель;Елизавета;Александровна;0
13;51585;Viima;Заречный;Б;110549;Энгель;Елизавета;Александровна;0
13;51585;Viima;Заречный;К;116998;Бельтюков;Михаил;Романович;0
13;51585;Viima;Заречный;Б;116999;Ильина;Анна;Сергеевна;0
13;51585;Viima;Заречный;Б;117000;Пошутило;Ирина;Ильинична;0
13;51585;Viima;Заречный;Б;117001;Никитин;Александр;Алексеевич;0
