Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
1;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
1;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
1;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
1;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
1;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
2;5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
2;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
2;5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
2;5455;Integro;Москва;Б;13105;Калинин;Антон;Витальевич;0
2;5455;Integro;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
2;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
2;5455;Integro;Москва;Л;23737;Островский;Андрей;Вячеславович;0
3;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
3;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
3;3960;Концептуальный респект;Зеленоград;Л;34335;Царегородцев;Роман;Олегович;0
3;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
3;3960;Концептуальный респект;Зеленоград;Л;30152;Сорожкин;Артём;Сергеевич;0
3;3960;Концептуальный респект;Зеленоград;Л;15811;Король;Владислав;Валерьевич;0
"5,5";33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
"5,5";33;Пента;Долгопрудный;Л;15964;Костенко;Дарья;Васильевна;0
"5,5";33;Пента;Долгопрудный;Б;20121;Марьянский;Андрей;Юрьевич;0
"5,5";33;Пента;Долгопрудный;Л;9785;Дронов;Владислав;Геннадьевич;0
"5,5";33;Пента;Долгопрудный;Б;12119;Иванов;Дмитрий;Александрович;0
"5,5";33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
"5,5";140;Кариотта;Калуга;К;34784;Чериканов;Сергей;Александрович;0
"5,5";140;Кариотта;Калуга;Б;34761;Черепанов;Евгений;Викторович;0
"5,5";140;Кариотта;Калуга;Б;30597;Столяров;Павел;Николаевич;0
"5,5";140;Кариотта;Калуга;Л;22306;Насонов;Иван;Сергеевич;0
"5,5";140;Кариотта;Калуга;Б;25589;Пономарёв;Алексей;Иванович;0
"5,5";140;Кариотта;Калуга;Б;20998;Миронов;Денис;Эдуардович;0
"5,5";1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
"5,5";1681;Джокер;Москва;Л;74300;Савченкова;Дарья;Михайловна;0
"5,5";1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"5,5";1681;Джокер;Москва;Л;30357;Старикович;Дмитрий;Сергеевич;0
"5,5";1681;Джокер;Москва;Л;10339;Еловенко;Дмитрий;Валентинович;0
"5,5";1681;Джокер;Москва;Л;9660;Дорофеев;Сергей;Николаевич;0
"5,5";3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
"5,5";3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
"5,5";3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
"5,5";3875;UFO;Ивантеевка;Б;44853;Лихарев;Константин;Сергеевич;0
"5,5";3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
"5,5";3875;UFO;Ивантеевка;Б;4258;Сахарова;Екатерина;Юрьевна;0
"8,5";7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
"8,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"8,5";7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
"8,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"8,5";7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
"8,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"8,5";38064;Памяти Пауля;Москва;Л;31848;Тобенгауз;Александр;Маркович;0
"8,5";38064;Памяти Пауля;Москва;Л;30352;Стариков;Иван;Юрьевич;0
"8,5";38064;Памяти Пауля;Москва;Л;23020;Новыш;Наталия;Васильевна;0
"8,5";38064;Памяти Пауля;Москва;Б;14016;Кикоина;Евгения;Георгиевна;0
"8,5";38064;Памяти Пауля;Москва;Б;9748;Дробышев;Дмитрий;Александрович;0
