Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;;;;;;
2;313;Динамит;Казань;;;;;;
3;29136;Викинг;Казань;;;;;;
4;29375;ЭКО;Казань;;;;;;
5;240;Бегемот;Самара;;;;;;
6;285;Лис;Ульяновск;;;;;;
7;29534;Реактив;Казань;;;;;;
8;29123;Lanugo;Казань;;;;;;
9;6450;Ворон;Ульяновск;;;;;;
10;325;Экспресс;Казань;;;;;;
11;1959;Минута молчания;Казань;;;;;;
12;55;Мираж;Самара;;;;;;
13;924;Смирновская;Самара;;;;;;
14;78;Экотех;Казань;;;;;;
15;31254;Серое вещество;Казань;;;;;;
16;29978;Камелот;Казань;;;;;;
17;1190;Анацефалы;Казань;;;;;;
18;29278;Жуёж;Жуковский;;;;;;
19;2042;Термидор;Казань;;;;;;
20;31260;Бандерлоги;Казань;;;;;;
21;29933;Святогор;Казань;;;;;;
22;10331;Константа;Жуковский;;;;;;
23;30883;Энергия;Казань;;;;;;
24;29963;Логос;Казань;;;;;;
25;127;Энигма;Москва;;;;;;
26;29974;Система;Казань;;;;;;
27;29129;Ума палата;Казань;;;;;;
28;1182;Команда Саломыкова;Казань;;;;;;
29;31263;Зигзаг;Казань;;;;;;
30;31265;Ambassador;Казань;;;;;;
31;29125;Кураж;Казань;;;;;;
