Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
1;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
1;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;312;Социал-демократы;Москва;Б;33624;Хайбуллин;Ренат;Равилевич;0
2;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
2;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
2;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
2;2779;Быдло бескультурное;Москва;Л;23020;Новыш;Наталия;Васильевна;0
2;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
2;2779;Быдло бескультурное;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
3;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
3;670;Ксеп;Москва;Л;30475;Степанов;Владимир;Владимирович;0
4;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
4;6000;Понаехали;Москва;Б;8868;Даровских;Сергей;Александрович;0
4;6000;Понаехали;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
4;6000;Понаехали;Москва;Л;24384;Пашковский;Евгений;Александрович;0
4;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
5;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
5;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
5;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
5;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
5;497;Тайга;Москва;Л;18332;Либер;Александр;Витальевич;0
5;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
6;1397;Ла Скала;Санкт-Петербург;Л;8299;Грук;Леонид;Валерьевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
6;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
6;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
7;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
7;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
7;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
7;7718;Биркиркара;Москва;Л;22530;Федякова;Екатерина;Сергеевна;0
7;7718;Биркиркара;Москва;Б;23996;Палфинова;Ирина;Аглянуровна;0
7;7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
7;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
8;2865;Немчиновка;Москва;Л;1000;Виниченко;Анна;Владимировна;0
8;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
8;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
8;2865;Немчиновка;Москва;Б;15472;Кононенко;Евгений;Иванович;0
8;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
8;2865;Немчиновка;Москва;Б;37691;Митрофанов;Иван;Александрович;0
9;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
9;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
9;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
9;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
9;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
9;1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
10;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
10;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
10;6424;South Butovo Park;Москва;Л;18252;Лепшоков;Руслан;Шамилевич;0
10;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
10;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
10;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
11;4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
11;4747;Команда Петра Бавина;Москва;Л;16706;Семушина;Нина;Игоревна;0
11;4747;Команда Петра Бавина;Москва;Б;23737;Островский;Андрей;Вячеславович;0
