Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
1;2779;Быдло бескультурное;Москва;Л;10664;Ефимова;Анна;Владимировна;0
1;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
1;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
1;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
1;2779;Быдло бескультурное;Москва;Л;33667;Халиков;Айдар;Рустамович;0
2;3047;Пл. Транзит;Казань;Л;532;Акберов;Булат;Ильдарович;0
2;3047;Пл. Транзит;Казань;Л;3822;Большагин;Денис;Михайлович;0
2;3047;Пл. Транзит;Казань;Л;6130;Воронцова;Татьяна;Николаевна;0
2;3047;Пл. Транзит;Казань;Л;31482;Теребилин;Сергей;Александрович;0
2;3047;Пл. Транзит;Казань;Л;32711;Ускова;Наталья;Владимировна;0
3;166;Top secret;Уфа;Б;14719;Коваленко;Светлана;Юрьевна;0
3;166;Top secret;Уфа;Л;15811;Король;Владислав;Валерьевич;0
3;166;Top secret;Уфа;Л;23540;Орлик;Алексей;Владимирович;0
3;166;Top secret;Уфа;К;27936;Сайфуллин;Тимур;Ильдарович;0
3;166;Top secret;Уфа;Б;34257;Худайдатова;Эльвина;Рамилевна;0
3;166;Top secret;Уфа;Б;37251;Яковлев;Николай;Николаевич;0
4;8211;Люблю целую еду;Казань;Б;10155;Евстафьев;Эдуард;Николаевич;0
4;8211;Люблю целую еду;Казань;Б;34393;Ценцевицкий;Андрей;Андреевич;0
4;8211;Люблю целую еду;Казань;Б;35458;Шакуров;Марсель;Рафаэлевич;0
4;8211;Люблю целую еду;Казань;Б;37135;Юсупова;Алина;Эриковна;0
5;485;Плоская кошка;Уфа;Б;1419;Арапова;Ольга;Александровна;0
5;485;Плоская кошка;Уфа;Б;2991;Белова;Наталья;Анатольевна;0
5;485;Плоская кошка;Уфа;Л;16695;Крюков;Дмитрий;Викторович;0
5;485;Плоская кошка;Уфа;К;19641;Мальцев;Александр;Владимирович;0
5;485;Плоская кошка;Уфа;Б;21962;Мухаметдинова;Нурия;Камиловна;0
5;485;Плоская кошка;Уфа;Л;26953;Рогожина;Ирина;;0
6;325;Экспресс;Казань;Л;2973;Белов;Сергей;Геннадьевич;0
6;325;Экспресс;Казань;Б;5229;Вахрушев;Николай;Андреевич;0
6;325;Экспресс;Казань;Б;10361;Емелин;Павел;Викторович;0
6;325;Экспресс;Казань;Б;23632;Осипов;Алексей;;0
6;325;Экспресс;Казань;Б;29474;Слеванов;Вадим;;0
6;325;Экспресс;Казань;Б;37740;Попович;Алексей;Валерьевич;0
7;6438;Гении Роршаха;Москва;Б;7877;Горячев;Никита;Евгеньевич;0
7;6438;Гении Роршаха;Москва;Б;11070;Журенков;Евгений;Владимирович;0
7;6438;Гении Роршаха;Москва;Б;17166;Кулаков;Андрей;Андреевич;0
7;6438;Гении Роршаха;Москва;К;36678;Шумакова;Александра;Александровна;0
7;6438;Гении Роршаха;Москва;Б;38019;Михирев;Дмитрий;Александрович;0
8;3195;Моя прелесть;Казань;Б;398;Аглиуллин;Ильдар;Равилевич;0
8;3195;Моя прелесть;Казань;Б;1756;Афанасьев;Владимир;Александрович;0
8;3195;Моя прелесть;Казань;Б;12616;Бисерова;Елена;Сергеевна;0
