Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
1;2;Афина;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Л;4852;Вайнман;Дмитрий;Львович;0
1;2;Афина;Москва;Л;15811;Король;Владислав;Валерьевич;0
2;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
2;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
2;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
2;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
2;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
2;2865;Немчиновка;Москва;Л;16581;Кругов;Андрей;Викторович;0
2;2865;Немчиновка;Москва;Л;26859;Реутов;Борис;Владимирович;0
4;6055;ДНК;Москва;Б;73646;Бочаров;Дмитрий;Юрьевич;0
4;6055;ДНК;Москва;Б;77789;Ефремова;Ксения;Ивановна;0
4;6055;ДНК;Москва;Б;15340;Комкова;Анастасия;Николаевна;0
4;6055;ДНК;Москва;Б;23549;Орлов;Валерий;Владимирович;0
4;6055;ДНК;Москва;Б;101156;Поповян;Илья;Ардашесович;0
4;6055;ДНК;Москва;Б;29982;Солдатов;Антон;Анатольевич;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;59066;Бойков;Виктор;Михайлович;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;72160;Карчевский;Александр;Сергеевич;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Л;25905;Потопаева;Вера;Григорьевна;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Л;23367;Окунь;Борис;Леонидович;0
4;41366;Гидрою контры убит Чаушеску;Раменское;Л;33239;Окунь;Софья;Александровна;0
4;54845;Чабрец;Москва;Л;53711;Беликов;Денис;Вадимович;0
4;54845;Чабрец;Москва;Л;19632;Шальнов;Максим;Владимирович;0
4;54845;Чабрец;Москва;Л;34700;Шальнова;Татьяна;Викторовна;0
4;54845;Чабрец;Москва;Л;15472;Кононенко;Евгений;Иванович;0
4;54845;Чабрец;Москва;Л;62656;Межова;Марина;Анатольевна;0
4;54845;Чабрец;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"6,5";5694;ЗАО Дно;Москва;Б;7940;Грановская;Инна;Михайловна;0
"6,5";5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
"6,5";5694;ЗАО Дно;Москва;Б;12600;Карлинская;Александра;Николаевна;0
"6,5";5694;ЗАО Дно;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
"6,5";5694;ЗАО Дно;Москва;Б;56000;Коватенков;Евгений;Николаевич;0
"6,5";5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
"6,5";39110;Ветер удачи;Москва;Б;95359;Горянина;Дарья;Александровна;0
"6,5";39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
"6,5";39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
"6,5";39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
"6,5";39110;Ветер удачи;Москва;Л;69501;Севастьянов;Андрей;Сергеевич;0
"6,5";39110;Ветер удачи;Москва;Л;58855;Юдин;Александр;Сергеевич;0
8;55529;48 капелек крови;сборная;Л;16865;Кузина;Светлана;Сергеевна;0
8;55529;48 капелек крови;сборная;Л;82777;Сычёва;Наталья;Александровна;0
8;55529;48 капелек крови;сборная;Л;62653;Фурса;Анатолий;Анатольевич;0
8;55529;48 капелек крови;сборная;Л;37604;Иванов;Денис;Сергеевич;0
8;55529;48 капелек крови;сборная;Л;86741;Тишкин;Алексей;Александрович;0
8;55529;48 капелек крови;сборная;Л;86840;Степанова;Мария;Александровна;0
8;55529;48 капелек крови;сборная;Л;80594;Макеев;Николай;Константинович;0
"9,5";23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
"9,5";23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
"9,5";23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
"9,5";23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
"9,5";23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
"9,5";23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
