Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
2;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
3;37488;Эрудиты;Москва;Л;24384;Пашковский;Евгений;Александрович;0
3;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
3;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
3;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
3;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
3;37488;Эрудиты;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
4;55;Мираж;Самара;Л;3327;Борок;Светлана;Сергеевна;0
4;55;Мираж;Самара;Л;13968;Кертман;Лев;Григорьевич;0
4;55;Мираж;Самара;Л;31355;Тахтаров;Антон;Константинович;0
4;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
4;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
4;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
"5,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"5,5";1397;Ла Скала;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"5,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"5,5";54904;Танго Сатаник;сборная;Л;18332;Либер;Александр;Витальевич;0
"5,5";54904;Танго Сатаник;сборная;Л;30990;Сухачёв;Пётр;Андреевич;0
"5,5";54904;Танго Сатаник;сборная;Л;8305;Грунтов;Илья;Александрович;0
"5,5";54904;Танго Сатаник;сборная;Л;6965;Гершберг;Полина;Вадимовна;0
"5,5";54904;Танго Сатаник;сборная;Л;8306;Грунтова;Елена;Семёновна;0
"5,5";54904;Танго Сатаник;сборная;Л;18036;Левандовский;Михаил;Ильич;0
8;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
8;173;ЮМА;Санкт-Петербург;Б;24006;Панайотти;Дмитрий;Алексеевич;0
8;173;ЮМА;Санкт-Петербург;Л;32979;Фёдоров;Виталий;Витальевич;0
8;173;ЮМА;Санкт-Петербург;Б;21805;Мун;Михаил;Валерьевич;0
8;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
8;173;ЮМА;Санкт-Петербург;Л;34846;Чернин;Антон;Анатольевич;0
8;312;Социал-демократы;Москва;Б;3577;Богатов;Максим;Владимирович;0
8;312;Социал-демократы;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
8;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
8;312;Социал-демократы;Москва;Л;33924;Хворова;Ольга;Михайловна;0
8;312;Социал-демократы;Москва;Б;14812;Ковылов;Алексей;Олегович;0
8;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
8;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
8;3133;Механизм реакции;Москва;Л;36581;Штратникова;Виктория;Юрьевна;0
8;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
8;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
8;3133;Механизм реакции;Москва;Б;3762;Боков;Тимофей;Александрович;0
8;3133;Механизм реакции;Москва;Л;3762;Боков;Тимофей;Александрович;0
8;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"10,5";414;Кошка или сова;Нижний Новгород;Л;9061;Дёмин;Евгений;Васильевич;0
"10,5";414;Кошка или сова;Нижний Новгород;Л;34328;Царёв;Михаил;Сергеевич;0
"10,5";414;Кошка или сова;Нижний Новгород;Л;29531;Слюняев;Николай;Николаевич;0
"10,5";414;Кошка или сова;Нижний Новгород;Л;29819;Соболев;Дмитрий;Игоревич;0
"10,5";414;Кошка или сова;Нижний Новгород;Л;7890;Господчиков;Егор;Дмитриевич;0
"10,5";414;Кошка или сова;Нижний Новгород;Л;18583;Лобачёв;Сергей;Сергеевич;0
"10,5";39594;Команда Бориса Гуревича;сборная;Л;12770;Иткин;Илья;Борисович;0
"10,5";39594;Команда Бориса Гуревича;сборная;Л;8505;Гуревич;Борис;Львович;0
"10,5";39594;Команда Бориса Гуревича;сборная;Л;34219;Христенко;Олег;Богданович;0
"10,5";39594;Команда Бориса Гуревича;сборная;Л;23020;Новыш;Наталия;Васильевна;0
"10,5";39594;Команда Бориса Гуревича;сборная;Л;4121;Бочкарёв;Антон;Алексеевич;0
"10,5";39594;Команда Бориса Гуревича;сборная;Л;54910;Пинчук;Антон;Алексеевич;0
13;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
13;23;16 тонн;Москва;Б;5130;Васильева;Арина;Евгеньевна;0
13;23;16 тонн;Москва;Б;110808;Полисская;Карина;Антоновна;0
13;23;16 тонн;Москва;Б;35553;Шапиро;Дарья;Львовна;0
13;23;16 тонн;Москва;Б;3974;Борисов;Денис;Борисович;0
13;23;16 тонн;Москва;Б;25839;Шишкова;Ирина;Анатольевна;0
13;23;16 тонн;Москва;Б;19287;Макаров;Александр;Леонидович;0
13;407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
13;407;Тачанка;Ростов-на-Дону;Л;13782;Кафиатуллин;Тимур;Рустемович;0
13;407;Тачанка;Ростов-на-Дону;Л;12557;Ильягуева;Диана;Гарриевна;0
13;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
13;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
13;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
13;49832;Chasse Au Hibou;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
13;49832;Chasse Au Hibou;Москва;Л;4742;Быкова;Ольга;Викторовна;0
13;49832;Chasse Au Hibou;Москва;Л;39356;Старун;Никита;Сергеевич;0
13;49832;Chasse Au Hibou;Москва;Л;58939;Любинская;Дарья;Дмитриевна;0
13;49832;Chasse Au Hibou;Москва;Л;6482;Галачян;Ким;Гагикович;0
13;49832;Chasse Au Hibou;Москва;Л;67127;Иоков;Антон;Сергеевич;0
"16,5";2865;Немчиновка;Москва;Л;88078;Абрамова;Ирина;Александровна;0
"16,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"16,5";2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"16,5";2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
"16,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"16,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"16,5";3156;Команда Антона Мигая;Москва;Б;54868;Угольников;Юрий;Алексеевич;0
"16,5";3156;Команда Антона Мигая;Москва;Б;17166;Кулаков;Андрей;Андреевич;0
"16,5";3156;Команда Антона Мигая;Москва;Б;11070;Журенков;Евгений;Владимирович;0
"16,5";3156;Команда Антона Мигая;Москва;Л;17750;Лазарева;Галина;Вячеславовна;0
"16,5";3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
"16,5";3156;Команда Антона Мигая;Москва;Б;14829;Коган;Эстер;Генриховна;0
"16,5";3156;Команда Антона Мигая;Москва;Б;33802;Харитонова;Марина;Владимировна;0
"16,5";3156;Команда Антона Мигая;Москва;Б;35387;Шагалова;Ада;Львовна;0
"16,5";3156;Команда Антона Мигая;Москва;Б;16953;Кузнецова;Алла;Владимировна;0
"16,5";6424;South Butovo Park;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
"16,5";6424;South Butovo Park;Москва;Л;23967;Пактовская;Галина;Александровна;0
"16,5";6424;South Butovo Park;Москва;Л;15811;Король;Владислав;Валерьевич;0
"16,5";6424;South Butovo Park;Москва;Л;3438;Биткин;Игорь;Владимирович;0
"16,5";6424;South Butovo Park;Москва;Л;10083;Дягилев;Дмитрий;Андреевич;0
"16,5";6424;South Butovo Park;Москва;Л;36120;Шибанов;Серафим;Александрович;0
