Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;6017;Воробьёв;Анатолий;Борисович;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
2;1902;Гросс-бух;Москва;Б;10339;Еловенко;Дмитрий;Валентинович;0
2;1902;Гросс-бух;Москва;К;13196;Калюков;Евгений;Юрьевич;0
2;1902;Гросс-бух;Москва;Л;18332;Либер;Александр;Витальевич;0
2;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
2;1902;Гросс-бух;Москва;Л;32266;Трушкина;Анна;Васильевна;0
2;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
3;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
3;1681;Джокер;Москва;Л;9857;Дуболазов;Алексей;Игоревич;0
3;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
3;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
3;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
3;1681;Джокер;Москва;Л;36372;Шлезингер;Юлия;Владимировна;0
4;60;Signum;Москва;Б;5954;Волосова;Нина;Владимировна;0
4;60;Signum;Москва;Б;17307;Кунилова;Надежда;Владимировна;0
4;60;Signum;Москва;К;22242;Накладова;Ксения;Александровна;0
4;60;Signum;Москва;Л;24239;Парфёнова;Анна;Валерьевна;0
4;60;Signum;Москва;Б;28805;Сергеев;Артём;Александрович;0
5;1529;Форум;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
5;1529;Форум;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
5;1529;Форум;Санкт-Петербург;Л;29554;Смеликова;Мария;;0
5;1529;Форум;Санкт-Петербург;Б;37744;Резников;Александр;Борисович;0
6;8318;ProjeKCt 5;сборная;Л;8082;Григорьев;Сергей;Валерьевич;0
6;8318;ProjeKCt 5;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
6;8318;ProjeKCt 5;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
6;8318;ProjeKCt 5;сборная;Л;21580;Морозов;Михаил;Иванович;0
6;8318;ProjeKCt 5;сборная;Л;24384;Пашковский;Евгений;Александрович;0
