Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"2,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"2,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"2,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"2,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"2,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"2,5";641;Братья;Тель-Авив;Л;31315;Тартаковский;Владислав;Юрьевич;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
"2,5";1841;Ноев ковчег;Санкт-Петербург;Б;35328;Чухнов;Антон;Сергеевич;0
4;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
4;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
4;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
4;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
6;607;Дети Бендера;Тель-Авив;К;2548;Барский;Тимур;;0
6;607;Дети Бендера;Тель-Авив;Б;3908;Бондарь;Зинаида;;0
6;607;Дети Бендера;Тель-Авив;Б;8280;Гроссман;Игорь;;0
6;607;Дети Бендера;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
6;607;Дети Бендера;Тель-Авив;Б;33479;Фрид;Максим;;0
6;607;Дети Бендера;Тель-Авив;Л;19190;Мазин;Аркадий;Григорьевич;0
6;3602;42;Ришон Ле-Цион;Б;6822;Гейстрих;Грей;Вениаминович;0
6;3602;42;Ришон Ле-Цион;Б;39454;Айсман;Элинор;;0
6;3602;42;Ришон Ле-Цион;Б;13573;Карнаух;Борис;;0
6;3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
6;3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
6;3602;42;Ришон Ле-Цион;Л;5609;Винокур;Владимир;Львович;0
6;3602;42;Ришон Ле-Цион;Л;22473;Немец;Елена;Александровна;0
6;41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
6;41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
6;41366;Гидрою контры убит Чаушеску;Раменское;Б;71277;Кравченко;Евгений;Евгеньевич;0
6;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
6;41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
6;41366;Гидрою контры убит Чаушеску;Раменское;Л;36898;Эдлин;Леонид;Михайлович;0
"8,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"8,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"8,5";673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
"8,5";673;МГТУ;Москва;Б;24603;Петраков;Роман;Сергеевич;0
"8,5";673;МГТУ;Москва;Л;82798;Жигулин;Алексей;Викторович;0
"8,5";673;МГТУ;Москва;Л;63915;Каплиёв;Алексей;Викторович;0
"8,5";673;МГТУ;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
"8,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"8,5";2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
"8,5";2865;Немчиновка;Москва;Б;67879;Фаюстов;Александр;Владимирович;0
"8,5";2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
"8,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"8,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"10,5";1902;Пень и сугроб;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"10,5";1902;Пень и сугроб;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"10,5";1902;Пень и сугроб;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
"10,5";1902;Пень и сугроб;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
"10,5";1902;Пень и сугроб;Москва;Л;37646;Кравченко;Андрей;Михайлович;0
"10,5";1902;Пень и сугроб;Москва;Л;16865;Кузина;Светлана;Сергеевна;0
