Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8318;ProjeKCt 29;сборная;Л;36613;Шувалова;Мила;Владимировна;0
1;8318;ProjeKCt 29;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
1;8318;ProjeKCt 29;сборная;Л;21580;Морозов;Михаил;Иванович;0
1;8318;ProjeKCt 29;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
1;8318;ProjeKCt 29;сборная;Л;8082;Григорьев;Сергей;Валерьевич;0
1;8318;ProjeKCt 29;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
2;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
2;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
2;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
3;497;Тайга;Москва;Л;14025;Киланова;Александра;Сергеевна;0
3;497;Тайга;Москва;Л;8333;Губанов;Антон;Александрович;0
3;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
3;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
3;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
3;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
4;38193;Муляж;сборная;Л;27622;Рябых;Николай;Георгиевич;0
4;38193;Муляж;сборная;Л;18332;Либер;Александр;Витальевич;0
4;38193;Муляж;сборная;Л;6212;Выменец;Юрий;Яковлевич;0
4;38193;Муляж;сборная;Л;4270;Брутер;Александра;Владимировна;0
4;38193;Муляж;сборная;Л;3207;Берёзкина;Ольга;Игоревна;0
4;38193;Муляж;сборная;Л;10660;Ефимов;Сергей;Геннадиевич;0
5;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
5;7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
5;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
5;7718;Биркиркара;Москва;Л;27989;Салита;Александр;Евгеньевич;0
5;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
5;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
6;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
