Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
1;5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
1;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
1;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
1;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
1;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
2;39018;Вова и медведь;Омск;Л;27591;Рябов;Евгений;Геннадьевич;0
2;39018;Вова и медведь;Омск;Б;87508;Кокуленко;Андрей;Александрович;0
2;39018;Вова и медведь;Омск;К;61972;Буйный;Пётр;Аркадьевич;0
2;39018;Вова и медведь;Омск;Л;101405;Пахотин;Иван;Юрьевич;0
4;575;Летающий цирк Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
4;575;Летающий цирк Инала Хаева;Москва;Б;24365;Пашанина;Ирина;Геннадьевна;0
4;575;Летающий цирк Инала Хаева;Москва;Б;31513;Терехов;Дмитрий;Михайлович;0
4;575;Летающий цирк Инала Хаева;Москва;Б;74181;Фролов;Кирилл;Николаевич;0
4;575;Летающий цирк Инала Хаева;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
4;575;Летающий цирк Инала Хаева;Москва;Л;69503;Глубоцкий;Алексей;Юрьевич;0
4;38164;МГТУ - Фабрика мыслей;Москва;Б;60579;Бадикова;Любовь;Григорьевна;0
4;38164;МГТУ - Фабрика мыслей;Москва;Б;60580;Говорухин;Вячеслав;Юрьевич;0
4;38164;МГТУ - Фабрика мыслей;Москва;Б;37646;Кравченко;Андрей;Михайлович;0
4;38164;МГТУ - Фабрика мыслей;Москва;Б;96311;Мостика;Лора;Николаевна;0
4;38164;МГТУ - Фабрика мыслей;Москва;Л;95470;Захаров;Андрей;Алексеевич;0
4;38164;МГТУ - Фабрика мыслей;Москва;Л;15051;Коколия;Георгий;Владимирович;0
4;43900;"0 Идей";Москва;К;28746;Семко;Марк;Юрьевич;0
4;43900;"0 Идей";Москва;Б;85119;Калинин;Василий;Александрович;0
4;43900;"0 Идей";Москва;Б;90296;Скворцова;Екатерина;Андреевна;0
4;43900;"0 Идей";Москва;Л;9895;Дудин;Иван;Михайлович;0
7;673;МГТУ;Москва;Л;32266;Трушкина;Анна;Васильевна;0
7;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
7;673;МГТУ;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
7;673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
7;673;МГТУ;Москва;Б;29613;Смирнов;Дмитрий;Борисович;0
7;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
7;42558;Savage;Кишинёв;К;67061;Богатов;Виктор;Константинович;0
7;42558;Savage;Кишинёв;Б;89198;Воробьёва;Елена;Анатольевна;0
7;42558;Savage;Кишинёв;Б;19949;Маркоч;Александр;Евгеньевич;0
7;42558;Savage;Кишинёв;Б;76303;Поян;Зоя;Вячеславовна;0
7;42558;Savage;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
7;42558;Savage;Кишинёв;Л;24428;Пендус;Иван;Иванович;0
7;51102;Соседи Снизу;Чикаго;Л;28255;Сардарян;Ваган;;0
7;51102;Соседи Снизу;Чикаго;Л;16351;Краснер;Марина;;0
7;51102;Соседи Снизу;Чикаго;Л;18162;Лейдерман;Павел;;0
7;51102;Соседи Снизу;Чикаго;Л;18829;Лукаш;Елена;;0
7;51102;Соседи Снизу;Чикаго;Л;25530;Поляков;Фёдор;Сергеевич;0
"9,5";41492;Бедлам;Астана;Б;51734;Медеуов;Дархан;Жомартович;0
"9,5";41492;Бедлам;Астана;Б;71773;Жолсеитов;Руслан;Суйобекович;0
