Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;28689;Семёнова;Инна;Валентиновна;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
2;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
2;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
3;27050;Большая красная П;Пермь;Б;9015;Деменев;Константин;Сергеевич;0
3;27050;Большая красная П;Пермь;Б;6518;Галиуллин;Сергей;Ильич;0
3;27050;Большая красная П;Пермь;Б;29563;Сметанин;Андрей;Владимирович;0
3;27050;Большая красная П;Пермь;Л;7008;Гилёв;Алексей;Владимирович;0
3;27050;Большая красная П;Пермь;Б;12376;Ивонина;Марина;Юрьевна;0
4;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
4;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
4;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
4;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
4;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
4;1703;МИД-2;Минск;Л;37426;Ярошенко;Ольга;Александровна;0
"6,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"6,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"6,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"6,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"6,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"6,5";641;Братья;Тель-Авив;Л;2548;Барский;Тимур;;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"6,5";1841;Ноев ковчег;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
"6,5";2073;НВ;Санкт-Петербург;Б;22775;Николаева;Анастасия;Максимовна;0
"6,5";2073;НВ;Санкт-Петербург;Б;30863;Суманеев;Иван;Андреевич;0
"6,5";2073;НВ;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"6,5";2073;НВ;Санкт-Петербург;К;15595;Кораблина;Кристина;Олеговна;0
"6,5";2073;НВ;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"6,5";2073;НВ;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
"6,5";44338;Гибель эскадры;сборная;Л;4261;Брукман;Борис;Юрьевич;0
"6,5";44338;Гибель эскадры;сборная;Л;14057;Кимков;Александр;Вадимович;0
"6,5";44338;Гибель эскадры;сборная;Л;19428;Максимов;Николай;Викторович;0
"6,5";44338;Гибель эскадры;сборная;Л;27989;Салита;Александр;Евгеньевич;0
"6,5";44338;Гибель эскадры;сборная;Л;29256;Сироткин;Павел;Борисович;0
"6,5";44338;Гибель эскадры;сборная;Л;26989;Родионов;Дмитрий;Александрович;0
11;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
11;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
11;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
11;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
11;316;Минус один;Киев;Л;15674;Корн;Владимир;Зиновьевич;0
11;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
11;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
11;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
11;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
11;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
11;497;Тайга;Москва;Л;18036;Левандовский;Михаил;Ильич;0
11;497;Тайга;Москва;Л;31171;Бер;Дарья;Леонидовна;0
11;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
11;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
11;26692;Сирвента;Саратов;Л;37876;Викторов;Артём;Евгеньевич;0
11;26692;Сирвента;Саратов;Л;15727;Коробейников;Александр;Геннадьевич;0
11;26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
11;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
11;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
11;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
11;27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
11;27177;Призраки Коши;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
11;27177;Призраки Коши;Санкт-Петербург;Л;25819;Порцель;Николай;Александрович;0
11;27177;Призраки Коши;Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
11;44511;Ухмельное особое;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
11;44511;Ухмельное особое;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
11;44511;Ухмельное особое;Санкт-Петербург;Л;29201;Синичкина;Евгения;Юрьевна;0
11;44511;Ухмельное особое;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
11;44511;Ухмельное особое;Санкт-Петербург;Л;14786;Коврижных;Николай;Александрович;0
"15,5";168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
"15,5";168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"15,5";168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
"15,5";168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
"15,5";168;Сборная Кирибати;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
"15,5";168;Сборная Кирибати;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
"15,5";1903;Any-men;Челябинск;К;4064;Бороненко;Алексей;Владимирович;0
"15,5";1903;Any-men;Челябинск;Б;33369;Фокин;Александр;Александрович;0
"15,5";1903;Any-men;Челябинск;Б;30013;Соловьёв;Артём;Вячеславович;0
"15,5";1903;Any-men;Челябинск;Б;8372;Губин;Александр;Владимирович;0
"15,5";1903;Any-men;Челябинск;Б;30459;Степаненко;Денис;Васильевич;0
"15,5";1903;Any-men;Челябинск;Б;18347;Лившиц;Владимир;Аркадьевич;0
"15,5";1952;Дилетанты;Реховот;Б;5609;Винокур;Владимир;Львович;0
"15,5";1952;Дилетанты;Реховот;Б;22473;Немец;Елена;Александровна;0
"15,5";1952;Дилетанты;Реховот;Б;23444;Ольштейн;Юлия;;0
"15,5";1952;Дилетанты;Реховот;К;34916;Чёрный;Евгений;Юрьевич;0
"15,5";1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
"15,5";1952;Дилетанты;Реховот;Л;30278;Спивак;Лев;;0
"15,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"15,5";27448;Keisecker;Киев;Б;9471;Добросинец;Ярослав;Викторович;0
"15,5";27448;Keisecker;Киев;Б;42348;Задворнов;Андрей;Викторович;0
"15,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"15,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"15,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
20;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
20;446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
20;446;Тормоза;Пало-Альто;Б;22046;Мягков;Андрей;Валерьевич;0
20;446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
20;446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
20;1733;Суббота 13;Нью-Йорк;Б;2448;Барановский;Вадим;Изольевич;0
20;1733;Суббота 13;Нью-Йорк;Б;7467;Гольберг;Григорий;;0
20;1733;Суббота 13;Нью-Йорк;Б;7935;Грамагин;Владимир;Сергеевич;0
20;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
20;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
20;1733;Суббота 13;Нью-Йорк;Б;36537;Шпунгин;Игорь;Абрамович;0
20;6683;С потолка;Москва;Б;2396;Баранов;Вадим;Игоревич;0
20;6683;С потолка;Москва;Б;5879;Волкова;Елена;Сергеевна;0
20;6683;С потолка;Москва;Б;6241;Вьюшинский;Павел;Александрович;0
20;6683;С потолка;Москва;Л;21346;Могильда;Мария;Александровна;0
20;6683;С потолка;Москва;Л;27558;Бокштейн;Маргарита;Львовна;0
20;6683;С потолка;Москва;К;35222;Чудаков;Николай;Михайлович;0
20;42533;Рабство;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
20;42533;Рабство;Киев;Л;7420;Голуб;Эдуард;Викторович;0
20;42533;Рабство;Киев;Л;7666;Горбунов;Сергей;Валерьевич;0
20;42533;Рабство;Киев;Л;19468;Маландина;Виктория;Михайловна;0
20;42533;Рабство;Киев;Л;33197;Филановский;Алексей;Григорьевич;0
20;44366;Twilight;сборная;Л;1305;Антохин;Владимир;Викторович;0
20;44366;Twilight;сборная;Л;3577;Богатов;Максим;Владимирович;0
20;44366;Twilight;сборная;Л;15811;Король;Владислав;Валерьевич;0
20;44366;Twilight;сборная;Л;23020;Новыш;Наталия;Васильевна;0
20;44366;Twilight;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"26,5";216;Инк;Пало-Альто;К;4223;Бриф;Константин;Михайлович;0
"26,5";216;Инк;Пало-Альто;Л;30306;Спирт;Олег;;0
"26,5";216;Инк;Пало-Альто;Б;70429;Донич;Ольга;;0
"26,5";216;Инк;Пало-Альто;Б;13811;Кацыв;Роман;Израилевич;0
"26,5";216;Инк;Пало-Альто;Б;15040;Койфман;Леонид;Александрович;0
"26,5";216;Инк;Пало-Альто;Л;10226;Егоров;Матвей;Альбертович;0
"26,5";575;Летающий цирк Инала Хаева;Москва;Б;668;Алдошина;Татьяна;Леонидовна;0
"26,5";575;Летающий цирк Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
"26,5";575;Летающий цирк Инала Хаева;Москва;Б;24365;Пашанина;Ирина;Геннадьевна;0
"26,5";575;Летающий цирк Инала Хаева;Москва;Б;38180;Сотников;Алексей;Иванович;0
"26,5";575;Летающий цирк Инала Хаева;Москва;Б;74181;Фролов;Кирилл;Николаевич;0
"26,5";575;Летающий цирк Инала Хаева;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
"26,5";745;Команда Павла Ершова;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
"26,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"26,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"26,5";745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
"26,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"26,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"26,5";1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
"26,5";1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"26,5";1902;Гросс-бух;Москва;Л;22242;Накладова;Ксения;Александровна;0
"26,5";1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
"26,5";1902;Гросс-бух;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
"26,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"26,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"26,5";3054;Лимпопо;Санкт-Петербург;Б;5076;Васильев;Андрей;Юрьевич;0
"26,5";3054;Лимпопо;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
"26,5";3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
"26,5";3054;Лимпопо;Санкт-Петербург;Б;32207;Колышкина;Мария;Сергеевна;0
"26,5";3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
"26,5";3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
"26,5";3054;Лимпопо;Санкт-Петербург;Л;36613;Шувалова;Мила;Владимировна;0
"26,5";42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
"26,5";42263;Румба;Москва;Б;76213;Володин;Александр;Алексеевич;0
"26,5";42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
"26,5";42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
"26,5";42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
"26,5";42263;Румба;Москва;Б;62653;Фурса;Анатолий;Анатольевич;0
"26,5";43070;PQCR;Москва;Л;28751;Семушин;Иван;Николаевич;0
"26,5";43070;PQCR;Москва;Б;80908;Игла;Роман;Евгеньевич;0
"26,5";43070;PQCR;Москва;Б;86081;Колосов;Дмитрий;Михайлович;0
"26,5";43070;PQCR;Москва;Б;80910;Григорьева;Мария;Евгеньевна;0
"26,5";43070;PQCR;Москва;Б;80906;Калякина;Наталья;Алексеевна;0
"26,5";43070;PQCR;Москва;Л;87251;Смирнов;Александр;Романович;0
"26,5";44367;Ганеша;Москва;Л;3812;Болотский;Михаил;Николаевич;0
"26,5";44367;Ганеша;Москва;Л;9680;Доскоч;Игорь;Ярославович;0
"26,5";44367;Ганеша;Москва;Л;14756;Ковальчук;Елена;Станиславовна;0
"26,5";44367;Ганеша;Москва;Л;27043;Розенблюм;Михаил;Юрьевич;0
"26,5";44367;Ганеша;Москва;Л;28682;Семёнова;Александра;Геннадьевна;0
"26,5";44367;Ганеша;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
35;243;Команда Касумова;Баку;Б;1872;Ахундов;Аднан;Фариз оглы;0
35;243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
35;243;Команда Касумова;Баку;Б;476;Азимов;Анар;Беюкага оглы;0
35;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
35;493;Аборигены;Одесса;Б;24884;Пивоварчик;Алиса;Александровна;0
35;493;Аборигены;Одесса;Б;27148;Романовская;Юлия;Гаусовна;0
35;493;Аборигены;Одесса;Б;10983;Жук;Сергей;Олегович;0
35;493;Аборигены;Одесса;Б;2891;Бекшаев;Александр;Сергеевич;0
35;493;Аборигены;Одесса;Б;7533;Гончар;Денис;Андреевич;0
35;493;Аборигены;Одесса;Л;20287;Матухно;Артём;Валентинович;0
35;766;Северная корона;Воронеж;Б;17792;Афанасьева;Екатерина;Викторовна;0
35;766;Северная корона;Воронеж;Б;4181;Браславец;Лада;Александровна;0
35;766;Северная корона;Воронеж;Б;66473;Горшенёва;Ирина;Борисовна;0
35;766;Северная корона;Воронеж;Б;15775;Корогодов;Дмитрий;Юрьевич;0
35;766;Северная корона;Воронеж;Б;24550;Перфилов;Игорь;Александрович;0
35;766;Северная корона;Воронеж;Л;32526;Углянский;Станислав;Валерьевич;0
