Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
1;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
1;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
1;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
1;1;Неспроста;Москва;Л;22582;Нехаев;Евгений;Игоревич;0
1;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
1;1;Неспроста;Москва;Л;37615;Калашников;Вадим;Эдуардович;0
"2,5";5;Голден Телеком;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
"2,5";5;Голден Телеком;Москва;Л;5935;Володин;Павел;Владимирович;0
"2,5";5;Голден Телеком;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
"2,5";5;Голден Телеком;Москва;Л;18036;Левандовский;Михаил;Ильич;0
"2,5";5;Голден Телеком;Москва;Л;18332;Либер;Александр;Витальевич;0
"2,5";5;Голден Телеком;Москва;Л;20612;Мельников;Валентин;Викторович;0
"2,5";5;Голден Телеком;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
"2,5";209;Команда Коваленко;Великий Новгород;Л;13288;Канев;Алексей;Васильевич;0
"2,5";209;Команда Коваленко;Великий Новгород;Л;13647;Карпушенко;Владимир;Владимирович;0
"2,5";209;Команда Коваленко;Великий Новгород;Л;14695;Коваленко;Вадим;Анатольевич;0
"2,5";209;Команда Коваленко;Великий Новгород;Л;15624;Корешков;Юрий;Сергеевич;0
"2,5";209;Команда Коваленко;Великий Новгород;Л;19298;Макаров;Владлен;Иванович;0
"2,5";209;Команда Коваленко;Великий Новгород;Л;25120;Плотников;Виктор;Сергеевич;0
4;194;Десятый вал;Хайфа;Л;4226;Бровер;Сусанна;Марковна;0
4;194;Десятый вал;Хайфа;Л;18141;Леденёв;Олег;Владимирович;0
4;194;Десятый вал;Хайфа;Л;20491;Медников;Евгений;;0
4;194;Десятый вал;Хайфа;Л;20492;Медников;Леонид;Эммануилович;0
4;194;Десятый вал;Хайфа;Л;32765;Усыскин;Полина;;0
4;194;Десятый вал;Хайфа;Л;39658;Малышев;Станислав;;0
5;2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
5;2;Афина;Москва;Л;3974;Борисов;Денис;Борисович;0
5;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
5;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
5;2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
5;2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
8;14;СПС;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
8;14;СПС;Москва;Л;3159;Бер;Илья;Леонидович;0
8;14;СПС;Москва;Л;4939;Вальяно;Дмитрий;Владимирович;0
8;14;СПС;Москва;Л;6017;Воробьёв;Анатолий;Борисович;0
8;14;СПС;Москва;Л;20841;Мильчин;Константин;Аркадьевич;0
8;14;СПС;Москва;Л;29032;Сидоров;Максим;Владимирович;0
8;26;Игромания;Москва;Л;14910;Козелов;Роман;Валерьевич;0
8;26;Игромания;Москва;Л;16581;Кругов;Андрей;Викторович;0
8;26;Игромания;Москва;Л;21580;Морозов;Михаил;Иванович;0
8;26;Игромания;Москва;Л;26964;Рогозина;Анна;Юрьевна;0
8;26;Игромания;Москва;Л;27177;Ромашова;Вероника;Михайловна;0
8;26;Игромания;Москва;Л;34219;Христенко;Олег;Богданович;0
8;168;Команда Богословского;Санкт-Петербург;Л;3671;Богословский;Алексей;Алексеевич;0
8;168;Команда Богословского;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
8;168;Команда Богословского;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
8;168;Команда Богословского;Санкт-Петербург;Л;15664;Корконосенко;Кирилл;Сергеевич;0
8;168;Команда Богословского;Санкт-Петербург;Л;23863;Павлов;Роман;Владимирович;0
8;168;Команда Богословского;Санкт-Петербург;Л;37047;Юнгер;Мария;Алексеевна;0
8;176;"Привет, Петербург";Санкт-Петербург;Л;3672;Богословский;Сергей;Алексеевич;0
8;176;"Привет, Петербург";Санкт-Петербург;Л;8229;Гришов;Юрий;Александрович;0
8;176;"Привет, Петербург";Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
8;176;"Привет, Петербург";Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
8;176;"Привет, Петербург";Санкт-Петербург;Л;27238;Рубашкин;Евгений;Дмитриевич;0
8;176;"Привет, Петербург";Санкт-Петербург;Л;29399;Скородумов;Александр;Владимирович;0
8;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
8;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
8;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
8;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
8;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
12;200;ОНУ им. Мечникова;Одесса;Л;2077;Баев;Алексей;Игоревич;0
12;200;ОНУ им. Мечникова;Одесса;Л;9476;Добрянская;Ирина;Александровна;0
12;200;ОНУ им. Мечникова;Одесса;Л;23185;Оверченко;Константин;Александрович;0
12;200;ОНУ им. Мечникова;Одесса;Л;34364;Цвигун;Андрей;Викторович;0
12;200;ОНУ им. Мечникова;Одесса;Л;34827;Черненко;Леонид;Аркадьевич;0
12;200;ОНУ им. Мечникова;Одесса;Л;35716;Шатух;Александр;Александрович;0
12;1030;Дети Ржевского;Ульяновск;Л;1585;Архангельская;Юлия;Сергеевна;0
