Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
2;14;РГГУ;Москва;;;;;;
3;188;Команда Губанова;Петродворец;;;;;;
4;312;Социал-демократы;Москва;;;;;;
5;1523;Химера;Москва;;;;;;
6;29221;Ёж;Москва;;;;;;
7;28674;Малый шлем;Москва;;;;;;
8;33;Наливай да пей!;Долгопрудный;;;;;;
9;240;Бегемот;Самара;;;;;;
10;5;Команда Кузьмина;Москва;;;;;;
11;159;Дзяофани;Ковров;;;;;;
12;29995;Гамма-кванты;Долгопрудный;;;;;;
13;143;Эдельвейс;Ковров;;;;;;
14;47;Снарк;Долгопрудный;;;;;;
15;29111;СС;Санкт-Петербург;;;;;;
16;967;МУР-ЛЭТИ;Санкт-Петербург;;;;;;
17;150;ГРМ;Санкт-Петербург;;;;;;
18;29439;Команда Петра Пуцы;Долгопрудный;;;;;;
