Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45345;Интервью с тапиром;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;45345;Интервью с тапиром;Москва;Л;4270;Брутер;Александра;Владимировна;0
1;45345;Интервью с тапиром;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;45345;Интервью с тапиром;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;45345;Интервью с тапиром;Москва;Л;36592;Штых;Алексей;Константинович;0
2;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
2;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
2;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
2;55;Мираж;Самара;Л;31171;Бер;Дарья;Леонидовна;0
2;55;Мираж;Самара;Л;16332;Крапиль;Николай;Валерьевич;0
"3,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"3,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"3,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"3,5";1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
"3,5";1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"3,5";1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
"3,5";6075;Слон в удаве;Баку;Б;52103;Оруджев;Джалал;Джумшуд оглы;0
"3,5";6075;Слон в удаве;Баку;К;12033;Ибрагимова;Нигяр;Али гызы;0
"3,5";6075;Слон в удаве;Баку;Л;27879;Садыхов;Саид;Микайыл оглы;0
"3,5";6075;Слон в удаве;Баку;Л;860;Алиев;Эмин;Фархад оглы;0
"3,5";6075;Слон в удаве;Баку;Л;39926;Рамазанзаде;Малик;Вахид оглы;0
"3,5";6075;Слон в удаве;Баку;Л;19699;Мамедзаде;Мамедшакир;Айдын оглы;0
"3,5";6075;Слон в удаве;Баку;Л;15727;Коробейников;Александр;Геннадьевич;0
6;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
6;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
6;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
6;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
6;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
6;641;Братья;Тель-Авив;Л;2548;Барский;Тимур;;0
6;6874;Церебрум;Москва;К;10509;Ермишкин;Александр;Константинович;0
6;6874;Церебрум;Москва;Б;32919;Фаттахов;Булат;Радифович;0
6;6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
6;6874;Церебрум;Москва;Л;31056;Сыздыков;Тимур;Маратович;0
6;6874;Церебрум;Москва;Л;11013;Жукова;Ирина;Анатольевна;0
6;6874;Церебрум;Москва;Л;39265;Романенко;Алёна;Александровна;0
6;45331;Файни миста;сборная;Л;36398;Шляхов;Евгений;Алексеевич;0
6;45331;Файни миста;сборная;Л;12812;Шляхова;Мария;Александровна;0
6;45331;Файни миста;сборная;Л;5760;Вахрив;Ирина;Игоревна;0
6;45331;Файни миста;сборная;Л;5224;Вахрив;Тарас;Зиновьевич;0
6;45331;Файни миста;сборная;Л;23736;Островский;Александр;Викторович;0
6;45331;Файни миста;сборная;Л;35847;Шевляков;Дмитрий;Михайлович;0
9;101;Славяне;Днепр (Днепропетровск);Б;7359;Головий;Сергей;Владимирович;0
9;101;Славяне;Днепр (Днепропетровск);Б;18913;Лунёва;Юлия;Алексеевна;0
9;101;Славяне;Днепр (Днепропетровск);К;23751;Остроглазов;Андрей;Александрович;0
9;101;Славяне;Днепр (Днепропетровск);Л;19890;Маркевич;Алексей;Игоревич;0
9;101;Славяне;Днепр (Днепропетровск);Л;18882;Лукьяненко;Мария;Александровна;0
9;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
9;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
9;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
9;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
9;27448;Keisecker;Киев;Л;3278;Беседин;Олег;Олегович;0
9;27448;Keisecker;Киев;Б;42348;Задворнов;Андрей;Викторович;0
9;45334;"Рабство, быдло и вермут";сборная;Л;5328;Великов;Дмитрий;Вадимович;0
9;45334;"Рабство, быдло и вермут";сборная;Л;24384;Пашковский;Евгений;Александрович;0
9;45334;"Рабство, быдло и вермут";сборная;Л;7420;Голуб;Эдуард;Викторович;0
9;45334;"Рабство, быдло и вермут";сборная;Л;19468;Маландина;Виктория;Михайловна;0
9;45334;"Рабство, быдло и вермут";сборная;Л;36706;Шумяцкая;Ася;Моисеевна;0
9;45334;"Рабство, быдло и вермут";сборная;Л;27989;Салита;Александр;Евгеньевич;0
"12,5";3948;Ривнэ;Ровно;Б;7228;Гнесь;Вадим;Николаевич;0
"12,5";3948;Ривнэ;Ровно;Б;10532;Ермоленко;Виталий;Вячеславович;0
"12,5";3948;Ривнэ;Ровно;Б;16549;Кроль;Мирослав;Иванович;0
