Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49128;Суп;сборная;Л;36120;Шибанов;Серафим;Александрович;0
1;49128;Суп;сборная;Л;23967;Пактовская;Галина;Александровна;0
1;49128;Суп;сборная;Л;27822;Савченков;Михаил;Владимирович;0
1;49128;Суп;сборная;Л;10586;Ершов;Павел;Михайлович;0
1;49128;Суп;сборная;Л;6482;Галачян;Ким;Гагикович;0
1;49128;Суп;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
2;49062;Мамонтовая фауна;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
2;49062;Мамонтовая фауна;сборная;Л;15226;Колосовская;Мария;Николаевна;0
2;49062;Мамонтовая фауна;сборная;Л;13196;Калюков;Евгений;Юрьевич;0
2;49062;Мамонтовая фауна;сборная;Л;29767;Сморщков;Павел;Анатольевич;0
2;49062;Мамонтовая фауна;сборная;Л;29973;Солахян;Павел;Викторович;0
2;49062;Мамонтовая фауна;сборная;Л;19428;Максимов;Николай;Викторович;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;81015;Койфман;Дмитрий;;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
4;1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
4;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
4;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
4;38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
4;38722;Хайвмайнд;Томск;Б;47488;Образовский;Александр;Евгеньевич;0
4;38722;Хайвмайнд;Томск;Л;18760;Лосева;Екатерина;Сергеевна;0
4;38722;Хайвмайнд;Томск;Л;27380;Митриковская;Полина;Ивановна;0
4;49063;Ultimate Score;сборная;Л;26173;Прохин;Алексей;Викторович;0
4;49063;Ultimate Score;сборная;Л;7008;Гилёв;Алексей;Владимирович;0
4;49063;Ultimate Score;сборная;Л;48319;Сапрыкин;Никита;Сергеевич;0
4;49063;Ultimate Score;сборная;Л;51880;Половой;Евгений;Александрович;0
4;49063;Ultimate Score;сборная;Л;33067;Федосова;Дина;Владимировна;0
7;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
7;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
7;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
7;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
7;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
7;6198;Gambler;Москва;Л;25882;Поташев;Максим;Оскарович;0
7;27448;Keisecker;Киев;Б;37528;Баранова;Ася;Андреевна;0
7;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
7;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
