Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
12;42442;Горизонт;Волгоград;Л;72211;Подрядчикова;Мария;Владимировна;0
12;42442;Горизонт;Волгоград;Б;77861;Еськов;Владислав;Вадимович;0
12;42442;Горизонт;Волгоград;Б;77862;Ивушкин;Алексей;Владимирович;0
13;42448;Щедрые евреи;Волгоград;Б;77856;Беликова;Полина;Алексеевна;0
13;42448;Щедрые евреи;Волгоград;Б;65953;Шебаршина;Ирина;Владимировна;0
13;42448;Щедрые евреи;Волгоград;Б;77857;Задиран;Светлана;Олеговна;0
13;42448;Щедрые евреи;Волгоград;Б;77858;Кузнецова;Екатерина;Константиновна;0
13;42448;Щедрые евреи;Волгоград;Б;65952;Барахтенко;Ирина;Витальевна;0
14;42445;Спящие совы;Волгоград;Б;77853;Лобкова;Татьяна;;0
14;42445;Спящие совы;Волгоград;Б;77854;Дядькина;Мария;;0
14;42445;Спящие совы;Волгоград;Б;77855;Петрова;Анастасия;Алексеевна;0
15;39891;По самые лонжероны;Волгоград;Б;66616;Цапко;Елена;Николаевна;0
15;39891;По самые лонжероны;Волгоград;Б;65901;Савинов;Константин;Валерьевич;0
15;39891;По самые лонжероны;Волгоград;Б;66617;Нечаева;Алёна;Александровна;0
