Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26692;Сирвента;Саратов;Л;36120;Шибанов;Серафим;Александрович;0
1;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
1;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
1;26692;Сирвента;Саратов;Б;11886;Зотов;Сергей;Владимирович;0
1;26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
3;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
3;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
3;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
3;55;Мираж;Самара;Л;19902;Маркин;Алексей;Алексеевич;0
3;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
3;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
3;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
3;7544;ТПРУНЯ;Долгопрудный;Л;21346;Могильда;Мария;Александровна;0
3;7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
3;7544;ТПРУНЯ;Долгопрудный;Б;21091;Митько;Сергей;Владимирович;0
3;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
3;7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
3;7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
3;26688;Q-Team;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
3;26688;Q-Team;Казань;Б;14985;Козлова;Людмила;Валерьевна;0
3;26688;Q-Team;Казань;Б;26212;Ерофеева;Ирина;Юрьевна;0
3;26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
3;26688;Q-Team;Казань;Л;2973;Белов;Сергей;Геннадьевич;0
3;26688;Q-Team;Казань;К;8884;Даутов;Ренат;Ильдарович;0
"5,5";510;Импульс;Саранск;Л;9525;Долгаев;Александр;Иванович;0
"5,5";510;Импульс;Саранск;Л;10689;Ефремов;Алексей;Сергеевич;0
"5,5";510;Импульс;Саранск;Б;17969;Лашин;Денис;Владимирович;0
"5,5";510;Импульс;Саранск;Б;14736;Коваль;Евгений;Владимирович;0
"5,5";510;Импульс;Саранск;К;3298;Беспалова;Надежда;Владимировна;0
"5,5";510;Импульс;Саранск;Б;2529;Барнашов;Павел;Владимирович;0
"5,5";6143;Фракталы;Казань;Л;21971;Мухарлямов;Айрат;Ринатович;0
"5,5";6143;Фракталы;Казань;Б;39267;Салахова;Аделя;Равилевна;0
"5,5";6143;Фракталы;Казань;Б;37135;Юсупова;Алина;Эриковна;0
"5,5";6143;Фракталы;Казань;Б;46976;Зиятдинов;Мансур;Тагирович;0
"5,5";6143;Фракталы;Казань;Б;398;Аглиуллин;Ильдар;Равилевич;0
"5,5";6143;Фракталы;Казань;К;4890;Валеев;Наиль;Ленарович;0
7;7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
7;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
7;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
7;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
7;7428;Знать!;Самара;Б;9469;Добролюбов;Дмитрий;Львович;0
7;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
8;313;Динамит;Казань;Л;35466;Шалаев;Сергей;Николаевич;0
8;313;Динамит;Казань;Л;37789;Соколов;Алексей;Вячеславович;0
8;313;Динамит;Казань;Б;6393;Гаджиева;Зиннят;Мурадовна;0
8;313;Динамит;Казань;Б;35959;Шелагин;Константин;Дмитриевич;0
8;313;Динамит;Казань;Б;20800;Мизинов;Александр;Павлович;0
9;264;Джокер;Саратов;Л;20196;Масягин;Виктор;Фёдорович;0
9;264;Джокер;Саратов;Л;13196;Калюков;Евгений;Юрьевич;0
9;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
9;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
9;264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
9;264;Джокер;Саратов;К;36611;Шувалов;Илья;Александрович;0
"10,5";185;Гимназисты;Самара;Б;25337;Поздняков;Никита;Валентинович;0
"10,5";185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
"10,5";185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
"10,5";185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
"10,5";185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
"10,5";185;Гимназисты;Самара;Б;9065;Дёмина;Анна;Ивановна;0
"10,5";185;Гимназисты;Самара;Б;11645;Зельтер;Павел;Михайлович;0
"10,5";43198;Балаковская АЭС;Балаково;Б;81420;Синегубов;Андрей;Анатольевич;0
"10,5";43198;Балаковская АЭС;Балаково;Б;81421;Локалёнков;Андрей;Валерьевич;0
