Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
1;3269;Всё дело в перце;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
1;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
1;3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
1;3269;Всё дело в перце;Санкт-Петербург;Л;68678;Потёмкин;Андрей;Андреевич;0
1;3269;Всё дело в перце;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
3;3424;TGDNSKY KOHb;Рига;К;6098;Воронов;Дмитрий;Фёдорович;0
3;3424;TGDNSKY KOHb;Рига;Б;27436;Ручковский;Александр;Александрович;0
3;3424;TGDNSKY KOHb;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
3;3424;TGDNSKY KOHb;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
3;3424;TGDNSKY KOHb;Рига;Л;8016;Гречаный;Александр;Александрович;0
3;3424;TGDNSKY KOHb;Рига;Л;94129;Праневич;Эдгар;;0
3;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
3;4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
3;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
3;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
3;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
3;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
3;44100;3D&Ко;сборная;Л;2466;Барбакадзе;Александр;Томазович;0
3;44100;3D&Ко;сборная;Л;10947;Жовникова;Елена;Александровна;0
3;44100;3D&Ко;сборная;Л;17780;Савицкая;Эвита;Вилнисовна;0
3;44100;3D&Ко;сборная;Л;34085;Хоменко;Денис;Владимирович;0
3;44100;3D&Ко;сборная;Л;32303;Туйск;Виктория;Мартовна;0
6;5517;Non-Sense;Рига;Б;3596;Богданов;Александр;Евгеньевич;0
6;5517;Non-Sense;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
6;5517;Non-Sense;Рига;Б;26477;Рабинович;Евгений;Исаакович;0
6;5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
6;5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
6;5517;Non-Sense;Рига;Б;34684;Чекушина;Алла;Георгиевна;0
6;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
6;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
6;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
6;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
6;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
6;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
6;27802;БогатырЯ;Калининград;К;15875;Кортенко;Сергей;Валерьевич;0
6;27802;БогатырЯ;Калининград;Б;3828;Большаков;Данила;Юрьевич;0
6;27802;БогатырЯ;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
6;27802;БогатырЯ;Калининград;Б;24714;Петрова;Валерия;Сергеевна;0
6;27802;БогатырЯ;Калининград;Л;14492;Клочко;Надежда;Алексеевна;0
6;27802;БогатырЯ;Калининград;Л;20936;Миньковский;Павел;Сергеевич;0
8;5521;Н.И.Ш.А.;Рига;Б;6076;Воронин;Егор;Васильевич;0
