Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;266;Бриф;Краснодар;Б;3883;Бондаренко;Марина;Николаевна;0
1;266;Бриф;Краснодар;Л;17197;Кулешова;Изабелла;Игоревна;0
1;266;Бриф;Краснодар;Б;25631;Пономаренко;Евгений;Валерьевич;0
1;266;Бриф;Краснодар;Б;25632;Пономаренко;Екатерина;Николаевна;0
1;266;Бриф;Краснодар;Б;29126;Симанович;Василий;Витальевич;0
1;266;Бриф;Краснодар;Б;34921;Черных;Наталья;Михайловна;0
2;3208;Ухо Чихуа-хуа;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
2;3208;Ухо Чихуа-хуа;Краснодар;Б;10678;Ефимцов;Андрей;Борисович;0
2;3208;Ухо Чихуа-хуа;Краснодар;Б;19205;Мазур;Полина;Валерьевна;0
2;3208;Ухо Чихуа-хуа;Краснодар;Б;25928;Походзей;Ольга;Владимировна;0
2;3208;Ухо Чихуа-хуа;Краснодар;Б;35035;Чехов;Андрей;Владимирович;0
2;3208;Ухо Чихуа-хуа;Краснодар;Л;37584;Ерёмин;Иван;Андреевич;0
3;134;Трутни;Анапа;Б;4002;Борк;Христиан;Олегович;0
3;134;Трутни;Анапа;Б;4838;Важинский;Юрий;Владимирович;0
3;134;Трутни;Анапа;Б;13712;Гаспарова;Этери;Манвеловна;0
3;134;Трутни;Анапа;Б;15574;Копылова;Евгения;Анатольевна;0
3;134;Трутни;Анапа;Б;15575;Копылова;Елена;Анатольевна;0
3;134;Трутни;Анапа;Б;30463;Степаненко;Филипп;Глебович;0
4;595;323 рубля;Ростов-на-Дону;Б;16903;Кузнецов;Даниил;Александрович;0
4;595;323 рубля;Ростов-на-Дону;Б;19585;Малыхин;Григорий;Юрьевич;0
4;595;323 рубля;Ростов-на-Дону;Б;32649;Уракчеева;Инна;Викторовна;0
4;595;323 рубля;Ростов-на-Дону;Б;33862;Хатламаджиян;Гаспар;Лусегенович;0
5;4225;Соло;Ейск;Б;6438;Гайдуков;Евгений;Александрович;0
5;4225;Соло;Ейск;Б;9345;Диденко;Алексей;Иванович;0
5;4225;Соло;Ейск;Б;11774;Зинченко;Павел;;0
5;4225;Соло;Ейск;Б;19456;Макухин;Николай;Николаевич;0
