Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1068;СМЕНА;Нижневартовск;Б;31450;Тенигин;Евгений;Сергеевич;0
1;1068;СМЕНА;Нижневартовск;Б;3663;Киселёва;Елена;Александровна;0
1;1068;СМЕНА;Нижневартовск;Б;90692;Панченко;Кристина;Степановна;0
1;1068;СМЕНА;Нижневартовск;Б;20521;Мезрин;Максим;Игоревич;0
1;1068;СМЕНА;Нижневартовск;Б;13751;Катермин;Антон;Борисович;0
1;1068;СМЕНА;Нижневартовск;Б;12529;Катермина;Татьяна;Сергеевна;0
1;1068;СМЕНА;Нижневартовск;Б;2969;Белов;Михаил;Дмитриевич;0
2;4254;Ватаситати;Нижневартовск;К;29493;Слива;Екатерина;Александровна;0
2;4254;Ватаситати;Нижневартовск;Б;392;Агейчев;Борис;Дмитриевич;0
2;4254;Ватаситати;Нижневартовск;Б;29494;Слива;Максим;Владимирович;0
2;4254;Ватаситати;Нижневартовск;Б;35431;Шайхисламов;Вадим;Рашитович;0
2;4254;Ватаситати;Нижневартовск;Л;79207;Саитхужина;Лиана;Маратовна;0
2;4254;Ватаситати;Нижневартовск;Б;25115;Плотников;Александр;Сергеевич;0
"3,5";6481;Симулируем сарказм;Нижневартовск;Б;17758;Лазариди;Михаил;Александрович;0
"3,5";6481;Симулируем сарказм;Нижневартовск;Б;17881;Ларин;Алексей;Анатольевич;0
"3,5";6481;Симулируем сарказм;Нижневартовск;Б;15183;Колокольцев;Андрей;Николаевич;0
"3,5";6481;Симулируем сарказм;Нижневартовск;Б;26419;Пыченков;Сергей;Николаевич;0
"3,5";6481;Симулируем сарказм;Нижневартовск;Б;6714;Гасанов;Наджиб;Латиф оглы;0
"3,5";6739;"3,14";Нижневартовск;Б;28112;Самсонов;Иван;Александрович;0
"3,5";6739;"3,14";Нижневартовск;Б;5208;Ватанин;Сергей;Николаевич;0
"3,5";6739;"3,14";Нижневартовск;Б;16018;Костюхин;Артём;Владиславович;0
"3,5";6739;"3,14";Нижневартовск;Б;19234;Майер;Сергей;Владимирович;0
"3,5";6739;"3,14";Нижневартовск;Б;72000;Нугуманова;Дина;Ильдаровна;0
"3,5";6739;"3,14";Нижневартовск;Б;11668;Земскова;Елена;Андреевна;0
5;6568;Betelgeuse;Нижневартовск;Б;76411;Журавлёва;Елена;Владимировна;0
5;6568;Betelgeuse;Нижневартовск;Б;34962;Чернявская;Олеся;Васильевна;0
5;6568;Betelgeuse;Нижневартовск;Б;3005;Белова;Юлия;Александровна;0
5;6568;Betelgeuse;Нижневартовск;Б;25551;Полянк;Павел;Сергеевич;0
6;4862;FAQ;Нижневартовск;Б;10616;Турунен;Ксения;Викторовна;0
6;4862;FAQ;Нижневартовск;Б;92124;Ахметов;Айрат;Микеразаевич;0
6;4862;FAQ;Нижневартовск;Б;94382;Коренева;Юлия;Борисовна;0
6;4862;FAQ;Нижневартовск;Б;42713;Такижанова;Карина;Айдаровна;0
6;4862;FAQ;Нижневартовск;Б;92125;Даминов;Азат;Дамирович;0
6;4862;FAQ;Нижневартовск;Б;27899;Сазонов;Борис;Вячеславович;0
"8,5";26802;Микс;Нижневартовск;Б;41750;Филиппов;Алексей;Владимирович;0
"8,5";26802;Микс;Нижневартовск;Б;38779;Кострикина;Дарья;Васильевна;0
"8,5";26802;Микс;Нижневартовск;Б;38780;Михайлова;Диана;Сергеевна;0
"8,5";37839;Инт-Снаб;Нижневартовск;Б;81332;Старцев;Михаил;Юрьевич;0
"8,5";37839;Инт-Снаб;Нижневартовск;Б;59634;Овсянникова;Оксана;Владимировна;0
"8,5";37839;Инт-Снаб;Нижневартовск;Б;54975;Иванцов;Алексей;Юрьевич;0
"8,5";37839;Инт-Снаб;Нижневартовск;Б;54978;Кропачёв;Алексей;Александрович;0
"8,5";37839;Инт-Снаб;Нижневартовск;Б;54977;Канунникова;Екатерина;Сергеевна;0
"8,5";37839;Инт-Снаб;Нижневартовск;Л;94367;Павлова;Екатерина;Александровна;0
"8,5";37839;Инт-Снаб;Нижневартовск;Б;59635;Давиденко;Анна;Владимировна;0
"8,5";37840;Явка Пешони;Нижневартовск;Б;54991;Лумпова;Марина;Сергеевна;0
"8,5";37840;Явка Пешони;Нижневартовск;Б;54990;Белодед;Наталья;Александровна;0
"8,5";37840;Явка Пешони;Нижневартовск;Б;54992;Савчук;Михаил;Дмитриевич;0
"8,5";37840;Явка Пешони;Нижневартовск;Б;54989;Лыжин;Андрей;Александрович;0
"8,5";37840;Явка Пешони;Нижневартовск;Б;54993;Ляксина;Ксения;Сергеевна;0
"8,5";40927;Мысли вслух;Нижневартовск;Б;67883;Гниденко;Дмитрий;Александрович;0
"8,5";40927;Мысли вслух;Нижневартовск;Б;67882;Виноградов;Алексей;Юрьевич;0
"8,5";40927;Мысли вслух;Нижневартовск;Б;59623;Хасанов;Владимир;Владимирович;0
