Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Команда Кузьмина;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
1;5;Команда Кузьмина;Москва;Б;5935;Володин;Павел;Владимирович;0
1;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
1;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
1;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
1;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
1;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
3;2;Афина;Москва;Л;4270;Брутер;Александра;Владимировна;0
3;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
3;2;Афина;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
3;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
4;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
4;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
4;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
4;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
4;173;ЮМА;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
4;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
4;173;ЮМА;Санкт-Петербург;Л;35385;Шагал;Эдуард;Александрович;0
5;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
5;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
5;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
5;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
5;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
5;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
5;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
6;1;Неспроста;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
6;1;Неспроста;Москва;К;2935;Белкин;Анатолий;Рафаилович;0
6;1;Неспроста;Москва;Л;2943;Белкина;Маргарита;Петровна;0
6;1;Неспроста;Москва;Б;18935;Лурье;Дмитрий;Борисович;0
6;1;Неспроста;Москва;Б;20612;Мельников;Валентин;Викторович;0
6;1;Неспроста;Москва;Б;29800;Снятковский;Антон;Михайлович;0
6;1;Неспроста;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
7;3951;Eclipse;Санкт-Петербург;Б;3327;Борок;Светлана;Сергеевна;0
7;3951;Eclipse;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
7;3951;Eclipse;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
7;3951;Eclipse;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
7;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
7;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
7;3951;Eclipse;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
7;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
8;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
8;26958;Бандерлоги;Запорожье;Б;7420;Голуб;Эдуард;Викторович;0
8;26958;Бандерлоги;Запорожье;Л;7666;Горбунов;Сергей;Валерьевич;0
8;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
8;26958;Бандерлоги;Запорожье;Б;16146;Коцюруба;Максим;Владимирович;0
8;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
9;574;Особое мнение;Ростов-на-Дону;Б;569;Акопова;Дина;Дмитриевна;0
9;574;Особое мнение;Ростов-на-Дону;Л;1603;Архипова;Лариса;Вячеславовна;0
9;574;Особое мнение;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
9;574;Особое мнение;Ростов-на-Дону;Б;17343;Куприянов;Игорь;Владимирович;0
9;574;Особое мнение;Ростов-на-Дону;Б;24341;Пахомов;Даниил;Владимирович;0
9;574;Особое мнение;Ростов-на-Дону;Б;24342;Пахомов;Денис;Владимирович;0
10;581;Веда;Екатеринбург;Б;16120;Котышов;Ярослав;Александрович;0
10;581;Веда;Екатеринбург;Л;16695;Крюков;Дмитрий;Викторович;0
10;581;Веда;Екатеринбург;Л;18158;Лейба;Ольга;Владимировна;0
10;581;Веда;Екатеринбург;Б;19623;Малько;Алёна;Валерьевна;0
10;581;Веда;Екатеринбург;Л;29032;Сидоров;Максим;Владимирович;0
10;581;Веда;Екатеринбург;Б;37861;Мухачёв;Алексей;Александрович;0
11;414;Кулверстукас;Нижний Новгород;Б;5809;Волгин;Юрий;Сергеевич;0
11;414;Кулверстукас;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
11;414;Кулверстукас;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
11;414;Кулверстукас;Нижний Новгород;Л;13616;Карпов;Олег;Вениаминович;0
11;414;Кулверстукас;Нижний Новгород;Б;17751;Лазарева;Мария;Сергеевна;0
11;414;Кулверстукас;Нижний Новгород;Б;34328;Царёв;Михаил;Сергеевич;0
12;168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
12;168;Ресурс;Санкт-Петербург;Б;5162;Васильев-Куклин;Юрий;Алексеевич;0
12;168;Ресурс;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
12;168;Ресурс;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
12;168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
12;168;Ресурс;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
12;168;Ресурс;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
12;168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
