Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;540;Стирол;Горловка;;;;;;
2;29639;Донбасс;Донецк;;;;;;
3;210;От Винта - Братья по фазе;Харьков;;;;;;
4;29640;Сливки;Харьков;;;;;;
5;200;ОНУ им. Мечникова;Одесса;;;;;;
6;267;Торпедный отсек;Макеевка;;;;;;
7;255;Автоленд;Днепр (Днепропетровск);;;;;;
8;29247;Порт Южный;Одесса;;;;;;
9;29331;Double Zero;Запорожье;;;;;;
10;26955;Форс-мажор;Харьков;;;;;;
11;695;Новая реальность;Одесса;;;;;;
12;293;Чёрная кошка;Киев;;;;;;
13;316;Минус один;Киев;;;;;;
14;28673;Команда Мороховского;Одесса;;;;;;
15;277;Кредо;Симферополь;;;;;;
16;383;Тёмная лошадка;Киев;;;;;;
17;26956;Приматы;Днепр (Днепропетровск);;;;;;
18;6171;Стирол-Фарм;Киев;;;;;;
19;30434;Вайзенхайт;Свердловск;;;;;;
20;306;А-Супер;Харцызск;;;;;;
21;29397;Гилель;Днепр (Днепропетровск);;;;;;
22;26969;Проект Геркулес;Кропивницкий (Кировоград);;;;;;
23;29961;Харконены;Днепр (Днепропетровск);;;;;;
24;1058;Вырезано цензурой;Херсон;;;;;;
25;29973;Флеш;Днепр (Днепропетровск);;;;;;
26;101;Славяне;Днепр (Днепропетровск);Л;23751;Остроглазов;Андрей;Александрович;0
26;101;Славяне;Днепр (Днепропетровск);Л;33039;Федоровский;Максим;Игоревич;0
26;101;Славяне;Днепр (Днепропетровск);Л;35062;Чигарьков;Алексей;Андреевич;0
26;101;Славяне;Днепр (Днепропетровск);Л;90247;Романько;Юлия;Владимировна;0
26;101;Славяне;Днепр (Днепропетровск);Л;90245;Фёдоров;Артём;;0
26;101;Славяне;Днепр (Днепропетровск);Л;90246;Фёдорова;Елена;;0
27;32506;Улавливающий тупик;Полтава;;;;;;
28;29967;Торнадо;Днепр (Днепропетровск);;;;;;
29;204;Мания Величия;Запорожье;;;;;;
30;39848;Клио-Смак;Нежин;;;;;;
31;343;Обезбашенные колобки;Днепр (Днепропетровск);;;;;;
32;31307;Наутилус;Павлоград;;;;;;
33;32608;СВ-чекисты;Днепр (Днепропетровск);;;;;;
34;7410;Прим-Бест;Каменское (Днепродзержинск);;;;;;
35;32609;Прометей;Каменское (Днепродзержинск);;;;;;
36;309;Игра слов;Кропивницкий (Кировоград);;;;;;
37;1612;Маздай;Кропивницкий (Кировоград);;;;;;
38;304;Элефант;Днепр (Днепропетровск);;;;;;
39;31393;"Пятница, 13";Запорожье;;;;;;
40;32610;Ида;Кривой Рог;;;;;;
41;32611;Модем;Кривой Рог;;;;;;
42;32612;СВ-эльф;Днепр (Днепропетровск);;;;;;
