Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
1;3054;Лимпопо;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
1;3054;Лимпопо;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
1;3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
1;3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
1;3054;Лимпопо;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;27269;Анабасис-вектор;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
2;27269;Анабасис-вектор;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
2;27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
2;27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
2;27269;Анабасис-вектор;Санкт-Петербург;Б;32431;Тыртычный;Алексей;Анатольевич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;31290;Савицкая;Маргарита;Витальевна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;25970;Прежепляско;Яна;Александровна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"5,5";358;43;Санкт-Петербург;Б;36114;Шибаев;Дмитрий;Валерьевич;0
"5,5";358;43;Санкт-Петербург;Б;1043;Андреев;Алексей;Владимирович;0
"5,5";358;43;Санкт-Петербург;Б;4973;Варганова;Ирина;Викторовна;0
"5,5";358;43;Санкт-Петербург;Б;6922;Герасимова;Яна;Владимировна;0
"5,5";358;43;Санкт-Петербург;К;12535;Ильинский;Дмитрий;Александрович;0
"5,5";358;43;Санкт-Петербург;Л;4458;Булина;Анна;Олеговна;0
"5,5";2826;6 из 45;Красноярск;Б;5719;Власов;Захар;Владимирович;0
"5,5";2826;6 из 45;Красноярск;Б;39138;Метелёв;Владимир;Анатольевич;0
"5,5";2826;6 из 45;Красноярск;Б;6867;Генов;Максим;Геннадьевич;0
"5,5";2826;6 из 45;Красноярск;Б;4414;Булавчук;Александр;Михайлович;0
"5,5";2826;6 из 45;Красноярск;Б;2952;Белов;Александр;Сергеевич;0
"5,5";37731;Любовь;Калуга;Б;13398;Карабанов;Денис;Владимирович;0
"5,5";37731;Любовь;Калуга;Б;20090;Марченко;Даниил;Алексеевич;0
"5,5";37731;Любовь;Калуга;Б;25589;Пономарёв;Алексей;Иванович;0
"5,5";37731;Любовь;Калуга;Л;31861;Тогузаев;Павел;Астанович;0
"5,5";37731;Любовь;Калуга;Б;34761;Черепанов;Евгений;Викторович;0
"5,5";38164;МГТУ - Фабрика мыслей;Москва;Б;60580;Говорухин;Вячеслав;Юрьевич;0
"5,5";38164;МГТУ - Фабрика мыслей;Москва;Б;37646;Кравченко;Андрей;Михайлович;0
"5,5";38164;МГТУ - Фабрика мыслей;Москва;Б;60579;Бадикова;Любовь;Григорьевна;0
