Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;35842;Облом;Москва;;;;;;
2;24;Команда Воробьёва;Москва;;;;;;
3;29112;Интербахус;Электросталь;;;;;;
4;2865;Немчиновка;Москва;;;;;;
5;32017;Команда Судакова;Москва;;;;;;
6;29546;Мудрый Каа;Москва;;;;;;
7;7476;Команда Борисова;Москва;;;;;;
8;32018;Физтехи;Долгопрудный;;;;;;
9;6048;Неглинка;Москва;;;;;;
10;30552;Неуловимый Джо;Москва;;;;;;
11;33;Наливай да пей!;Долгопрудный;;;;;;
12;29120;Команда Анастасии Абраменко;Долгопрудный;;;;;;
13;31883;Баритон;Москва;;;;;;
14;36;Еврофиники;Москва;;;;;;
15;32022;КГБ;Долгопрудный;;;;;;
16;38134;Команда Сергея Богатырёва;Москва;;;;;;
17;32023;Команда Рубина;Москва;;;;;;
18;38131;Так себе;Москва;;;;;;
19;32024;Команда Гершуни;Москва;;;;;;
20;43855;Команда Андрея Сандрыкина;Москва;;;;;;
