Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";5141;НУИХ;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
"1,5";5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
"1,5";5141;НУИХ;Ереван;К;40118;Маркосян;Эдгар;Рубенович;0
"1,5";5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
"1,5";5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
"1,5";6967;Комментарии Асгарда;Николаев;Б;1261;Антоненко;Александр;Петрович;0
"1,5";6967;Комментарии Асгарда;Николаев;Б;3603;Богданов;Вадим;Сергеевич;0
"1,5";6967;Комментарии Асгарда;Николаев;Б;54944;Возная;Алёна;Сергеевна;0
"1,5";6967;Комментарии Асгарда;Николаев;К;25117;Плотников;Алексей;Олегович;0
"1,5";6967;Комментарии Асгарда;Николаев;Б;34160;Хохлов;Вадим;Анатольевич;0
"1,5";6967;Комментарии Асгарда;Николаев;Б;14716;Коваленко;Оксана;Андреевна;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
4;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
4;44719;103;Пало-Альто;Б;2033;Багирян;Вардан;Петрович;0
4;44719;103;Пало-Альто;Л;2033;Багирян;Вардан;Петрович;0
4;44719;103;Пало-Альто;Б;12467;Чубарьян;Каринэ;Александровна;0
4;44719;103;Пало-Альто;Б;11466;Затуловский;Евгений;Аркадьевич;0
4;44719;103;Пало-Альто;К;5056;Затуловская;Юлия;Александровна;0
4;44719;103;Пало-Альто;Б;20072;Марутян;Карен;;0
4;44719;103;Пало-Альто;Б;35198;Чубарьян;Артём;;0
4;46252;Почта России;Москва;К;19935;Маркович;Владислав;Александрович;0
4;46252;Почта России;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
4;46252;Почта России;Москва;Б;78619;Кадурин;Артур;Аликович;0
4;46252;Почта России;Москва;Л;23629;Осипков;Дмитрий;Анатольевич;0
4;46252;Почта России;Москва;Б;95482;Кожевникова;Юлия;Борисовна;0
4;46252;Почта России;Москва;Л;37972;Гаевский;Алексей;Валерьевич;0
4;46252;Почта России;Москва;Б;37972;Гаевский;Алексей;Валерьевич;0
9;321;Уездный доктор;Тверь;Б;26988;Родионов;Дмитрий;Александрович;0
9;321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
9;321;Уездный доктор;Тверь;Л;17941;Латыпов;Дмитрий;Евгеньевич;0
9;321;Уездный доктор;Тверь;Л;10208;Егоров;Виталий;Евгеньевич;0
9;321;Уездный доктор;Тверь;Б;5636;Вискова;Софья;Игоревна;0
9;321;Уездный доктор;Тверь;Л;37524;Алексеев;Максим;Алексеевич;0
9;446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
9;446;Тормоза;Пало-Альто;Л;4223;Бриф;Константин;Михайлович;0
9;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
9;446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
9;446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
9;3948;Нормальные герои;Ровно;Б;30678;Стрильчук;Дмитрий;Николаевич;0
9;3948;Нормальные герои;Ровно;Л;10532;Ермоленко;Виталий;Вячеславович;0
9;3948;Нормальные герои;Ровно;Б;16549;Кроль;Мирослав;Иванович;0
9;3948;Нормальные герои;Ровно;Б;2735;Бачук;Александр;Анатольевич;0
9;3948;Нормальные герои;Ровно;Б;7228;Гнесь;Вадим;Николаевич;0
9;3948;Нормальные герои;Ровно;Л;26532;Стрильчук;Лариса;Николаевна;0
9;6451;Шесть без козыря;Курск;Б;22469;Немеров;Евгений;Николаевич;0
9;6451;Шесть без козыря;Курск;Б;12517;Ильин;Сергей;Викторович;0
9;6451;Шесть без козыря;Курск;Б;17752;Скриплёва;Наталья;Алексеевна;0
