Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28589;Дилемма Сосьедад;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
1;28589;Дилемма Сосьедад;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
1;28589;Дилемма Сосьедад;Нижний Новгород;Л;17751;Лазарева;Мария;Сергеевна;0
1;28589;Дилемма Сосьедад;Нижний Новгород;Л;18583;Лобачёв;Сергей;Сергеевич;0
1;28589;Дилемма Сосьедад;Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
1;28589;Дилемма Сосьедад;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
2;2283;Розовый слон;Нижний Новгород;Б;40452;Ошарин;Иван;Владимирович;0
2;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
2;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
2;2283;Розовый слон;Нижний Новгород;Б;13208;Калякин;Юрий;Алексеевич;0
2;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
2;2283;Розовый слон;Нижний Новгород;Л;2529;Барнашов;Павел;Владимирович;0
3;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
3;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
3;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
3;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
3;27177;Призраки Коши;Санкт-Петербург;Л;6207;Выдревич;Марианна;Михайловна;0
3;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
4;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
4;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
4;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
4;45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
4;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
4;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
5;3875;UFO;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
5;3875;UFO;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
5;3875;UFO;Ивантеевка;К;28379;Сахаров;Константин;Владимирович;0
5;3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
5;3875;UFO;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
5;3875;UFO;Ивантеевка;Л;34858;Чернов;Алексей;Андреевич;0
"6,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"6,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"6,5";312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
"6,5";312;Социал-демократы;Москва;Л;12904;Кадыров;Ленар;Равилевич;0
"6,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"6,5";312;Социал-демократы;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
"6,5";321;Уездный доктор;Тверь;Л;5636;Вискова;Софья;Игоревна;0
"6,5";321;Уездный доктор;Тверь;Б;11418;Родионова;Ольга;Викторовна;0
"6,5";321;Уездный доктор;Тверь;Б;26988;Родионов;Дмитрий;Александрович;0
"6,5";321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
"6,5";321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
"6,5";321;Уездный доктор;Тверь;Л;19411;Максименко;Станислав;Владимирович;0
9;195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
9;195;Реал-Мордовия;Саранск;Б;606;Аксёнов;Сергей;Викторович;0
9;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
9;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
9;195;Реал-Мордовия;Саранск;К;3286;Беспалов;Алексей;Николаевич;0
9;195;Реал-Мордовия;Саранск;Б;33230;Филин;Дмитрий;Михайлович;0
9;6987;Ктулху;Ярославль;Л;7119;Глазовский;Арсений;Андреевич;0
9;6987;Ктулху;Ярославль;Л;37761;Сахаров;Дмитрий;Андреевич;0
9;6987;Ктулху;Ярославль;Б;1752;Афанасьев;Алексей;Анатольевич;0
9;6987;Ктулху;Ярославль;Б;30789;Судаков;Александр;Анатольевич;0
9;6987;Ктулху;Ярославль;Б;1981;Бабрис;Виталий;Янович;0
9;6987;Ктулху;Ярославль;Б;48677;Никитин;Александр;Владимирович;0
9;41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
9;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
9;41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
9;41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
9;41366;Гидрою контры убит Чаушеску;Раменское;Б;71276;Леошкевич;Илья;Олегович;0
11;38530;Победа;Саров;Б;66829;Львов;Владимир;Львович;0
11;38530;Победа;Саров;Б;66828;Баринов;Никита;Андреевич;0
11;38530;Победа;Саров;Л;25639;Поносов;Никита;Павлович;0
11;38530;Победа;Саров;Б;59337;Шабуров;Василий;Михайлович;0
11;38530;Победа;Саров;Б;85111;Белянина;Анна;Николаевна;0
11;38530;Победа;Саров;Б;66830;Прошкин;Владимир;Алексеевич;0
"12,5";67;Тыкводронты;Казань;Б;33667;Халиков;Айдар;Рустамович;0
"12,5";67;Тыкводронты;Казань;Б;1145;Андрющенко;Екатерина;Сергеевна;0
"12,5";67;Тыкводронты;Казань;Б;2642;Батдалов;Руслан;Юсупович;0
"12,5";67;Тыкводронты;Казань;Л;23020;Новыш;Наталия;Васильевна;0
"12,5";67;Тыкводронты;Казань;Л;30207;Сосенко;Екатерина;Анатольевна;0
"12,5";5761;Грешники;Саранск;Б;30817;Суконкина;Татьяна;Николаевна;0
"12,5";5761;Грешники;Саранск;Л;32221;Трубников;Алексей;Евгеньевич;0
"12,5";5761;Грешники;Саранск;Б;48116;Ельмеева;Ирина;Геннадьевна;0
"12,5";5761;Грешники;Саранск;Б;26403;Пынёнкова;Ольга;Николаевна;0
"12,5";5761;Грешники;Саранск;Л;36858;Снеговская;Диана;Владимировна;0
