Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
3;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;2;Афина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
3;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Б;18332;Либер;Александр;Витальевич;0
3;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
3;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
3;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
3;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
3;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
3;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
3;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;37104;Юрченко;Максим;Владимирович;0
3;6042;Дорогой Леонид Ильич;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Л;29126;Симанович;Василий;Витальевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Л;37683;Марков;Денис;Вадимович;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;9170;Дереза;Виктор;Николаевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;5483;Веселов;Иван;Сергеевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Л;15623;Корешков;Константин;Сергеевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
6;168;Сборная Кирибати;Санкт-Петербург;Б;5162;Васильев-Куклин;Юрий;Алексеевич;0
6;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
6;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
6;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
6;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
6;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
6;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
6;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
6;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
6;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
6;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
6;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
6;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
6;4201;Salvatore;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
6;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
"9,5";23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
"9,5";23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
"9,5";23;16 тонн;Зеленоград;Б;18070;Левина;Ольга;Анатольевна;0
"9,5";23;16 тонн;Зеленоград;Б;9208;Дерягин;Дмитрий;Георгиевич;0
"9,5";23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
"9,5";23;16 тонн;Зеленоград;К;8471;Гуляев;Роман;Юрьевич;0
"9,5";205;БН;Курск;Б;36227;Широбоков;Николай;Александрович;0
"9,5";205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
"9,5";205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
"9,5";205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
"9,5";205;БН;Курск;Б;16858;Кузиков;Роман;Игоревич;0
"9,5";205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
"9,5";2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"9,5";2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"9,5";2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
"9,5";2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
"9,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"9,5";2865;Немчиновка;Москва;Б;6481;Галатенко;Алексей;Владимирович;0
"9,5";4747;Команда Петра Бавина;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"9,5";4747;Команда Петра Бавина;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"9,5";4747;Команда Петра Бавина;Москва;Б;5935;Володин;Павел;Владимирович;0
"9,5";4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
"9,5";4747;Команда Петра Бавина;Москва;Б;1603;Архипова;Лариса;Вячеславовна;0
"9,5";4747;Команда Петра Бавина;Москва;Б;668;Алдошина;Татьяна;Леонидовна;0
"13,5";1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"13,5";1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
"13,5";1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
"13,5";1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
"13,5";1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
"13,5";1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
"13,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"13,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"13,5";1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
"13,5";1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
"13,5";1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
"13,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"13,5";3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"13,5";3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
"13,5";3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
"13,5";3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
"13,5";3951;Eclipse;Санкт-Петербург;Б;5522;Вешняков;Алексей;Владимирович;0
"13,5";3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
"13,5";8211;РХЧП;Казань;Л;21971;Мухарлямов;Айрат;Ринатович;0
"13,5";8211;РХЧП;Казань;Б;35458;Шакуров;Марсель;Рафаэлевич;0
"13,5";8211;РХЧП;Казань;Б;32919;Фаттахов;Булат;Радифович;0
"13,5";8211;РХЧП;Казань;Б;18853;Лукин;Юрий;Михайлович;0
"13,5";8211;РХЧП;Казань;Б;10155;Евстафьев;Эдуард;Николаевич;0
"13,5";8211;РХЧП;Казань;К;33624;Хайбуллин;Ренат;Равилевич;0
"18,5";84;Норманны;Мурманск;Б;29720;Черничук;Юлия;Ильинична;0
"18,5";84;Норманны;Мурманск;Б;34854;Черничук;Сергей;Александрович;0
"18,5";84;Норманны;Мурманск;К;27815;Савченко;Михаил;Михайлович;0
"18,5";84;Норманны;Мурманск;Б;10208;Егоров;Виталий;Евгеньевич;0
"18,5";84;Норманны;Мурманск;Б;10145;Евсеев;Сергей;Владимирович;0
