Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
1;6088;Марклар;Долгопрудный;К;20096;Марченко;Михаил;Сергеевич;0
1;6088;Марклар;Долгопрудный;Б;23050;Носач;Евгений;Владимирович;0
1;6088;Марклар;Долгопрудный;Б;30654;Стрельцов;Дмитрий;Ростиславович;0
1;6088;Марклар;Долгопрудный;Б;35798;Шведчикова;Алёна;Владиславовна;0
2;47;Снарк;Долгопрудный;Б;3800;Болотина;Надежда;Вячеславовна;0
2;47;Снарк;Долгопрудный;Б;9707;Дракон;Александр;Всеславович;0
2;47;Снарк;Долгопрудный;Б;61401;Журавлёв;Андрей;Сергеевич;0
2;47;Снарк;Долгопрудный;Б;11877;Зосимова;Ирина;Викторовна;0
2;47;Снарк;Долгопрудный;Б;12409;Стрельцова;Алина;Константиновна;0
2;47;Снарк;Долгопрудный;Л;80276;Важнова;Валерия;Алексеевна;0
3;28154;X-Com;Ивантеевка;К;36546;Штанников;Вадим;Вячеславович;0
3;28154;X-Com;Ивантеевка;Б;40777;Володкевич;Анна;Алексеевна;0
3;28154;X-Com;Ивантеевка;Б;52844;Махрова;Маргарита;Александровна;0
3;28154;X-Com;Ивантеевка;Л;46348;Басов;Олег;Николаевич;0
3;28154;X-Com;Ивантеевка;Л;46352;Митрюхин;Александр;Дмитриевич;0
3;28154;X-Com;Ивантеевка;Б;96325;Токарев;Андрей;Сергеевич;0
4;40195;White and nerdy;Долгопрудный;К;46065;Юшкевич;Антон;Дмитриевич;0
4;40195;White and nerdy;Долгопрудный;Б;376;Агаханова;Ольга;Назаровна;0
4;40195;White and nerdy;Долгопрудный;Б;8940;Дегтярёв;Максим;Игоревич;0
4;40195;White and nerdy;Долгопрудный;Б;55997;Романов;Алексей;Владимирович;0
4;40195;White and nerdy;Долгопрудный;Б;65878;Сапегин;Александр;Андреевич;0
4;40195;White and nerdy;Долгопрудный;Б;52274;Турчанинов;Дмитрий;Петрович;0
4;40195;White and nerdy;Долгопрудный;Б;78791;Хмельков;Алексей;Дмитриевич;0
5;45432;Solenodontidae;Москва;К;59270;Новикова;Екатерина;Сергеевна;0
5;45432;Solenodontidae;Москва;Б;55119;Аксёнов;Сергей;Андреевич;0
5;45432;Solenodontidae;Москва;Б;83408;Деткова;Юлия;Николаевна;0
5;45432;Solenodontidae;Москва;Б;45678;Дьяконов;Максим;Олегович;0
5;45432;Solenodontidae;Москва;Б;61946;Ларионов;Константин;Владимирович;0
5;45432;Solenodontidae;Москва;Л;71007;Гольцова;Екатерина;Николаевна;0
6;5200;Black Amber 2;Долгопрудный;Л;3075;Бельтюкова;Галина;Николаевна;0
6;5200;Black Amber 2;Долгопрудный;Л;5415;Верещагин;Дмитрий;Андреевич;0
6;5200;Black Amber 2;Долгопрудный;Л;23985;Палехова;Мария;Александровна;0
6;5200;Black Amber 2;Долгопрудный;Л;37019;Южанинов;Александр;Леонидович;0
