Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;Л;1000;Виниченко;Анна;Владимировна;0
1;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
1;2865;Немчиновка;Москва;Л;19259;Майсюк;Евгений;Иосифович;0
1;2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
1;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
1;2865;Немчиновка;Москва;Л;34219;Христенко;Олег;Богданович;0
2;23;16 тонн;Москва;Б;5130;Васильева;Арина;Евгеньевна;0
2;23;16 тонн;Москва;К;8471;Гуляев;Роман;Юрьевич;0
2;23;16 тонн;Москва;Л;9208;Дерягин;Дмитрий;Георгиевич;0
2;23;16 тонн;Москва;Б;19287;Макаров;Александр;Леонидович;0
2;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
3;5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
3;5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
3;5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
3;5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
3;5694;Могучая кучка;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
3;5694;Могучая кучка;Москва;Л;30879;Супранович;Андрей;Александрович;0
4;10411;Команда фонда имени Плеханова;Москва;Б;1482;Аролович;Виктор;Семёнович;0
4;10411;Команда фонда имени Плеханова;Москва;Л;3423;Петрова;Юлия;Владимировна;0
4;10411;Команда фонда имени Плеханова;Москва;Л;17795;Лакшин;Александр;Михайлович;0
4;10411;Команда фонда имени Плеханова;Москва;Б;25724;Попов;Юрий;Валерьевич;0
4;10411;Команда фонда имени Плеханова;Москва;К;32464;Тюрикова;Ирина;Константиновна;0
4;10411;Команда фонда имени Плеханова;Москва;Б;37629;Ковалёва;Юлия;Викторовна;0
5;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
5;6424;South Butovo Park;Москва;Л;6482;Галачян;Ким;Гагикович;0
5;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
5;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
5;6424;South Butovo Park;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
6;27038;Чёрные звёзды;Москва;Л;2287;Балашов;Валентин;Геннадьевич;0
6;27038;Чёрные звёзды;Москва;Л;26239;Трутнев;Олег;Сергеевич;0
6;27038;Чёрные звёзды;Москва;Л;37604;Иванов;Денис;Сергеевич;0
6;27038;Чёрные звёзды;Москва;Л;37883;Шлыков;Николай;Александрович;0
7;3993;Международец;Москва;К;7843;Горшенёв;Дмитрий;Сергеевич;0
7;3993;Международец;Москва;Б;13280;Канашевич;Сергей;Романович;0
7;3993;Международец;Москва;Б;16897;Синицын;Василий;Дмитриевич;0
7;3993;Международец;Москва;Л;22616;Нигородова;Валентина;Сергеевна;0
7;3993;Международец;Москва;Б;30098;Солоненко;Анна;Олеговна;0
7;3993;Международец;Москва;Б;38343;Бельферман;Алина;Андреевна;0
8;6198;Gambler;Москва;Л;3812;Болотский;Михаил;Николаевич;0
8;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
8;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
8;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
8;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
8;6198;Gambler;Москва;Л;35330;Чухраёва;Елена;Александровна;0
"9,5";3156;Команда Антона Мигая;Москва;Б;13298;Канин;Денис;Владимирович;0
"9,5";3156;Команда Антона Мигая;Москва;Б;14829;Коган;Эстер;Генриховна;0
"9,5";3156;Команда Антона Мигая;Москва;Б;16953;Кузнецова;Алла;Владимировна;0
"9,5";3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
"9,5";3156;Команда Антона Мигая;Москва;Б;33802;Харитонова;Марина;Владимировна;0
"9,5";3156;Команда Антона Мигая;Москва;Л;35387;Шагалова;Ада;Львовна;0
"9,5";6987;Ктулху;Ярославль;Б;1752;Афанасьев;Алексей;Анатольевич;0
"9,5";6987;Ктулху;Ярославль;Б;1981;Бабрис;Виталий;Янович;0
"9,5";6987;Ктулху;Ярославль;Л;3658;Богомолов;Юрий;Викторович;0
"9,5";6987;Ктулху;Ярославль;Б;20699;Мерзляков;Василий;Александрович;0
"9,5";6987;Ктулху;Ярославль;Б;30789;Судаков;Александр;Анатольевич;0
"9,5";6987;Ктулху;Ярославль;Б;31560;Тернопол;Татьяна;Вячеславовна;0
11;3960;Концептуальный респект;Москва;Л;2421;Самойлова;Ася;Сергеевна;0
11;3960;Концептуальный респект;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
11;3960;Концептуальный респект;Москва;Б;16865;Кузина;Светлана;Сергеевна;0
11;3960;Концептуальный респект;Москва;Б;18286;Летучий;Яков;Борисович;0
11;3960;Концептуальный респект;Москва;Б;25971;Преображенский;Алексей;Николаевич;0
11;3960;Концептуальный респект;Москва;Б;37866;Кузнецов;Степан;Львович;0
12;4940;Все свои;Москва;Б;6428;Гайдамак;Михаил;;0
12;4940;Все свои;Москва;Б;16560;Кроткова;Екатерина;Николаевна;0
12;4940;Все свои;Москва;Б;24954;Пинскер;Виктор;Андреевич;0
12;4940;Все свои;Москва;Б;25041;Пичугина;Марина;Сергеевна;0
12;4940;Все свои;Москва;Б;26848;Репина;Елена;Евгеньевна;0
12;4940;Все свои;Москва;Л;51667;Павлович;Илья;;0
13;29548;БорисКо;Ступино;Б;10153;Евстафьев;Олег;Вячеславович;0
13;29548;БорисКо;Ступино;Л;16244;Кощеева;Юлия;Николаевна;0
13;29548;БорисКо;Ступино;Л;28077;Самойлов;Владимир;Сергеевич;0
13;29548;БорисКо;Ступино;К;29375;Скоморохов;Борис;Ефимович;0
13;29548;БорисКо;Ступино;Б;36847;Щербинин;Павел;Алексеевич;0
