Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
1;45556;Рабочее название;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
2;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
2;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
2;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
2;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
2;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"3,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"3,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"3,5";3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
"3,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"3,5";3133;Механизм реакции;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
"3,5";3133;Механизм реакции;Москва;Л;46339;Волосатов;Антон;Валерьевич;0
"3,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"3,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"3,5";7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
"3,5";7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
"3,5";7718;Биркиркара;Москва;Л;15811;Король;Владислав;Валерьевич;0
"3,5";7718;Биркиркара;Москва;К;22530;Федякова;Екатерина;Сергеевна;0
5;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
5;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
5;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
5;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
5;641;Братья;Тель-Авив;Л;39454;Айсман;Элинор;;0
5;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
"6,5";316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
"6,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"6,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"6,5";316;Минус один;Киев;Л;19992;Мартыненко;Андрей;Олегович;0
