Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
1;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
1;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
1;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
1;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
1;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
3;49128;Суп;сборная;Л;27822;Савченков;Михаил;Владимирович;0
3;49128;Суп;сборная;Л;6482;Галачян;Ким;Гагикович;0
3;49128;Суп;сборная;Л;10586;Ершов;Павел;Михайлович;0
3;49128;Суп;сборная;Л;23737;Островский;Андрей;Вячеславович;0
3;49128;Суп;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
3;49128;Суп;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
5;1841;Ноев ковчег;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
5;1841;Ноев ковчег;Санкт-Петербург;Л;8015;Гречаниченко;Юрий;Дмитриевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
