Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2377;Семь пядей;Дортмунд;Б;18189;Ленивкер;Марк;Романович;0
1;2377;Семь пядей;Дортмунд;Б;20332;Махлин;Леонид;;0
1;2377;Семь пядей;Дортмунд;Б;76212;Большун;Александр;;0
1;2377;Семь пядей;Дортмунд;Б;36208;Шипов;Роман;;0
1;2377;Семь пядей;Дортмунд;Л;36483;Шойхет;Борис;;0
1;2377;Семь пядей;Дортмунд;Л;122363;Мороз;Андрей;;0
2;6048;Neglinka BP;Москва;Б;7148;Глинский;Станислав;Александрович;0
2;6048;Neglinka BP;Москва;Б;11272;Зайцева;Анна;Сергеевна;0
2;6048;Neglinka BP;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
2;6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
2;6048;Neglinka BP;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
2;6048;Neglinka BP;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
"4,5";3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
"4,5";3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
"4,5";3166;Понты Пилата;Берлин;Б;112486;Федько;Евгений;Викторович;0
"4,5";3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
"4,5";6432;InterzaNOza;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
"4,5";6432;InterzaNOza;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
"4,5";6432;InterzaNOza;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
"4,5";6432;InterzaNOza;Даугавпилс;Б;16784;Кудирка;Андрей;Владимирович;0
"4,5";6432;InterzaNOza;Даугавпилс;Б;27860;Садовский;Максим;Анатольевич;0
"4,5";38064;Памяти Пауля;Москва;Б;6965;Гершберг;Полина;Вадимовна;0
"4,5";38064;Памяти Пауля;Москва;Б;44126;Рашков;Григорий;Вадимович;0
"4,5";38064;Памяти Пауля;Москва;Б;27159;Романчиков;Алексей;Александрович;0
"4,5";38064;Памяти Пауля;Москва;Л;10509;Ермишкин;Александр;Константинович;0
"4,5";38064;Памяти Пауля;Москва;Л;32901;Фарукшин;Наиль;Евгеньевич;0
"4,5";39110;Ветер удачи;Москва;Б;51675;Курганов;Даниил;Вадимович;0
"4,5";39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
"4,5";39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
"4,5";39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
"4,5";39110;Ветер удачи;Москва;Б;38180;Сотников;Алексей;Иванович;0
"4,5";39110;Ветер удачи;Москва;Л;95884;Проскурина;Ирина;Александровна;0
10;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
10;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
10;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
10;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
10;745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
10;745;Команда Павла Ершова;Москва;Л;39254;Колесов;Артём;Александрович;0
10;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
