Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Л;49151;Оловянная;Ирина;Анатольевна;0
1;188;Команда Губанова;Петродворец;Л;20260;Русакова;Дарья;Юрьевна;0
1;188;Команда Губанова;Петродворец;Л;10768;Жарков;Дмитрий;Олегович;0
2;2;Genius;Москва;Л;30475;Степанов;Владимир;Владимирович;0
2;2;Genius;Москва;Л;35001;Черушев;Юрий;Николаевич;0
2;2;Genius;Москва;Л;707;Александрова;Елена;Андреевна;0
2;2;Genius;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
2;2;Genius;Москва;Л;25882;Поташев;Максим;Оскарович;0
2;2;Genius;Москва;Л;34846;Чернин;Антон;Анатольевич;0
"3,5";3;Команда Ильи Иткина;Москва;Л;4551;Бурлак;Светлана;Анатольевна;0
"3,5";3;Команда Ильи Иткина;Москва;Л;2454;Баранчикова;Мария;Валентиновна;0
"3,5";3;Команда Ильи Иткина;Москва;Л;24290;Пастухова;Мария;Владимировна;0
"3,5";3;Команда Ильи Иткина;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
"3,5";3;Команда Ильи Иткина;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
"3,5";3;Команда Ильи Иткина;Москва;Л;35065;Чигидин;Борис;Викторович;0
"3,5";3;Команда Ильи Иткина;Москва;Л;12770;Иткин;Илья;Борисович;0
"3,5";670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
"3,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"3,5";670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
"3,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"3,5";670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
"3,5";670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
"5,5";14;СПС;Москва;;;;;;
"5,5";168;Хонка;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
"5,5";168;Хонка;Санкт-Петербург;Л;3644;Богловская;Елена;Борисовна;0
"5,5";168;Хонка;Санкт-Петербург;Л;23863;Павлов;Роман;Владимирович;0
"5,5";168;Хонка;Санкт-Петербург;Л;15664;Корконосенко;Кирилл;Сергеевич;0
"5,5";168;Хонка;Санкт-Петербург;Л;3671;Богословский;Алексей;Алексеевич;0
"5,5";168;Хонка;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
7;7;Ра;Москва;Л;23588;Орлова;Наталья;Семёновна;0
7;7;Ра;Москва;Л;28087;Самородов;Дмитрий;Альбертович;0
7;7;Ра;Москва;Л;29361;Скобелкин;Александр;Николаевич;0
7;7;Ра;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
7;7;Ра;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
7;7;Ра;Москва;Л;27403;Руссо;Максим;Михайлович;0
8;175;Троярд;Санкт-Петербург;;;;;;
10;173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
