Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;Газмяс (ЛКИ);Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;Газмяс (ЛКИ);Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
1;26;Газмяс (ЛКИ);Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;Газмяс (ЛКИ);Москва;Л;25882;Поташев;Максим;Оскарович;0
1;26;Газмяс (ЛКИ);Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;Газмяс (ЛКИ);Москва;Б;28751;Семушин;Иван;Николаевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
2;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
2;168;Сборная Кирибати;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
3;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
4;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
4;27448;Keisecker;Киев;Б;36368;Шлайфер;Эрик;Михайлович;0
4;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
4;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
4;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
4;27448;Keisecker;Киев;Л;22327;Науменко;Евгений;Викторович;0
4;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
5;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
5;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
5;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
5;188;Команда Губанова;Петродворец;Б;4878;Вакуленко;Сергей;Владимирович;0
7;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
7;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
7;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
7;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
7;316;Минус один;Киев;Л;9834;Дубинская;Ольга;Игоревна;0
7;316;Минус один;Киев;Л;19992;Мартыненко;Андрей;Олегович;0
7;1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
7;1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
7;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
7;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
7;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
7;1397;Ла Скала;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
7;45349;Полосатая неясыть;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
7;45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
7;45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
7;45349;Полосатая неясыть;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
7;45349;Полосатая неясыть;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
7;45349;Полосатая неясыть;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
"10,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"10,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"10,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"10,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"10,5";3133;Механизм реакции;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
"10,5";3133;Механизм реакции;Москва;Л;37761;Сахаров;Дмитрий;Андреевич;0
"10,5";3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
"10,5";3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
"10,5";3465;Команда Алхазова;Кишинёв;Б;92631;Флиман;Вячеслав;Владимирович;0
"10,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"10,5";3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
"10,5";3465;Команда Алхазова;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
"10,5";37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
"10,5";37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
"10,5";37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
"10,5";37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
"10,5";37488;Эрудиты;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"10,5";37488;Эрудиты;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
"10,5";50204;БАД;сборная;Л;6482;Галачян;Ким;Гагикович;0
"10,5";50204;БАД;сборная;Л;21346;Могильда;Мария;Александровна;0
"10,5";50204;БАД;сборная;Л;2005;Бавин;Пётр;Сергеевич;0
"10,5";50204;БАД;сборная;Л;28513;Севриновский;Владимир;Дмитриевич;0
"10,5";50204;БАД;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
"10,5";50204;БАД;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
13;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
13;745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
13;745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
13;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
13;745;Команда Павла Ершова;Москва;Л;15811;Король;Владислав;Валерьевич;0
13;745;Команда Павла Ершова;Москва;Л;23020;Новыш;Наталия;Васильевна;0
"14,5";3054;Лимпопо;Санкт-Петербург;К;25604;Пономарёв;Сергей;Владимирович;0
"14,5";3054;Лимпопо;Санкт-Петербург;Б;15273;Колышкин;Александр;Викторович;0
"14,5";3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
"14,5";3054;Лимпопо;Санкт-Петербург;Б;41201;Кузьмин;Филипп;Игоревич;0
"14,5";3054;Лимпопо;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"14,5";3054;Лимпопо;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;16621;Крутиков;Александр;Олегович;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
"14,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;31290;Савицкая;Маргарита;Витальевна;0
19;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
19;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
19;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
19;308;Номер 6;Донецк;Л;37259;Яковлев;Юрий;Данилович;0
19;308;Номер 6;Донецк;Л;8532;Гурт;Евгений;Викторович;0
19;308;Номер 6;Донецк;Л;9925;Дудчак;Владимир;Николаевич;0
19;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
19;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
19;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
19;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
19;2865;Немчиновка;Москва;Л;75320;Денискина;Галина;Юрьевна;0
19;2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
19;3730;Фаг лямбда;Санкт-Петербург;К;117;Аботурова;Марина;Германовна;0
19;3730;Фаг лямбда;Санкт-Петербург;Б;102112;Любимов;Дмитрий;Александрович;0
19;3730;Фаг лямбда;Санкт-Петербург;Б;83460;Савиковская;Юлия;Викторовна;0
19;3730;Фаг лямбда;Санкт-Петербург;Б;24381;Кузьма;Анастасия;Вячеславовна;0
19;3730;Фаг лямбда;Санкт-Петербург;Л;49264;Фёдоров;Тарас;Владимирович;0
19;3730;Фаг лямбда;Санкт-Петербург;Б;30672;Стриженко;Татьяна;Сергеевна;0
19;4075;Деградация;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
19;4075;Деградация;Тель-Авив;Б;39454;Айсман;Элинор;;0
19;4075;Деградация;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
19;4075;Деградация;Тель-Авив;Б;30278;Спивак;Лев;;0
19;4075;Деградация;Тель-Авив;Л;13573;Карнаух;Борис;;0
19;4075;Деградация;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
