Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
3;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
3;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
3;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
3;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
3;1397;Ла Скала;Санкт-Петербург;Л;46679;Мужикбаев;Леонид;Андреевич;0
3;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
3;3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
3;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
3;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
3;3465;Команда Алхазова;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
3;3465;Команда Алхазова;Кишинёв;Л;13305;Канищева;Евгения;Давидовна;0
3;3465;Команда Алхазова;Кишинёв;Л;7478;Гольдин;Павел;Евгеньевич;0
3;41492;Бедлам;Астана;Б;51774;Горский;Антон;Павлович;0
3;41492;Бедлам;Астана;К;71773;Жолсеитов;Руслан;Суйобекович;0
3;41492;Бедлам;Астана;Б;71772;Карабалаева;Муслима;Хизятовна;0
3;41492;Бедлам;Астана;Б;59147;Тургунов;Азат;Ермекович;0
3;41492;Бедлам;Астана;Л;51734;Медеуов;Дархан;Жомартович;0
3;45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
3;45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
3;45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
3;45367;Гвардия;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
3;45367;Гвардия;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"7,5";299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
"7,5";299;Команда Гусейнова;Баку;Б;27998;Салманов;Джамиль;Самир оглы;0
"7,5";299;Команда Гусейнова;Баку;Б;475;Азизова;Джамиля;;0
"7,5";299;Команда Гусейнова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
"7,5";299;Команда Гусейнова;Баку;Л;323;Агаев;Заур;Фуад оглы;0
"7,5";299;Команда Гусейнова;Баку;Л;32886;Фараджуллаев;Джахангир;Кямиль оглы;0
"7,5";640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
"7,5";640;Перезагрузка;Ереван;Б;28544;Седракян;Маргар;Седракович;0
"7,5";640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
"7,5";640;Перезагрузка;Ереван;Л;6708;Гаряка;Асмик;Александровна;0
"7,5";640;Перезагрузка;Ереван;Л;8118;Григорян;Левон;Рудольфович;0
"7,5";640;Перезагрузка;Ереван;Л;31132;Тавадян;Арсен;Ашотович;0
"7,5";6198;Gambler;Москва;К;36898;Эдлин;Леонид;Михайлович;0
"7,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"7,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"7,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"7,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"7,5";6198;Gambler;Москва;Л;53711;Беликов;Денис;Вадимович;0
"7,5";26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
"7,5";26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
"7,5";26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
"7,5";26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
"7,5";26955;Сливки - Форс-Мажор;Харьков;Л;15050;Кокоз;Наталья;;0
13;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
13;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
13;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
13;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
13;316;Минус один;Киев;Л;9834;Дубинская;Ольга;Игоревна;0
13;316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
13;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
13;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
13;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
13;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
13;641;Братья;Тель-Авив;Л;39454;Айсман;Элинор;;0
13;641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
13;1841;"Чай, кофе, поскачем";Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
13;1841;"Чай, кофе, поскачем";Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
13;1841;"Чай, кофе, поскачем";Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
13;1841;"Чай, кофе, поскачем";Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
13;1841;"Чай, кофе, поскачем";Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
