Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
1;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
1;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
1;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
1;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
1;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
2;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
2;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
2;4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
2;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
2;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
2;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
3;5366;23 красное;Калининград;Б;18891;Лукьянов;Кирилл;Леонидович;0
3;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
3;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
3;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
3;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
3;5366;23 красное;Калининград;Л;20936;Миньковский;Павел;Сергеевич;0
4;27802;БогатырЯ;Калининград;К;15875;Кортенко;Сергей;Валерьевич;0
4;27802;БогатырЯ;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
4;27802;БогатырЯ;Калининград;Л;14492;Клочко;Надежда;Алексеевна;0
4;27802;БогатырЯ;Калининград;Л;26880;Решин;Сергей;Викторович;0
5;3424;TGDNSKY KOHb;Рига;К;6098;Воронов;Дмитрий;Фёдорович;0
5;3424;TGDNSKY KOHb;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
5;3424;TGDNSKY KOHb;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
5;3424;TGDNSKY KOHb;Рига;Л;8016;Гречаный;Александр;Александрович;0
5;3424;TGDNSKY KOHb;Рига;Л;18504;Литвинский;Владимир;Юльевич;0
5;3424;TGDNSKY KOHb;Рига;Л;29425;Скрипник;Дмитрий;Алексеевич;0
6;5517;Non-Sense;Рига;Б;34684;Чекушина;Алла;Георгиевна;0
6;5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
6;5517;Non-Sense;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
6;5517;Non-Sense;Рига;Б;26477;Рабинович;Евгений;Исаакович;0
6;5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
6;5517;Non-Sense;Рига;Б;3596;Богданов;Александр;Евгеньевич;0
7;4789;Команда ЗнатоковЪ;Рига;Б;26382;Пфейфле;Рихард;Юрьевич;0
7;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
7;4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
7;4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
7;4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
7;4789;Команда ЗнатоковЪ;Рига;Л;69515;Скрипник;Олег;Вячеславович;0
7;4789;Команда ЗнатоковЪ;Рига;Л;101386;Мартышевская;Екатерина;;0
"8,5";2040;Три Икса;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
"8,5";2040;Три Икса;Даугавпилс;Б;83875;Горбунов;Владимир;Владимирович;0
