Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45367;Время брать;Москва;Б;19915;Марков;Александр;Валерьевич;0
1;45367;Время брать;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
1;45367;Время брать;Москва;Б;24850;Печеный;Александр;Павлович;0
1;45367;Время брать;Москва;Л;27461;Рыбалкин;Сергей;Дмитриевич;0
1;45367;Время брать;Москва;Л;26239;Трутнев;Олег;Сергеевич;0
1;45367;Время брать;Москва;Б;36592;Штых;Алексей;Константинович;0
2;3960;Концептуальный респект;Зеленоград;Л;47;Абдрахманова;Алёна;Маратовна;0
2;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
2;3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
2;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
2;3960;Концептуальный респект;Зеленоград;Л;16802;Кудрявцев;Андрей;Владимирович;0
2;3960;Концептуальный респект;Зеленоград;Л;36120;Шибанов;Серафим;Александрович;0
3;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
3;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
3;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
3;3133;Механизм реакции;Москва;Б;42511;Некрылов;Николай;Андреевич;0
3;3133;Механизм реакции;Москва;Б;40512;Петренёва;Екатерина;Андреевна;0
3;3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
4;40361;Весёлый тандем;Москва;Б;93386;Шульга;Сергей;Вадимович;0
4;40361;Весёлый тандем;Москва;Б;67907;Старобахин;Николай;Николаевич;0
4;40361;Весёлый тандем;Москва;Б;88580;Нещадимов;Юрий;Анатольевич;0
4;40361;Весёлый тандем;Москва;Б;15495;Константинов;Артём;Владимирович;0
4;40361;Весёлый тандем;Москва;Л;9680;Доскоч;Игорь;Ярославович;0
4;40361;Весёлый тандем;Москва;Л;3438;Биткин;Игорь;Владимирович;0
5;45592;Отряд имени Саманты Смит;Москва;Б;91529;Асадуллин;Ильяс;Фаридович;0
5;45592;Отряд имени Саманты Смит;Москва;Б;92912;Ковальский;Святослав;Олегович;0
5;45592;Отряд имени Саманты Смит;Москва;Б;91528;Мотева;Алина;Игоревна;0
5;45592;Отряд имени Саманты Смит;Москва;Л;86795;Казначеев;Павел;Сергеевич;0
5;45592;Отряд имени Саманты Смит;Москва;Л;75310;Кондаков;Александр;Андреевич;0
6;44198;Интеграл с разбега;Москва;Л;86835;Попков;Александр;Викторович;0
6;44198;Интеграл с разбега;Москва;Б;86859;Травин;Дмитрий;Юрьевич;0
6;44198;Интеграл с разбега;Москва;К;88320;Сутормин;Дмитрий;Александрович;0
6;44198;Интеграл с разбега;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
6;44198;Интеграл с разбега;Москва;Л;55995;Старостин;Александр;Сергеевич;0
6;44198;Интеграл с разбега;Москва;Л;5130;Васильева;Арина;Евгеньевна;0
"7,5";13;Дельта фи;Москва;Б;3653;Богомолов;Андрей;Владимирович;0
"7,5";13;Дельта фи;Москва;Б;10574;Ершов;Александр;Альбертович;0
"7,5";13;Дельта фи;Москва;Б;20140;Масленников;Дмитрий;Владимирович;0
"7,5";13;Дельта фи;Москва;Б;22047;Мягкова;Ирина;Николаевна;0
"7,5";13;Дельта фи;Москва;Б;42315;Черепкова;Ирина;Викторовна;0
"7,5";13;Дельта фи;Москва;Л;95505;Масленникова;Анна;Дмитриевна;0
"7,5";28428;Prata Vetra;Москва;К;47933;Втюрин;Сергей;Александрович;0
"7,5";28428;Prata Vetra;Москва;Б;78792;Емельяненко;Анна;Сергеевна;0
"7,5";28428;Prata Vetra;Москва;Б;66738;Ермияев;Яков;Русланович;0
"7,5";28428;Prata Vetra;Москва;Л;74453;Кондратьева;Кира;Евгеньевна;0
"7,5";28428;Prata Vetra;Москва;Л;95215;Рыжкова;Ольга;Владимировна;0
"7,5";28428;Prata Vetra;Москва;Б;80009;Сабреков;Александр;Фаритович;0
9;43428;Гондурас в огне;Москва;Б;82647;Кузин;Денис;Михайлович;0
9;43428;Гондурас в огне;Москва;К;82646;Райгородская;Фаина;Павловна;0
9;43428;Гондурас в огне;Москва;Б;82650;Щинова;Анастасия;Кирилловна;0
9;43428;Гондурас в огне;Москва;Б;82651;Яловега;Вячеслав;Игоревич;0
9;43428;Гондурас в огне;Москва;Б;95504;Ильясова;Лилия;Рустамовна;0
9;43428;Гондурас в огне;Москва;Б;86825;Парфирьев;Дмитрий;Станиславович;0
10;46365;Бременские импланты;Москва;Л;91526;Лакстыгал;Илья;Михайлович;0
10;46365;Бременские импланты;Москва;Л;54035;Жадиков;Дамир;Сафуанович;0
10;46365;Бременские импланты;Москва;Б;95502;Максимов;Сергей;Алексеевич;0
10;46365;Бременские импланты;Москва;Б;95503;Пчелинцев;Антон;Игоревич;0
11;42018;Дрю-Crew;Москва;Б;74673;Воронов;Андрей;Сергеевич;0
11;42018;Дрю-Crew;Москва;Б;74674;Сулимов;Павел;Андреевич;0
11;42018;Дрю-Crew;Москва;Б;95511;Алексеенко;Константин;Аркадьевич;0
11;42018;Дрю-Crew;Москва;Б;95512;Андрианова;Дарья;Андреевна;0
11;42018;Дрю-Crew;Москва;Б;95513;Рязанова;Анастасия;Алексеевна;0
11;42018;Дрю-Crew;Москва;Б;95514;Сухарев;Даниил;Александрович;0
11;42018;Дрю-Crew;Москва;Б;95515;Трушин;Егор;Дмитриевич;0
"12,5";39051;Винсент Вега;Москва;К;62252;Боков;Тимур;Юрьевич;0
"12,5";39051;Винсент Вега;Москва;Б;74387;Кудряш;Андрей;Андреевич;0
