Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
1;49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
1;49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
1;49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
1;49340;Соль;сборная;Л;29981;Солдатов;Андрей;Владимирович;0
1;49340;Соль;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
2;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
2;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
2;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
2;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
2;3133;Механизм реакции;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
2;3133;Механизм реакции;Москва;Л;72156;Паксютов;Георгий;Давидович;0
4;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
4;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
4;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
4;308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
4;308;Номер 6;Донецк;Б;39285;Плохих;Владислава;Вадимовна;0
4;308;Номер 6;Донецк;Л;37259;Яковлев;Юрий;Данилович;0
4;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
4;2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
4;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
4;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
4;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
4;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
4;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
4;27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
4;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
4;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
4;27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
6;42637;Левая грудь Анджелины Джоли;Киров;К;34388;Целищев;Михаил;Николаевич;0
6;42637;Левая грудь Анджелины Джоли;Киров;Б;81997;Буланов;Константин;Олегович;0
6;42637;Левая грудь Анджелины Джоли;Киров;Б;93923;Пинегина;Ирина;Михайловна;0
6;42637;Левая грудь Анджелины Джоли;Киров;Б;96330;Комар;Наталья;Александровна;0
6;42637;Левая грудь Анджелины Джоли;Киров;Б;106769;Усанина;Вера;Николаевна;0
6;42637;Левая грудь Анджелины Джоли;Киров;Л;4728;Быков;Александр;Сергеевич;0
8;761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
8;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
8;761;ЭПТ;Харьков;Л;29110;Сильвестров;Алексей;Владимирович;0
8;761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
8;761;ЭПТ;Харьков;Л;18490;Литвинов;Дмитрий;Сергеевич;0
8;761;ЭПТ;Харьков;Л;16161;Кочемировская;Елена;Алексеевна;0
8;4777;Южный Парк;Одесса;К;26243;Пручковский;Николай;Алексеевич;0
8;4777;Южный Парк;Одесса;Б;30565;Стефанчук;Анатолий;Юрьевич;0
8;4777;Южный Парк;Одесса;Б;41845;Химченко;Алексей;Александрович;0
8;4777;Южный Парк;Одесса;Б;34723;Чепурненко;Виталий;Аркадьевич;0
8;4777;Южный Парк;Одесса;Б;35920;Шевчук-Иркмаан;Владимир;Викторович;0
8;4777;Южный Парк;Одесса;Л;36568;Штефан;Андрей;Валериевич;0
8;49225;Ничоси;Алматы;Л;51751;Ибрагимова;Дария;Сагындыковна;0
8;49225;Ничоси;Алматы;Л;29607;Смирнов;Герман;Юрьевич;0
8;49225;Ничоси;Алматы;Л;58995;Пятов;Игорь;Александрович;0
8;49225;Ничоси;Алматы;Л;51715;Мухаметкалиев;Анвар;Саматович;0
"10,5";46;СБ;Симферополь;Б;16785;Кудла;Алексей;Александрович;0
"10,5";46;СБ;Симферополь;Л;17034;Кузьменко;Егор;Андреевич;0
"10,5";46;СБ;Симферополь;Б;27606;Рябошапко;Олег;Валентинович;0
"10,5";27522;Камчатский зоопарк;Киев;К;19992;Мартыненко;Андрей;Олегович;0
"10,5";27522;Камчатский зоопарк;Киев;Б;53426;Бойко;Андрей;Андреевич;0
"10,5";27522;Камчатский зоопарк;Киев;Б;58842;Темников;Андрей;Владимирович;0
"10,5";27522;Камчатский зоопарк;Киев;Б;60964;Усеинов;Айдер;Шевкетович;0
"10,5";27522;Камчатский зоопарк;Киев;Б;42486;Щербаков;Максим;Александрович;0
"10,5";27522;Камчатский зоопарк;Киев;Л;104624;Большакова;Катерина;Максимовна;0
"12,5";41619;Азык Тулек;Рязань;Б;81677;Богомолов;Олег;Михайлович;0
"12,5";41619;Азык Тулек;Рязань;Б;69435;Богомолова;Елена;Сергеевна;0
"12,5";41619;Азык Тулек;Рязань;Б;56641;Лукашов;Александр;Владимирович;0
"12,5";41619;Азык Тулек;Рязань;Б;62568;Минаев;Николай;Александрович;0
"12,5";41619;Азык Тулек;Рязань;К;72855;Сафошкин;Алексей;Сергеевич;0
"12,5";41619;Азык Тулек;Рязань;Б;103934;Кащеев;Павел;Сергеевич;0
"12,5";42568;Армия муравьёв;Тюмень;Л;92084;Снигирёва;Юлия;Владимировна;0
"12,5";42568;Армия муравьёв;Тюмень;Л;83314;Вавер;Дмитрий;Александрович;0
"12,5";42568;Армия муравьёв;Тюмень;Л;78358;Тарасов;Владислав;Михайлович;0
17;6967;Комментарии Асгарда;Николаев;Б;1261;Антоненко;Александр;Петрович;0
17;6967;Комментарии Асгарда;Николаев;Б;3603;Богданов;Вадим;Сергеевич;0
17;6967;Комментарии Асгарда;Николаев;Б;22077;Набатова;Алла;Михайловна;0
17;6967;Комментарии Асгарда;Николаев;К;25117;Плотников;Алексей;Олегович;0
17;6967;Комментарии Асгарда;Николаев;Б;34160;Хохлов;Вадим;Анатольевич;0
17;6967;Комментарии Асгарда;Николаев;Б;45953;Колесник;Андрей;Александрович;0
17;10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
17;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
17;10285;Какая вам разница?;Харьков;Л;68108;Шмалько;Андрей;Николаевич;0
17;10285;Какая вам разница?;Харьков;Б;19056;Любчик;Мария;Леонидовна;0
17;27465;Homo Ludens;Киев;К;42364;Игнатова;Татьяна;Сергеевна;0
17;27465;Homo Ludens;Киев;Б;42363;Овчаренко;Антон;Анатольевич;0
17;27465;Homo Ludens;Киев;Б;95117;Крутова;Мария;Владимировна;0
17;27465;Homo Ludens;Киев;Л;75042;Удод;Алексей;Витальевич;0
17;27465;Homo Ludens;Киев;Л;104621;Минциковская;Марина;Марковна;0
17;27465;Homo Ludens;Киев;Л;74008;Кученова;Айсили;Вячеславовна;0
17;28141;Детям хмель;Минск;Б;63339;Бандура;Оксана;Юрьевна;0
17;28141;Детям хмель;Минск;Б;70468;Лукинова;Виктория;Юрьевна;0
17;28141;Детям хмель;Минск;Б;19646;Мальцев;Даниил;Сергеевич;0
17;28141;Детям хмель;Минск;Л;31240;Таранчук;Марина;Александровна;0
17;28141;Детям хмель;Минск;Л;28968;Сивченко;Олег;Юрьевич;0
17;39110;Ветер удачи;Москва;Б;95359;Горянина;Дарья;Александровна;0
17;39110;Ветер удачи;Москва;Л;38180;Сотников;Алексей;Иванович;0
17;39110;Ветер удачи;Москва;Б;62655;Наркевич;Юрий;Валерьевич;0
17;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
17;39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
17;39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
17;44107;Шесть шекелей;Брянск;К;86255;Ладнюк;Кирилл;Александрович;0
17;44107;Шесть шекелей;Брянск;Б;86244;Макарова;Елена;Андреевна;0
17;44107;Шесть шекелей;Брянск;Б;86256;Муженко;Алексей;Алексеевич;0
17;44107;Шесть шекелей;Брянск;Б;86258;Селянин;Евгений;Михайлович;0
17;44107;Шесть шекелей;Брянск;Б;86088;Шматков;Алексей;Владимирович;0
17;44107;Шесть шекелей;Брянск;Л;103268;Кривецкая;Анастасия;Сергеевна;0
17;48115;Лернейская выдра;Тула;К;36987;Юдачёв;Валерий;Викторович;0
17;48115;Лернейская выдра;Тула;Б;28887;Серёгина;Алина;Владимировна;0
17;48115;Лернейская выдра;Тула;Б;21561;Морозов;Алексей;Борисович;0
17;48115;Лернейская выдра;Тула;Б;14670;Ковалёва;Ольга;Петровна;0
17;48115;Лернейская выдра;Тула;Б;14567;Князев;Сергей;Дмитриевич;0
17;48115;Лернейская выдра;Тула;Л;13983;Кибанова;Елена;Сергеевна;0
17;48115;Лернейская выдра;Тула;Л;58900;Волошин;Владислав;Александрович;0
"24,5";6198;Gambler;Москва;Л;16283;Кравченко;Михаил;Евгеньевич;0
"24,5";6198;Gambler;Москва;Л;56840;Шпильман;Алексей;Александрович;0
"24,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"24,5";6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
"24,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"24,5";8328;Finntrolls;Львов;Б;42441;Гнидь;Николай;Богданович;0
"24,5";8328;Finntrolls;Львов;Б;61833;Грабовский;Иван;Викторович;0
"24,5";8328;Finntrolls;Львов;Б;18985;Лысенко;Андрей;Степанович;0
"24,5";8328;Finntrolls;Львов;Б;23021;Малюх;Кристина;Васильевна;0
"24,5";8328;Finntrolls;Львов;Б;19989;Мартын;Максим;Николаевич;0
"24,5";27129;Голова гробовщика;сборная;Б;40393;Разумов;Юрий;Владимирович;0
"24,5";27129;Голова гробовщика;сборная;К;60043;Забавин;Андрей;Николаевич;0
"24,5";27129;Голова гробовщика;сборная;Б;8444;Гулецкий;Артём;Владимирович;0
"24,5";27129;Голова гробовщика;сборная;Б;40390;Гордынец;Елена;Александровна;0
"24,5";38722;Хайвмайнд;Томск;Б;62812;Амагаев;Андрей;Аркадьевич;0
"24,5";38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
"24,5";38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
"24,5";38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
"24,5";38722;Хайвмайнд;Томск;Л;47668;Цыдендамбаев;Артур;Арсаланович;0
"24,5";42178;Неопровержимые улитки;Москва;Б;74096;Вальковский;Сергей;Максимович;0
"24,5";42178;Неопровержимые улитки;Москва;Б;66595;Волкова;Елена;Фёдоровна;0
"24,5";42178;Неопровержимые улитки;Москва;Б;12577;Илюхина;Мария;Андреевна;0
"24,5";42178;Неопровержимые улитки;Москва;Б;83357;Лопухина;Анастасия;Александровна;0
"24,5";42178;Неопровержимые улитки;Москва;К;34858;Чернов;Алексей;Андреевич;0
"24,5";42178;Неопровержимые улитки;Москва;Л;76388;Епифанов;Евгений;Михайлович;0
"24,5";45483;Выдропужские боброведы;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
"24,5";45483;Выдропужские боброведы;Москва;Л;95884;Проскурина;Ирина;Александровна;0
"24,5";45483;Выдропужские боброведы;Москва;Л;12676;Исак;Владислав;Владимирович;0
"24,5";45483;Выдропужские боброведы;Москва;Л;14669;Ковалёва;Наталья;Валерьевна;0
"24,5";45483;Выдропужские боброведы;Москва;Л;12677;Исак;Игорь;Владимирович;0
"24,5";45483;Выдропужские боброведы;Москва;Л;64686;Пронькин;Виталий;Анатольевич;0
"24,5";45521;Радио Маяк;Сумы;Л;5785;Войтенко;Карина;Александровна;0
"24,5";45521;Радио Маяк;Сумы;Б;77924;Иванов;Александр;Олегович;0
"24,5";45521;Радио Маяк;Сумы;Л;64750;Угничев;Артём;Сергеевич;0
"24,5";45521;Радио Маяк;Сумы;Б;12808;Ищенко;Иван;Владленович;0
"24,5";45521;Радио Маяк;Сумы;Б;77928;Гахун;Андрей;Александрович;0
"24,5";45521;Радио Маяк;Сумы;Л;75004;Маевский;Анатолий;Валентинович;0
"24,5";46440;12 лет Макгаффина;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
"24,5";46440;12 лет Макгаффина;Киев;Л;8532;Гурт;Евгений;Викторович;0
"24,5";46440;12 лет Макгаффина;Киев;Л;34820;Чёрная;Алёна;Игоревна;0
"24,5";46440;12 лет Макгаффина;Киев;Л;16487;Кривохатько;Илья;Станиславович;0
"24,5";46440;12 лет Макгаффина;Киев;Л;3496;Блохина;Татьяна;Игоревна;0
"30,5";2055;ForУМ;Тюмень;Б;23338;Окатьев;Евгений;Александрович;0
"30,5";2055;ForУМ;Тюмень;Б;6603;Ганжа;Егор;Николаевич;0
"30,5";2055;ForУМ;Тюмень;Б;28763;Окатьева;Лариса;Игоревна;0
"30,5";2055;ForУМ;Тюмень;Л;38915;Ганжа;Ксения;Павловна;0
"30,5";2055;ForУМ;Тюмень;Б;36946;Эрбес;Николай;Яковлевич;0
"30,5";2055;ForУМ;Тюмень;Б;26074;Эрбес;Мария;Владимировна;0
"30,5";2792;Кентавры Кронекера;Харьков;К;35022;Четвериков;Юрий;Александрович;0
"30,5";2792;Кентавры Кронекера;Харьков;Б;34993;Чертков;Юрий;Васильевич;0
"30,5";2792;Кентавры Кронекера;Харьков;Б;29112;Сильвестров;Юрий;Владимирович;0
"30,5";2792;Кентавры Кронекера;Харьков;Б;24361;Пачкова;Наталия;Геннадьевна;0
"30,5";2792;Кентавры Кронекера;Харьков;Л;31242;Тарапат;Алла;Александровна;0
"30,5";2792;Кентавры Кронекера;Харьков;Л;18348;Лившиц;Галина;Витальевна;0
"30,5";3717;Ксюша;Винница;Б;37726;Поляков;Сергей;Александрович;0
"30,5";3717;Ксюша;Винница;Б;3914;Бондурянский;Александр;Давидович;0
"30,5";3717;Ксюша;Винница;Б;8850;Данченко;Андрей;Андреевич;0
"30,5";3717;Ксюша;Винница;Б;42434;Данченко;Светлана;Евгеньевна;0
"30,5";3717;Ксюша;Винница;Б;8258;Громов;Евгений;Владимирович;0
"30,5";3717;Ксюша;Винница;Б;822;Алёхин;Дмитрий;Владимирович;0
"30,5";51180;Облака и гусеницы;Москва;Л;29800;Снятковский;Антон;Михайлович;0
"30,5";51180;Облака и гусеницы;Москва;Л;35069;Новикова;Мария;Владимировна;0
"30,5";51180;Облака и гусеницы;Москва;Л;10664;Ефимова;Анна;Владимировна;0
"30,5";51180;Облака и гусеницы;Москва;Л;22920;Новиков;Андрей;Александрович;0
37;1470;От Винта - Zodiak;Харьков;Л;74613;Попович;Наталия;Валериевна;0
37;1470;От Винта - Zodiak;Харьков;Л;87947;Степаненко;Екатерина;Ростиславовна;0
37;1470;От Винта - Zodiak;Харьков;Л;74608;Кузько;Марианна;Сергеевна;0
37;1470;От Винта - Zodiak;Харьков;Б;7317;Голиков;Александр;Сергеевич;0
37;1470;От Винта - Zodiak;Харьков;Б;13069;Калашникова;Алина;Александровна;0
37;1470;От Винта - Zodiak;Харьков;Б;26934;Рогачёв;Михаил;Юрьевич;0
37;4405;Эдельвейс;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
37;4405;Эдельвейс;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
37;4405;Эдельвейс;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
37;10256;ХХХ век;Луганск;Б;38160;Дихтяренко;Андрей;Александрович;0
37;10256;ХХХ век;Луганск;Б;10777;Жарынин;Дмитрий;Валериянович;0
37;10256;ХХХ век;Луганск;Л;40336;Деречина;Мария;Владимировна;0
37;10256;ХХХ век;Луганск;Л;23999;Пальти;Игорь;Александрович;0
