Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;Л;18332;Либер;Александр;Витальевич;0
1;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
1;55;Мираж;Самара;Б;10660;Ефимов;Сергей;Геннадиевич;0
1;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
1;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;204;Мания Величия;Запорожье;Б;29032;Сидоров;Максим;Владимирович;0
2;204;Мания Величия;Запорожье;Б;31425;Телюпа;Андрей;Владимирович;0
2;204;Мания Величия;Запорожье;Б;16382;Краснокутский;Дмитрий;Валериевич;0
2;204;Мания Величия;Запорожье;К;13356;Каплун;Владимир;Николаевич;0
2;204;Мания Величия;Запорожье;Л;4261;Брукман;Борис;Юрьевич;0
2;204;Мания Величия;Запорожье;Б;3293;Беспалов;Максим;Геннадьевич;0
3;26956;Приматы;Днепр (Днепропетровск);Б;19533;Малиновский;Арсен;Евгеньевич;0
3;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
3;26956;Приматы;Днепр (Днепропетровск);К;36398;Шляхов;Евгений;Алексеевич;0
3;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
3;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
3;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
3;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
4;540;Стирол;Горловка;Л;29981;Солдатов;Андрей;Владимирович;0
4;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
4;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
4;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
4;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
4;540;Стирол;Горловка;Б;25691;Попов;Денис;Владимирович;0
5;6936;Хронически разумные United;Минск;Л;9471;Добросинец;Ярослав;Викторович;0
