Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
1;205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
1;205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
1;205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
1;205;БН;Курск;К;36227;Широбоков;Николай;Александрович;0
1;205;БН;Курск;Л;36228;Широбокова;Олеся;Валерьевна;0
2;321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
2;321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
2;321;Уездный доктор;Тверь;Б;16014;Костюков;Игорь;Борисович;0
2;321;Уездный доктор;Тверь;Б;16016;Костюкова;Наталья;Владимировна;0
2;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
2;321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
3;2675;ДАО;Тула;Б;1468;Аристов;Ким;Анатольевич;0
3;2675;ДАО;Тула;Б;2568;Барчуков;Максим;Анатольевич;0
3;2675;ДАО;Тула;Б;20439;Медведев;Алексей;Владимирович;0
3;2675;ДАО;Тула;Б;26564;Разорёнова;Майя;Михайловна;0
3;2675;ДАО;Тула;Б;34222;Христич;Дмитрий;Викторович;0
3;2675;ДАО;Тула;Б;37712;Орлов;Дмитрий;Альбертович;0
4;4728;Браво руля!;Курск;Л;6025;Воробьёв;Дмитрий;Юрьевич;0
4;4728;Браво руля!;Курск;Б;8360;Губарь;Валерий;Дмитриевич;0
4;4728;Браво руля!;Курск;Б;10117;Евдокимов;Роман;Валерьевич;0
4;4728;Браво руля!;Курск;Б;12605;Иноземцев;Роман;Евгеньевич;0
4;4728;Браво руля!;Курск;Б;14675;Ковалевич;Ирина;Анатольевна;0
4;4728;Браво руля!;Курск;Б;29609;Смирнов;Денис;Николаевич;0
4;4728;Браво руля!;Курск;Б;34007;Хмелевская;Елена;Ильинична;0
5;908;Братья по разуму;Смоленск;Б;345;Агапов;Глеб;Александрович;0
5;908;Братья по разуму;Смоленск;Л;12400;Игнатенков;Александр;Владимирович;0
5;908;Братья по разуму;Смоленск;Б;12402;Игнатенков;Павел;Владимирович;0
5;908;Братья по разуму;Смоленск;Б;16909;Кузнецов;Евгений;Валерьевич;0
5;908;Братья по разуму;Смоленск;Л;19915;Марков;Александр;Валерьевич;0
5;908;Братья по разуму;Смоленск;Б;20099;Марченко;Станислав;Яковлевич;0
6;797;Дилетанты;Воронеж;Б;20869;Минаков;Андрей;Витальевич;0
6;797;Дилетанты;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
6;797;Дилетанты;Воронеж;Б;26205;Проценко;Константин;Игоревич;0
6;797;Дилетанты;Воронеж;Б;26566;Разуваева;Екатерина;Любомировна;0
6;797;Дилетанты;Воронеж;Л;31037;Сушков;Алексей;Михайлович;0
6;797;Дилетанты;Воронеж;Б;37746;Романов;Александр;Вячеславович;0
