Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
2;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;Б;15442;Коноваленко;Дмитрий;Николаевич;0
2;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
3;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
3;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
3;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
3;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
3;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
5;1;Неспроста;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
5;1;Неспроста;Москва;К;2935;Белкин;Анатолий;Рафаилович;0
5;1;Неспроста;Москва;Б;18935;Лурье;Дмитрий;Борисович;0
5;1;Неспроста;Москва;Б;20612;Мельников;Валентин;Викторович;0
5;1;Неспроста;Москва;Б;29800;Снятковский;Антон;Михайлович;0
5;1;Неспроста;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
5;168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
5;168;Ресурс;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
5;168;Ресурс;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
5;168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
5;168;Ресурс;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
5;168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
5;313;Динамит;Казань;Л;4063;Борок;Дмитрий;Владимирович;0
5;313;Динамит;Казань;Б;4246;Бройда;Владимир;Михайлович;0
5;313;Динамит;Казань;Б;6393;Гаджиева;Зиннят;Мурадовна;0
5;313;Динамит;Казань;Б;20800;Мизинов;Александр;Павлович;0
5;313;Динамит;Казань;Л;23401;Олемской;Виталий;Викторович;0
7;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
7;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
7;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
7;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
7;26;ЛКИ;Москва;Л;29032;Сидоров;Максим;Владимирович;0
7;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
8;791;Дилемма;Саратов;Л;1145;Андрющенко;Екатерина;Сергеевна;0
8;791;Дилемма;Саратов;Б;4121;Бочкарёв;Антон;Алексеевич;0
8;791;Дилемма;Саратов;Л;7890;Господчиков;Егор;Дмитриевич;0
8;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
8;791;Дилемма;Саратов;Л;17751;Лазарева;Мария;Сергеевна;0
8;791;Дилемма;Саратов;Л;29819;Соболев;Дмитрий;Игоревич;0
9;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
9;1841;Ноев ковчег;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
9;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
9;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
9;1841;Ноев ковчег;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
9;1841;Ноев ковчег;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
10;4623;Крамбамбуля;Минск;Л;9857;Дуболазов;Алексей;Игоревич;0
10;4623;Крамбамбуля;Минск;Л;11084;Забавский;Павел;Олегович;0
10;4623;Крамбамбуля;Минск;Л;11260;Зайцев;Евгений;Валерьевич;0
10;4623;Крамбамбуля;Минск;Л;15964;Костенко;Дарья;Васильевна;0
10;4623;Крамбамбуля;Минск;Л;27151;Романовский;Николай;Олегович;0
10;4623;Крамбамбуля;Минск;Л;36433;Шмидов;Александр;Григорьевич;0
11;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
11;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
11;967;МУР-ЛЭТИ;Санкт-Петербург;Б;18556;Лобанов;Александр;Михайлович;0
11;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
11;967;МУР-ЛЭТИ;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
11;967;МУР-ЛЭТИ;Санкт-Петербург;Л;36114;Шибаев;Дмитрий;Валерьевич;0
"12,5";908;Братья по разуму;Смоленск;Л;4623;Бутеев;Павел;Валерьевич;0
"12,5";908;Братья по разуму;Смоленск;Б;4931;Валуев;Демьян;Валерьевич;0
"12,5";908;Братья по разуму;Смоленск;Б;16909;Кузнецов;Евгений;Валерьевич;0
"12,5";908;Братья по разуму;Смоленск;Б;20099;Марченко;Станислав;Яковлевич;0
"12,5";908;Братья по разуму;Смоленск;Л;24694;Петров;Олег;Григорьевич;0
"12,5";908;Братья по разуму;Смоленск;Б;30008;Соловьёв;Алексей;Николаевич;0
"12,5";6048;Неглинка;Москва;К;7148;Глинский;Станислав;Александрович;0
"12,5";6048;Неглинка;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
"12,5";6048;Неглинка;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
"12,5";6048;Неглинка;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"12,5";6048;Неглинка;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
"12,5";6048;Неглинка;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
"14,5";209;Команда Коваленко;Великий Новгород;Б;13288;Канев;Алексей;Васильевич;0
"14,5";209;Команда Коваленко;Великий Новгород;Л;13601;Карпинский;Виктор;Болеславович;0
"14,5";209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
"14,5";209;Команда Коваленко;Великий Новгород;К;19298;Макаров;Владлен;Иванович;0
"14,5";209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
"14,5";209;Команда Коваленко;Великий Новгород;Л;33018;Фёдорова;Елена;Викторовна;0
"14,5";209;Команда Коваленко;Великий Новгород;Б;36701;Шумов;Илья;Константинович;0
"14,5";312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
"14,5";312;Социал-демократы;Москва;Л;10375;Емельянов;Евгений;Викторович;0
"14,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"14,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"14,5";312;Социал-демократы;Москва;Б;30123;Сомов;Денис;Вячеславович;0
"14,5";312;Социал-демократы;Москва;Л;30152;Сорожкин;Артём;Сергеевич;0
"14,5";312;Социал-демократы;Москва;Б;30187;Сорокина;Елена;Борисовна;0
17;342;Русский инвалид;Великие Луки;Б;3776;Болдова;Ольга;Васильевна;0
17;342;Русский инвалид;Великие Луки;Б;18797;Лугашёва;Татьяна;;0
17;342;Русский инвалид;Великие Луки;Б;33156;Феофанов;Евгений;Анатольевич;0
17;342;Русский инвалид;Великие Луки;Б;33858;Хатит;Мурат;Юрамбекович;0
17;342;Русский инвалид;Великие Луки;Б;37364;Януш;Константин;Станиславович;0
17;342;Русский инвалид;Великие Луки;Б;37827;Филиппова;Ольга;Викторовна;0
17;3644;Заря (Верхняя Тойма);сборная;Л;15226;Колосовская;Мария;Николаевна;0
17;3644;Заря (Верхняя Тойма);сборная;Л;16695;Крюков;Дмитрий;Викторович;0
17;3644;Заря (Верхняя Тойма);сборная;Л;24239;Парфёнова;Анна;Валерьевна;0
17;3644;Заря (Верхняя Тойма);сборная;Л;24384;Пашковский;Евгений;Александрович;0
17;3644;Заря (Верхняя Тойма);сборная;Л;25678;Попов;Антон;Евгеньевич;0
17;3644;Заря (Верхняя Тойма);сборная;Л;31764;Тихонов;Валерий;Борисович;0
17;3644;Заря (Верхняя Тойма);сборная;Л;33172;Фетисов;Александр;Александрович;0
17;4789;Команда ЗнатоковЪ;Рига;Б;4582;Бурочкин;Игорь;Петрович;0
17;4789;Команда ЗнатоковЪ;Рига;Б;8326;Грязных;Алексей;Леонидович;0
17;4789;Команда ЗнатоковЪ;Рига;Л;13372;Капустин;Алексей;;0
17;4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
17;4789;Команда ЗнатоковЪ;Рига;Л;37625;Климов;Сергей;Александрович;0
20;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
20;407;Тачанка;Ростов-на-Дону;Л;1603;Архипова;Лариса;Вячеславовна;0
20;407;Тачанка;Ростов-на-Дону;Л;5434;Вернер;Сергей;Александрович;0
20;407;Тачанка;Ростов-на-Дону;Л;7231;Гнилицкая;Анна;Викторовна;0
20;407;Тачанка;Ростов-на-Дону;Л;8868;Даровских;Сергей;Александрович;0
20;407;Тачанка;Ростов-на-Дону;Л;19782;Манжосин;Максим;Геннадьевич;0
20;692;Вздохи Алдохина;Великие Луки;;;;;;
20;5290;Дошло до триариев;Пермь;;;;;;
"22,5";167;Опухлики;Санкт-Петербург;Б;21036;Мирошниченко;Антон;Викторович;0
"22,5";167;Опухлики;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
"22,5";167;Опухлики;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
"22,5";167;Опухлики;Санкт-Петербург;Л;23287;Огнев;Александр;Викторович;0
"22,5";167;Опухлики;Санкт-Петербург;Б;28361;Сафронов;Игорь;Константинович;0
"22,5";167;Опухлики;Санкт-Петербург;Б;33768;Хараг;Наталия;Борисовна;0
"22,5";5712;Гоголь жжёт;Великие Луки;;;;;;
24;2236;Идрицкие себежане;Идрица;;;;;;
