Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1186;Витебский трамвай;Витебск;;;;;;
2;1686;Гранд-провинция;Витебск;;;;;;
3;1735;Блеф;Витебск;;;;;;
4;1211;Golden Medium;Витебск;;;;;;
5;29491;Мастер;Витебск;;;;;;
6;1711;Альянс;Витебск;;;;;;
7;69;Деменция;Витебск;;;;;;
8;29493;"Шпуля 7,62";Витебск;;;;;;
9;29489;Экспромт;Витебск;;;;;;
10;29494;Тектоника;Витебск;;;;;;
11;29299;Легион-33;Витебск;;;;;;
12;29498;Гекса;Витебск;;;;;;
13;31696;Случайная связь;Витебск;;;;;;
14;1911;Мегабрейн;Витебск;;;;;;
15;29502;Глория;Витебск;;;;;;
16;32597;Армагеддон;Витебск;;;;;;
17;1819;Эдем;Витебск;;;;;;
18;4981;Liberty;Витебск;;;;;;
19;33372;Древо Сефирот;Витебск;;;;;;
20;32599;Sierra;Витебск;;;;;;
21;33373;Бж-бж-ббж;Лужесно;;;;;;
22;29500;Шанхай;Витебск;;;;;;
23;4982;Millennium;Витебск;;;;;;
24;29495;Гильотина;Витебск;;;;;;
25;33375;Демы;Витебск;;;;;;
26;33376;"Пятница, 13";Витебск;;;;;;
