Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
1;330;Против ветра;Дюссельдорф;Б;6525;Галкин;Александр;Владимирович;0
1;330;Против ветра;Дюссельдорф;Б;17811;Ланин;Александр;Львович;0
1;330;Против ветра;Дюссельдорф;Б;24511;Перлин;Михаил;Владимирович;0
1;330;Против ветра;Дюссельдорф;Б;26989;Родионов;Дмитрий;Александрович;0
1;330;Против ветра;Дюссельдорф;Б;29256;Сироткин;Павел;Борисович;0
2;2694;Оки-Доки;Мюнхен;Б;3251;Беров;Валерий;Юрьевич;0
2;2694;Оки-Доки;Мюнхен;Б;6545;Галле;Илья;;0
2;2694;Оки-Доки;Мюнхен;Б;14821;Коган;Дмитрий;Борисович;0
2;2694;Оки-Доки;Мюнхен;Л;19776;Мандель;Илья;;0
2;2694;Оки-Доки;Мюнхен;К;20397;Мачевский;Александр;;0
2;2694;Оки-Доки;Мюнхен;Б;27209;Рохленко;Виктория;;0
"3,5";276;Ералаш;Дюссельдорф;Б;2465;Барба;Александр;;0
"3,5";276;Ералаш;Дюссельдорф;Б;5583;Виноградов;Алексей;;0
"3,5";276;Ералаш;Дюссельдорф;Б;5607;Виноградова;Юлия;;0
"3,5";276;Ералаш;Дюссельдорф;Б;35999;Шенгелия;Алёна;;0
"3,5";6167;Налево от Льежа;Кёльн;Б;4203;Брёкер;Гелена;;0
"3,5";6167;Налево от Льежа;Кёльн;Б;8183;Грицевский;Евгений;Леонидович;0
"3,5";6167;Налево от Льежа;Кёльн;Л;11135;Завлин;Юрий;Борисович;0
"3,5";6167;Налево от Льежа;Кёльн;Л;15491;Консон;Константин;;0
"3,5";6167;Налево от Льежа;Кёльн;Б;33540;Фукельман;Юлия;Александровна;0
"3,5";6167;Налево от Льежа;Кёльн;К;34270;Худяков;Павел;Геннадьевич;0
5;3217;Джон и Катапульта;Дортмунд;Л;9784;Дрепин;Глеб;Юрьевич;0
5;3217;Джон и Катапульта;Дортмунд;Б;14057;Кимков;Александр;Вадимович;0
5;3217;Джон и Катапульта;Дортмунд;Б;15313;Комарова;Евгения;Марковна;0
5;3217;Джон и Катапульта;Дортмунд;Л;20332;Махлин;Леонид;;0
5;3217;Джон и Катапульта;Дортмунд;Б;20930;Минц;Алексей;Александрович;0
5;3217;Джон и Катапульта;Дортмунд;Б;37147;Юхвец;Борис;Юрьевич;0
"6,5";234;Клевер;Дортмунд;Б;3254;Коган;Мария;;0
"6,5";234;Клевер;Дортмунд;Л;11019;Жуковский;Михаил;Андреевич;0
"6,5";234;Клевер;Дортмунд;Б;11253;Зайцев;Андрей;;0
"6,5";234;Клевер;Дортмунд;Б;13278;Канарикова;Марина;Леонидовна;0
"6,5";234;Клевер;Дортмунд;Б;14824;Коган;Леонид;;0
"6,5";234;Клевер;Дортмунд;Л;36208;Шипов;Роман;;0
"6,5";5067;Страх и ужас;Кёльн;Б;3240;Берлина;Александра;Юрьевна;0
"6,5";5067;Страх и ужас;Кёльн;Б;7896;Готлибович;Ирина;;0
"6,5";5067;Страх и ужас;Кёльн;Б;9972;Дурмашкина;Елена;;0
"6,5";5067;Страх и ужас;Кёльн;Б;13912;Зайдель;Анна;;0
"6,5";5067;Страх и ужас;Кёльн;Б;27257;Рубинштейн;Татьяна;Ильинична;0
"6,5";5067;Страх и ужас;Кёльн;Б;2795;Бесантина;Марина;;0
8;3146;Z;Дортмунд;Б;2703;Бахмендо;Борис;Владимирович;0
8;3146;Z;Дортмунд;Б;14058;Кимкова;Ирина;Алексеевна;0
8;3146;Z;Дортмунд;Б;23748;Островский;Леонид;Адольфович;0
8;3146;Z;Дортмунд;Б;32819;Фабрицкая;Анна;Семёновна;0
8;3146;Z;Дортмунд;Б;37173;Яблонский;Аркадий;Маркович;0
8;3146;Z;Дортмунд;Б;37174;Яблонский;Михаил;Маркович;0
9;4677;Татьянин день;Дюссельдорф;Б;1616;Аршанский;Юрий;Аркадьевич;0
9;4677;Татьянин день;Дюссельдорф;Б;5952;Волосов;Леонид;Иосифович;0
9;4677;Татьянин день;Дюссельдорф;Б;7289;Гоз;Михаил;;0
9;4677;Татьянин день;Дюссельдорф;Б;7710;Гордеева;Татьяна;;0
9;4677;Татьянин день;Дюссельдорф;Б;38822;Козлов;Юрий;Германович;0
9;4677;Татьянин день;Дюссельдорф;Л;38825;Брет;Дмитрий;;0
10;667;Северный олень;Мюнхен;Б;12072;Иванов;Александр;Александрович;0
10;667;Северный олень;Мюнхен;Б;16075;Котляр;Ирина;Измайловна;0
10;667;Северный олень;Мюнхен;Б;16077;Котляр;Олег;Ефимович;0
10;667;Северный олень;Мюнхен;Б;19075;Лютов;Дмитрий;;0
10;667;Северный олень;Мюнхен;Б;38828;Макаренко;Владислав;;0
10;667;Северный олень;Мюнхен;Б;38829;Рафикова;Нелли;;0
11;286;Пробка;Кобленц;Б;660;Алапин;Борис;;0
11;286;Пробка;Кобленц;Б;3078;Бельцман;Игорь;;0
11;286;Пробка;Кобленц;Б;3079;Бельцман;Инна;;0
11;286;Пробка;Кобленц;Б;3256;Берова;Тамара;Наумовна;0
11;286;Пробка;Кобленц;Б;5996;Вольф;Елена;;0
11;286;Пробка;Кобленц;Б;13238;Каминская;Валентина;;0
