Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Л;10660;Ефимов;Сергей;Геннадиевич;0
1;1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
1;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
1;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
1;1703;МИД-2;Минск;К;18132;Лёгенький;Николай;Леонидович;0
2;1961;Хунта;Минск;Л;15964;Костенко;Дарья;Васильевна;0
2;1961;Хунта;Минск;Б;32004;Топчий;Иван;Александрович;0
2;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
2;1961;Хунта;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
2;1961;Хунта;Минск;Б;4491;Бунакова;Светлана;Павловна;0
2;1961;Хунта;Минск;Б;36305;Шишко;Сергей;Георгиевич;0
3;1183;Умник;Минск;Б;71537;Сивченко;Галина;Павловна;0
3;1183;Умник;Минск;Б;29260;Сиротко;Сергей;Иванович;0
3;1183;Умник;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
3;1183;Умник;Минск;Б;11260;Зайцев;Евгений;Валерьевич;0
3;1183;Умник;Минск;Б;4417;Сиротко;Наталья;Алексеевна;0
3;1183;Умник;Минск;Б;26980;Родина;Марина;Юрьевна;0
3;1183;Умник;Минск;Б;1681;Астахов;Игорь;Вячеславович;0
3;1183;Умник;Минск;Б;5876;Волкова;Виктория;Валерьевна;0
4;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
4;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
4;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
4;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
4;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
4;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"5,5";718;Middle;Минск;Л;12510;Ильин;Иван;Владимирович;0
"5,5";718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
"5,5";718;Middle;Минск;Б;27151;Романовский;Николай;Олегович;0
"5,5";718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
"5,5";718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
"5,5";718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
"5,5";718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
"5,5";40043;Summa Technologiae;Минск;Л;25526;Поляков;Сергей;Николаевич;0
"5,5";40043;Summa Technologiae;Минск;Б;3208;Берёзко;Ольга;Михайловна;0
"5,5";40043;Summa Technologiae;Минск;Б;30703;Струй;Виталий;Вячеславович;0
"5,5";40043;Summa Technologiae;Минск;Л;1000;Виниченко;Анна;Владимировна;0
"5,5";40043;Summa Technologiae;Минск;Б;32951;Федина;Татьяна;Владимировна;0
"5,5";40043;Summa Technologiae;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
"7,5";191;МаФи;Минск;Б;17218;Кулик;Дмитрий;Юрьевич;0
"7,5";191;МаФи;Минск;Б;67127;Иоков;Антон;Сергеевич;0
"7,5";191;МаФи;Минск;Б;20387;Мацута;Максим;Валерьевич;0
"7,5";191;МаФи;Минск;Б;6815;Геер;Никита;Владимирович;0
"7,5";191;МаФи;Минск;Б;34153;Хотин;Павел;Игоревич;0
"7,5";191;МаФи;Минск;Б;6961;Герчиков;Дмитрий;Семёнович;0
"7,5";2897;Кефирные грибки;Минск;Б;25794;Порицкий;Владислав;Валерьевич;0
"7,5";2897;Кефирные грибки;Минск;Б;32704;Усенко;Павел;Александрович;0
