Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Л;7890;Господчиков;Егор;Дмитриевич;0
1;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Л;9061;Дёмин;Евгений;Васильевич;0
1;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Л;29819;Соболев;Дмитрий;Игоревич;0
1;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
1;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Б;18583;Лобачёв;Сергей;Сергеевич;0
1;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Б;37743;Редькин;Илья;Евгеньевич;0
1;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Б;34328;Царёв;Михаил;Сергеевич;0
1;48719;Армия освобождения Ивана Ошарина;Нижний Новгород;Б;22996;Новолокин;Алексей;Павлович;0
2;2283;Розовый слон;Нижний Новгород;Б;13208;Калякин;Юрий;Алексеевич;0
2;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
2;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
2;2283;Розовый слон;Нижний Новгород;Б;40452;Ошарин;Иван;Владимирович;0
2;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
2;2283;Розовый слон;Нижний Новгород;Б;32031;Тортев;Дмитрий;Геннадьевич;0
3;6224;Молитовка uber alles;Нижний Новгород;Б;2901;Белащенко;Дмитрий;Александрович;0
3;6224;Молитовка uber alles;Нижний Новгород;Б;489;Аистов;Александр;Андреевич;0
3;6224;Молитовка uber alles;Нижний Новгород;К;27430;Рухани;Константин;Константинович;0
3;6224;Молитовка uber alles;Нижний Новгород;Б;44837;Задорожный;Роман;Андреевич;0
3;6224;Молитовка uber alles;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
4;4753;Синдром игры;Нижний Новгород;Б;18164;Лейкин;Максим;Валентинович;0
4;4753;Синдром игры;Нижний Новгород;Б;7889;Господчиков;Андрей;Дмитриевич;0
4;4753;Синдром игры;Нижний Новгород;Б;17561;Кухта;Антон;Павлович;0
4;4753;Синдром игры;Нижний Новгород;Б;28533;Седов;Антон;Сергеевич;0
4;4753;Синдром игры;Нижний Новгород;Б;29878;Соколов;Александр;Юрьевич;0
4;4753;Синдром игры;Нижний Новгород;Б;14574;Князева;Надежда;Александровна;0
4;4753;Синдром игры;Нижний Новгород;Б;3222;Беренкова;Наталья;Александровна;0
5;943;Яблоко;Нижний Новгород;Б;34864;Чернов;Валерий;Валерьевич;0
5;943;Яблоко;Нижний Новгород;Б;7236;Гноевых;Алексей;Викторович;0
5;943;Яблоко;Нижний Новгород;Б;25638;Поносов;Илья;Сергеевич;0
5;943;Яблоко;Нижний Новгород;Л;103668;Капелюш;Дмитрий;;0
5;943;Яблоко;Нижний Новгород;Б;36182;Шимин;Николай;Андреевич;0
5;943;Яблоко;Нижний Новгород;Л;106925;Моричева;Алёна;;0
