Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"1,5";49804;Борский корабел;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
"1,5";49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
"1,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"1,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
"1,5";49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Б;47521;Декалов;Владислав;Владимирович;0
3;45556;Untitled Project;Санкт-Петербург;Л;71365;Тух;Вадим;Евгеньевич;0
3;45556;Untitled Project;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
3;45556;Untitled Project;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
3;45556;Untitled Project;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
3;45556;Untitled Project;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
"4,5";27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
"4,5";27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
"4,5";27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
"4,5";27177;Призраки Коши;Санкт-Петербург;К;31493;Терентьев;Сергей;Александрович;0
"4,5";27177;Призраки Коши;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
"4,5";47228;Мискузи;Санкт-Петербург;К;41203;Дзекановский;Виктор;Халедович;0
"4,5";47228;Мискузи;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
"4,5";47228;Мискузи;Санкт-Петербург;Б;63473;Ильин;Кирилл;Евгеньевич;0
"4,5";47228;Мискузи;Санкт-Петербург;Б;21233;Михлин;Леонид;Станиславович;0
