Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;216;Инк;Нью-Йорк;К;4223;Бриф;Константин;Михайлович;0
1;216;Инк;Нью-Йорк;Б;13811;Кацыв;Роман;Израилевич;0
1;216;Инк;Нью-Йорк;Б;15040;Койфман;Леонид;Александрович;0
1;216;Инк;Нью-Йорк;Б;30072;Солодухин;Александр;Яковлевич;0
1;216;Инк;Нью-Йорк;Б;30073;Солодухин;Вадим;Яковлевич;0
2;1733;Суббота 13;Нью-Йорк;Б;7476;Гольденштейн;Олег;Михайлович;0
2;1733;Суббота 13;Нью-Йорк;Л;7935;Грамагин;Владимир;Сергеевич;0
2;1733;Суббота 13;Нью-Йорк;Б;12618;Ионтель;Римма;Михайловна;0
2;1733;Суббота 13;Нью-Йорк;Л;22891;Новак;Ирина;;0
2;1733;Суббота 13;Нью-Йорк;Б;23723;Остров;Григорий;Аронович;0
2;1733;Суббота 13;Нью-Йорк;Л;32863;Файнштейн;Михаил;;0
3;7542;Vademecum;Бостон;Б;1222;Анно;Рина;;0
3;7542;Vademecum;Бостон;Б;2942;Белкина;Анна;Анатольевна;0
3;7542;Vademecum;Бостон;Б;4241;Бродская;Дэль;;0
3;7542;Vademecum;Бостон;Л;12555;Ильющенко;Всеволод;;0
3;7542;Vademecum;Бостон;Л;17868;Лапшин;Илья;;0
3;7542;Vademecum;Бостон;Б;20401;Мачкасов;Юрий;;0
4;1099;Дом;Бостон;Л;24935;Пилявский;Павел;Николаевич;0
4;1099;Дом;Бостон;Б;28988;Сиденко;Сергей;;0
4;1099;Дом;Бостон;Б;30285;Спиридонов;Алексей;;0
4;1099;Дом;Бостон;Б;34649;Чебыкин;Денис;;0
4;1099;Дом;Бостон;Л;36190;Шинделевич;Леонид;;0
5;6687;Крысота;Бостон;Л;12983;Казаченко;Сергей;;0
5;6687;Крысота;Бостон;Л;13436;Каральник;Яна;;0
5;6687;Крысота;Бостон;Л;14216;Киселёв;Андрей;;0
5;6687;Крысота;Бостон;Б;14794;Ковтун;Андрей;;0
5;6687;Крысота;Бостон;Б;26235;Прусаков;Александр;;0
5;6687;Крысота;Бостон;Л;26592;Райскина;Виктория;;0
5;6687;Крысота;Бостон;Л;36540;Шпырко;Игорь;;0
6;7537;"Элементарно, Ватсон!";Бостон;Б;1805;Ахинян;Мушег;;0
6;7537;"Элементарно, Ватсон!";Бостон;Б;8513;Гуренич;Дмитрий;;0
6;7537;"Элементарно, Ватсон!";Бостон;Б;8829;Данилова;Ирина;;0
6;7537;"Элементарно, Ватсон!";Бостон;Б;12882;Кадер;Ольга;;0
6;7537;"Элементарно, Ватсон!";Бостон;Л;19940;Марковский;Григорий;;0
6;7537;"Элементарно, Ватсон!";Бостон;Б;37132;Юсупов;Роман;;0
7;7464;Канталупа Петровна;Провиденс;Л;2885;Бектемиров;Баур;;0
7;7464;Канталупа Петровна;Провиденс;Б;3405;Биншток;М.;;0
7;7464;Канталупа Петровна;Провиденс;Б;7017;Гиллер;М.;;0
7;7464;Канталупа Петровна;Провиденс;Б;17620;Кушнарёв;Сергей;;0
7;7464;Канталупа Петровна;Провиденс;Б;22281;Народицкий;Виктор;;0
7;7464;Канталупа Петровна;Провиденс;Б;26637;Расин;Александр;;0
8;7465;Бездомные;Вашингтон;Л;8882;Дауни;Т.;;0
8;7465;Бездомные;Вашингтон;Л;24664;Петров;Г.;;0
