Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3728;Укол;Мурманск;Б;178;Абрашин;Вадим;Вадимович;0
1;3728;Укол;Мурманск;Б;662;Алас;Алексей;Сергеевич;0
1;3728;Укол;Мурманск;Б;17610;Кучумов;Андрей;Геннадьевич;0
1;3728;Укол;Мурманск;Б;43376;Новиков;Сергей;Валерьевич;0
1;3728;Укол;Мурманск;Л;10208;Егоров;Виталий;Евгеньевич;0
2;2434;МК;Мурманск;Б;26261;Пташенчук;Сергей;Валерьевич;0
2;2434;МК;Мурманск;Б;26260;Пташенчук;Игорь;Валерьевич;0
2;2434;МК;Мурманск;Б;20441;Медведев;Алексей;Викторович;0
2;2434;МК;Мурманск;Б;23153;Оборкин;Егор;Викторович;0
2;2434;МК;Мурманск;Б;108745;Судакова;Александра;Александровна;0
2;2434;МК;Мурманск;Л;1672;Астапкович;Генрих;Генрихович;0
"3,5";27656;Ереван-82;Апатиты;К;17617;Кушинов;Константин;Анатольевич;0
"3,5";27656;Ереван-82;Апатиты;Б;82295;Мельник;Михаил;Николаевич;0
"3,5";27656;Ереван-82;Апатиты;Б;76109;Острижко;Марьяна;Васильевна;0
"3,5";27656;Ереван-82;Апатиты;Б;109486;Падисов;Сергей;Геннадьевич;0
"3,5";27656;Ереван-82;Апатиты;Б;99406;Степенщиков;Дмитрий;Геннадьевич;0
"3,5";27656;Ереван-82;Апатиты;Б;76108;Шилова;Наталья;Вячеславовна;0
"3,5";43432;Дети Калиновской;Мурманск;Б;43378;Лапин;Дмитрий;Александрович;0
"3,5";43432;Дети Калиновской;Мурманск;Б;82739;Сирбиладзе;Тимур;Автандилович;0
"3,5";43432;Дети Калиновской;Мурманск;Б;82737;Калиновская;Мария;Ивановна;0
"3,5";43432;Дети Калиновской;Мурманск;Б;64776;Попова;Александра;Витальевна;0
"3,5";43432;Дети Калиновской;Мурманск;Л;10145;Евсеев;Сергей;Владимирович;0
"3,5";43432;Дети Калиновской;Мурманск;Л;94672;Поклонова;Евгения;Олеговна;0
"5,5";263;Вспомнить всё;Мурманск;Б;37206;Дзюба;Ольга;Андреевна;0
"5,5";263;Вспомнить всё;Мурманск;К;17147;Кукушкин;Максим;Владимирович;0
"5,5";263;Вспомнить всё;Мурманск;Б;30977;Суханова;Полина;Алексеевна;0
"5,5";263;Вспомнить всё;Мурманск;Б;31985;Топников;Филимон;Сергеевич;0
"5,5";263;Вспомнить всё;Мурманск;Л;28581;Селиванов;Александр;Валерьевич;0
"5,5";3500;Не подарок;Мурманск;Б;11119;Заварницын;Константин;Николаевич;0
"5,5";3500;Не подарок;Мурманск;Б;17054;Кузьмин;Артём;Сергеевич;0
"5,5";3500;Не подарок;Мурманск;Б;20358;Махортов;Олег;Николаевич;0
"5,5";3500;Не подарок;Мурманск;Б;30861;Сулятицкая;Яна;Игоревна;0
"5,5";3500;Не подарок;Мурманск;Б;37079;Юрко;Анатолий;Сергеевич;0
"5,5";3500;Не подарок;Мурманск;Б;86271;Лыжов;Иван;Иванович;0
"7,5";6207;Башня;Мурманск;Б;5889;Топникова;Ольга;Алексеевна;0
"7,5";6207;Башня;Мурманск;Б;12397;Игнатенко;Антон;Сергеевич;0
"7,5";6207;Башня;Мурманск;Б;27416;Русявый;Сергей;Яковлевич;0
"7,5";6207;Башня;Мурманск;Б;67162;Челтыбашев;Александр;Анатольевич;0
"7,5";6207;Башня;Мурманск;Б;15250;Колупаев;Артём;Евгеньевич;0
"7,5";6207;Башня;Мурманск;Л;1432;Ардашев;Игорь;Евгеньевич;0
"7,5";37728;Лангольеры;Мурманск;Б;22438;Некипелов;Дмитрий;Александрович;0
"7,5";37728;Лангольеры;Мурманск;Б;43341;Румянцев;Максим;Андреевич;0
"7,5";37728;Лангольеры;Мурманск;Б;60287;Кокарев;Егор;Андреевич;0
"7,5";37728;Лангольеры;Мурманск;Б;91967;Огарков;Роман;Николаевич;0
"7,5";37728;Лангольеры;Мурманск;Б;112410;Шананин;Владимир;Александрович;0
"7,5";37728;Лангольеры;Мурманск;Л;112411;Амбарцумян;Евгений;Георгиевич;0
9;49552;Нулевые;Мурманск;Б;55352;Малыгина;Александра;Владимировна;0
