Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
2;316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
2;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
2;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
2;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
2;316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;49804;Борский корабел;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
2;53473;Мираз;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
2;53473;Мираз;Самара;Л;24127;Паншин;Денис;Евгеньевич;0
2;53473;Мираз;Самара;Л;27009;Рождествин;Александр;Олегович;0
2;53473;Мираз;Самара;Л;37537;Беляев;Александр;Валерьевич;0
2;53473;Мираз;Самара;Л;11645;Зельтер;Павел;Михайлович;0
2;53473;Мираз;Самара;Л;31355;Тахтаров;Антон;Константинович;0
4;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
4;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
4;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
4;745;Команда Павла Ершова;Москва;Л;3762;Боков;Тимофей;Александрович;0
4;745;Команда Павла Ершова;Москва;Л;3762;Боков;Тимофей;Александрович;0
4;745;Команда Павла Ершова;Москва;Л;40635;Балабан;Александра;Владимировна;0
4;745;Команда Павла Ершова;Москва;Л;40635;Балабан;Александра;Владимировна;0
4;745;Команда Павла Ершова;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
4;745;Команда Павла Ершова;Москва;Л;70750;Галиакберов;Денис;Андреевич;0
5;4777;Южный Парк;Одесса;Б;26243;Пручковский;Николай;Алексеевич;0
5;4777;Южный Парк;Одесса;Б;41845;Химченко;Алексей;Александрович;0
5;4777;Южный Парк;Одесса;Б;35920;Шевчук-Иркмаан;Владимир;Викторович;0
5;4777;Южный Парк;Одесса;Б;36568;Штефан;Андрей;Валериевич;0
5;4777;Южный Парк;Одесса;Б;26465;Штефан;Елизавета;Германовна;0
5;4777;Южный Парк;Одесса;Л;3767;Болган;Валерий;Сергеевич;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;39334;Арбузов;Дмитрий;Олегович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Л;21684;Московой;Николай;Валерьевич;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Л;65525;Исупов;Антон;Вадимович;0
"7,5";41492;Бедлам;Астана;Б;71773;Жолсеитов;Руслан;Суйобекович;0
"7,5";41492;Бедлам;Астана;Б;71772;Карабалаева;Муслима;Хизятовна;0
"7,5";41492;Бедлам;Астана;Б;51774;Горский;Антон;Павлович;0
"7,5";41492;Бедлам;Астана;Б;59147;Тургунов;Азат;Ермекович;0
"7,5";41492;Бедлам;Астана;Б;51719;Вознесенская;Валерия;Александровна;0
"7,5";51739;Зоопарк;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
"7,5";51739;Зоопарк;Минск;Б;16871;Кузмич;Вадим;Олегович;0
"7,5";51739;Зоопарк;Минск;Б;38647;Калачёв;Виталий;Николаевич;0
"7,5";51739;Зоопарк;Минск;Б;54468;Танана;Андрей;Александрович;0
"7,5";51739;Зоопарк;Минск;Б;54469;Якушевич;Анна;Сергеевна;0
"7,5";51739;Зоопарк;Минск;Л;28968;Сивченко;Олег;Юрьевич;0
"10,5";718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
"10,5";718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
"10,5";718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
"10,5";718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
"10,5";718;Middle;Минск;Л;44703;Сергиеня;Николай;Николаевич;0
"10,5";718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
"10,5";42533;Рабство;Киев;Л;19468;Маландина;Виктория;Михайловна;0
"10,5";42533;Рабство;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
"10,5";42533;Рабство;Киев;Л;7420;Голуб;Эдуард;Викторович;0
"10,5";42533;Рабство;Киев;Л;21952;Муха;Павел;Валерьевич;0
"10,5";42533;Рабство;Киев;Л;34820;Чёрная;Алёна;Игоревна;0
"10,5";42533;Рабство;Киев;Л;40201;Кучерова;Ксения;Геннадьевна;0
15;358;43;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
15;358;43;Санкт-Петербург;Б;14633;Ковалёв;Антон;Сергеевич;0
15;358;43;Санкт-Петербург;К;12535;Ильинский;Дмитрий;Александрович;0
15;358;43;Санкт-Петербург;Б;11636;Зеликов;Константин;Семёнович;0
15;358;43;Санкт-Петербург;Б;1043;Андреев;Алексей;Владимирович;0
15;358;43;Санкт-Петербург;Б;34589;Чалык;Мария;Владимировна;0
15;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
15;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
15;4989;Штандарт;Витебск;Б;21192;Михалченко;Владимир;Александрович;0
15;4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
15;4989;Штандарт;Витебск;Б;82347;Середа;Александр;Александрович;0
15;4989;Штандарт;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
15;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
15;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
15;6936;Хронически разумные United;Минск;Л;112099;Копочель;Валентин;Викторович;0
15;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
15;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
15;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
15;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
15;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
15;26955;Сливки - Форс-Мажор;Харьков;Л;18778;Лотник;Александр;Александрович;0
15;26955;Сливки - Форс-Мажор;Харьков;Л;33839;Нарожная;Римма;Анатольевна;0
15;26955;Сливки - Форс-Мажор;Харьков;Л;15095;Колесник;Дарья;Алексеевна;0
15;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
15;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
15;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
15;27177;Призраки Коши;Санкт-Петербург;Б;30371;Старовойт;Юрий;Иванович;0
15;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
15;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
15;27177;Призраки Коши;Санкт-Петербург;Л;40424;Порцель;Мария;Николаевна;0
15;42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
15;42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
15;42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
15;42561;Любовь Каксон;Минск;Л;30822;Сулавко;Денис;Михайлович;0
15;42561;Любовь Каксон;Минск;Б;37426;Ярошенко;Ольга;Александровна;0
15;42561;Любовь Каксон;Минск;Б;70119;Ткачёва;Юлия;Геннадьевна;0
15;46381;Разведка боём;Москва;Б;10208;Егоров;Виталий;Евгеньевич;0
15;46381;Разведка боём;Москва;Л;10695;Ефремов;Иван;Николаевич;0
15;46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
15;46381;Разведка боём;Москва;Б;90664;Ермолаев;Иван;Викторович;0
15;46381;Разведка боём;Москва;К;90915;Яковлев;Вадим;Игоревич;0
15;46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
"20,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"20,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"20,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"20,5";2865;Немчиновка;Москва;Л;21631;Морозовская;Ирина;Борисовна;0
"20,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"20,5";2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"20,5";3639;Захидный полюс;Тернополь;Б;5760;Вахрив;Ирина;Игоревна;0
"20,5";3639;Захидный полюс;Тернополь;Б;5224;Вахрив;Тарас;Зиновьевич;0
"20,5";3639;Захидный полюс;Тернополь;Б;15860;Коршовский;Игорь;Любомирович;0
"20,5";3639;Захидный полюс;Тернополь;Б;27332;Рудык;Юрий;Владимирович;0
"20,5";3639;Захидный полюс;Тернополь;Б;35847;Шевляков;Дмитрий;Михайлович;0
"20,5";43002;Опережая мысли;Москва;Л;6208;Волконский;Евгений;Андреевич;0
"20,5";43002;Опережая мысли;Москва;Л;77915;Бойко;Андрей;Сергеевич;0
"20,5";43002;Опережая мысли;Москва;Б;80593;Шуб;Алексей;Владимирович;0
"20,5";43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
"20,5";43002;Опережая мысли;Москва;Б;80596;Евдокимов;Денис;Вадимович;0
"20,5";43002;Опережая мысли;Москва;Б;81958;Десяткина;Татьяна;Викторовна;0
"20,5";48062;Уже да;Санкт-Петербург;Б;116726;Иванов;Родион;Алексеевич;0
"20,5";48062;Уже да;Санкт-Петербург;К;85216;Мельник;Елизавета;Сергеевна;0
"20,5";48062;Уже да;Санкт-Петербург;Б;21603;Морозова;Даниэлла;Андреевна;0
