Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
1;641;Братья;Тель-Авив;Л;26089;Прокофьева;Ирина;Сергеевна;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
3;4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
3;4075;Эволюция;Тель-Авив;Б;23679;Осминкина;Софья;;0
3;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
3;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
3;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
3;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
3;5898;Тангородрим;Иерусалим;Б;17330;Купершляк;Любовь;;0
3;5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
3;5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
3;5898;Тангородрим;Иерусалим;Б;77979;Ремизова;Лена;;0
3;5898;Тангородрим;Иерусалим;Б;31315;Тартаковский;Владислав;Юрьевич;0
3;5898;Тангородрим;Иерусалим;Л;31898;Толесников;Александр;Борисович;0
5;4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
5;4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
5;4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
5;4869;Птица-говорун;Тель-Авив;Б;90415;Тарнавская;Ксения;;0
5;4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
6;3602;42;Ришон Ле-Цион;Б;39454;Айсман;Элинор;;0
6;3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
6;3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
6;3602;42;Ришон Ле-Цион;Б;41208;Мительман;Эдуард;;0
6;3602;42;Ришон Ле-Цион;Б;33348;Фишман;Михаил;;0
6;3602;42;Ришон Ле-Цион;Л;5609;Винокур;Владимир;Львович;0
6;3602;42;Ришон Ле-Цион;Л;22473;Немец;Елена;Александровна;0
"7,5";194;Десятый вал;Хайфа;Б;1940;Зеликсон;Тамара;Владимировна;0
"7,5";194;Десятый вал;Хайфа;Б;10646;Ефимов;Вадим;Владимирович;0
"7,5";194;Десятый вал;Хайфа;Б;38003;Левитас;Александр;Михайлович;0
"7,5";194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
"7,5";194;Десятый вал;Хайфа;Л;25284;Подольный;Яков;Моисеевич;0
"7,5";194;Десятый вал;Хайфа;Л;49157;Тимофеев;Леонид;Игоревич;0
"7,5";208;Вист!;Герцлия;Б;15776;Корогодский;Юрий;;0
"7,5";208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
