Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
1;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
1;308;Номер 6;Донецк;Б;21176;Михалёв;Денис;Александрович;0
1;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
1;308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
1;308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
2;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
2;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
2;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
2;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
2;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
2;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
2;316;Минус один;Киев;Л;15674;Корн;Владимир;Зиновьевич;0
3;26956;Приматы;Днепр (Днепропетровск);К;19533;Малиновский;Арсен;Евгеньевич;0
3;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
3;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
3;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
3;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
3;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
4;26955;Сливки - Форс-Мажор;Харьков;К;13577;Карнацевич;Владислав;Леонидович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;5246;Вашкулат;Юрий;Александрович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
4;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
5;7991;СКД;Киев;К;25594;Пономарёв;Владимир;Николаевич;0
5;7991;СКД;Киев;Б;2282;Балаценко;Максим;Игоревич;0
5;7991;СКД;Киев;Б;10644;Ефимов;Андрей;Михайлович;0
5;7991;СКД;Киев;Б;18507;Литвяков;Юрий;Викторович;0
5;7991;СКД;Киев;Б;24409;Педосенко;Алексей;Сергеевич;0
6;8329;Песиголовцы;Львов;Б;48841;Барановский;Сергей;Валерьевич;0
6;8329;Песиголовцы;Львов;Б;11563;Збырун;Игорь;Иванович;0
6;8329;Песиголовцы;Львов;Б;39286;Михальчишин;Андрей;Александрович;0
6;8329;Песиголовцы;Львов;Б;24628;Петрий;Игорь;Ярославович;0
6;8329;Песиголовцы;Львов;Б;30678;Стрильчук;Дмитрий;Николаевич;0
6;8329;Песиголовцы;Львов;Б;31313;Тарнавский;Роман;Богданович;0
7;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
7;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
7;210;От Винта - Братья по фазе;Харьков;Б;5908;Волобуев;Игорь;Юрьевич;0
7;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
7;210;От Винта - Братья по фазе;Харьков;Б;37231;Яковенко;Дана;Александровна;0
7;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
9;46;СБ;Симферополь;Б;13143;Калиновский;Владимир;Витальевич;0
9;46;СБ;Симферополь;Б;16785;Кудла;Алексей;Александрович;0
9;46;СБ;Симферополь;Б;17034;Кузьменко;Егор;Андреевич;0
9;46;СБ;Симферополь;К;24685;Петров;Кирилл;Вадимович;0
9;46;СБ;Симферополь;Б;47489;Сергеева;Юлия;Фёдоровна;0
9;3639;Захидный полюс;Тернополь;К;27332;Рудык;Юрий;Владимирович;0
9;3639;Захидный полюс;Тернополь;Б;5760;Вахрив;Ирина;Игоревна;0
9;3639;Захидный полюс;Тернополь;Б;5224;Вахрив;Тарас;Зиновьевич;0
9;3639;Захидный полюс;Тернополь;Б;15860;Коршовский;Игорь;Любомирович;0
9;3639;Захидный полюс;Тернополь;Б;23736;Островский;Александр;Викторович;0
9;3639;Захидный полюс;Тернополь;Б;35847;Шевляков;Дмитрий;Михайлович;0
9;10256;ХХХ век;Луганск;Б;38117;Андрюхин;Сергей;Владимирович;0
9;10256;ХХХ век;Луганск;К;38160;Дихтяренко;Андрей;Александрович;0
9;10256;ХХХ век;Луганск;Б;18649;Логунов;Александр;Николаевич;0
9;10256;ХХХ век;Луганск;Б;29000;Сидоренко;Владимир;Александрович;0
9;10256;ХХХ век;Луганск;Л;24689;Петров;Максим;Юрьевич;0
9;10256;ХХХ век;Луганск;Л;33180;Фетисова;Елена;Сергеевна;0
"11,5";8327;Drakony Jmovirnosti;Львов;К;28900;Середницкий;Андрей;Степанович;0
"11,5";8327;Drakony Jmovirnosti;Львов;Л;41133;Клювак;Андрей;Владимирович;0
"11,5";8327;Drakony Jmovirnosti;Львов;Б;5803;Войтюк;Владимир;Владимирович;0
"11,5";8327;Drakony Jmovirnosti;Львов;Б;13498;Карбовник;Иван;Дмитриевич;0
"11,5";8327;Drakony Jmovirnosti;Львов;Б;53803;Пехнык;Андрей;Владимирович;0
"11,5";8327;Drakony Jmovirnosti;Львов;Б;29183;Синеокая;Галина;Юрьевна;0
"11,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"11,5";27448;Keisecker;Киев;Л;22327;Науменко;Евгений;Викторович;0
"11,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"11,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"11,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"11,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"11,5";27448;Keisecker;Киев;Л;42348;Задворнов;Андрей;Викторович;0
"13,5";1470;Хобот Хортона;Киев;Б;26801;Резницкая;Ольга;Александровна;0
"13,5";1470;Хобот Хортона;Киев;Б;22896;Новаков;Алексей;Георгиевич;0
"13,5";1470;Хобот Хортона;Киев;Б;29516;Слободянюк;Дмитрий;Сергеевич;0
"13,5";1470;Хобот Хортона;Киев;Л;7496;Коциевская;Екатерина;Викторовна;0
"13,5";1470;Хобот Хортона;Киев;Л;16144;Коциевский;Михаил;Алексеевич;0
"13,5";3948;Нормальные герои;Ровно;Л;27795;Савуляк;Руслан;Орестович;0
"13,5";3948;Нормальные герои;Ровно;Б;7228;Гнесь;Вадим;Николаевич;0
"13,5";3948;Нормальные герои;Ровно;Б;10532;Ермоленко;Виталий;Вячеславович;0
"13,5";3948;Нормальные герои;Ровно;Б;16549;Кроль;Мирослав;Иванович;0
"13,5";3948;Нормальные герои;Ровно;Л;13204;Калязин;Дмитрий;Сергеевич;0
"13,5";3948;Нормальные герои;Ровно;Б;30987;Сахарук;Максим;Анатольевич;0
15;466;Дальше некуда;Киев;Б;21775;Музалёв;Иван;Иванович;0
15;466;Дальше некуда;Киев;Б;22553;Нестерук;Андрей;Николаевич;0
15;466;Дальше некуда;Киев;Б;27394;Русов;Максим;Викторович;0
15;466;Дальше некуда;Киев;Б;27395;Русова;Анастасия;Николаевна;0
15;466;Дальше некуда;Киев;Б;37847;Яковлев;Сергей;Владимирович;0
15;466;Дальше некуда;Киев;Л;70058;Сливка;Анна;Сергеевна;0
"16,5";1137;Каисса - Дикий сад;Николаев;К;32208;Трощенко;Павел;Геннадьевич;0
"16,5";1137;Каисса - Дикий сад;Николаев;Л;23999;Пальти;Игорь;Александрович;0
"16,5";1137;Каисса - Дикий сад;Николаев;Б;16799;Кудрявцев;Александр;Александрович;0
"16,5";1137;Каисса - Дикий сад;Николаев;Б;18603;Лобунько;Игорь;Яковлевич;0
"16,5";8328;Finntrolls;Львов;К;19673;Малюх;Тарас;Григорьевич;0
"16,5";8328;Finntrolls;Львов;Б;42441;Гнидь;Николай;Богданович;0
