Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6192;Дятлы;Минск;Б;17525;Кутас;Элеонора;Анатольевна;0
1;6192;Дятлы;Минск;Б;17618;Кушмар;Сергей;Евгеньевич;0
1;6192;Дятлы;Минск;К;4866;Вайтович;Дмитрий;Николаевич;0
1;6192;Дятлы;Минск;Б;749;Алексеев;Григорий;Михайлович;0
"2,5";38011;Имитируем сарказм;Минск;Б;55811;Колодник;Илья;Анатольевич;0
"2,5";38011;Имитируем сарказм;Минск;Б;68656;Баранов;Андрей;Николаевич;0
"2,5";38011;Имитируем сарказм;Минск;Б;55812;Валянский;Денис;Романович;0
"2,5";38011;Имитируем сарказм;Минск;К;55808;Тарасевич;Яна;Борисовна;0
"2,5";38011;Имитируем сарказм;Минск;Б;68655;Чигак;Сергей;Олегович;0
"2,5";38011;Имитируем сарказм;Минск;Б;55807;Ушенина;Тамара;Михайловна;0
"2,5";38322;ХЗИВ;Минск;Б;79294;Сапожников;Александр;Вадимович;0
"2,5";38322;ХЗИВ;Минск;Б;79948;Соколовский;Сергей;Михайлович;0
"2,5";38322;ХЗИВ;Минск;Б;14377;Клёцкина;Ольга;Сергеевна;0
"2,5";38322;ХЗИВ;Минск;Б;37160;Юшкевич;Денис;Анатольевич;0
"2,5";38322;ХЗИВ;Минск;К;57291;Германович;Леонид;Александрович;0
5;5416;Aspers;Минск;Б;28156;Санин;Александр;Константинович;0
5;5416;Aspers;Минск;К;23682;Осмоловский;Максим;Александрович;0
5;5416;Aspers;Минск;Б;15446;Коновалов;Александр;Валерьевич;0
5;5416;Aspers;Минск;Л;103876;Гивойно;Андрей;Иосифович;0
5;5416;Aspers;Минск;Б;6071;Воронецкий;Максим;Евгеньевич;0
5;5416;Aspers;Минск;Л;28157;Санин;Георгий;Константинович;0
5;40053;Хрустальная сова;Минск;Б;66180;Савчишкин;Денис;Максимович;0
5;40053;Хрустальная сова;Минск;Б;64018;Яницкая;Ликия;Михайловна;0
